,Waktu,Pipi
826,21:50.5,0.8339327412020083
827,21:50.5,0.8302374417378937
828,21:50.5,0.8265411909930981
829,21:50.5,0.8228454142024869
830,21:50.5,0.8191515210082051
831,21:50.5,0.815460904873288
832,21:50.5,0.8117749424706783
833,21:50.5,0.8080949930179551
834,21:50.5,0.804422397539813
835,21:50.5,0.8007584780686938
836,21:50.5,0.7971045368121203
837,21:50.5,0.7934618553093492
838,21:50.5,0.7898316935838416
839,21:50.5,0.7862152892913241
840,21:50.5,0.7826138568630652
841,21:50.5,0.7790285866394798
842,21:50.5,0.7754606439883803
843,21:50.5,0.77191116841819
844,21:50.5,0.7683812727185293
845,21:50.5,0.7648720421593417
846,21:50.6,0.7613845337451515
847,21:50.6,0.7579197754891164
848,21:50.6,0.7544787656814189
849,21:50.6,0.7510624721600806
850,21:50.6,0.7476718316037199
851,21:50.6,0.744307748850147
852,21:50.6,0.7409710962315735
853,21:50.6,0.7376627129220537
854,21:50.6,0.7343834043060057
855,21:50.6,0.7311339413825921
856,21:50.6,0.7279150602156259
857,21:50.6,0.7247274614344535
858,21:50.6,0.7215718097947492
859,21:50.6,0.7184487338069245
860,21:50.6,0.7153588254303441
861,21:50.6,0.7123026398296818
862,21:50.6,0.7092806952004398
863,21:50.6,0.7062934726788186
864,21:50.6,0.7033414163444279
865,21:50.6,0.7004249333102684
866,21:50.6,0.6975443938935156
867,21:50.7,0.6947001318736531
868,21:50.7,0.6918924448470523
869,21:50.7,0.6891215946735151
870,21:50.7,0.6863878080032613
871,21:50.7,0.6836912768835488
872,21:50.7,0.6810321594621412
873,21:50.7,0.6784105808156867
874,21:50.7,0.6758266339242041
875,21:50.7,0.6732803807942888
876,21:50.7,0.6707718537219501
877,21:50.7,0.6683010566827186
878,21:50.7,0.6658679668296666
879,21:50.7,0.6634725360740809
880,21:50.7,0.6611146927318328
881,21:50.7,0.6587943432339058
882,21:50.7,0.656511373898139
883,21:50.7,0.6542656527311093
884,21:50.7,0.6520570312012505
885,21:50.7,0.6498853459332552
886,21:50.7,0.6477504203103264
887,21:50.8,0.6456520659917037
888,21:50.8,0.6435900843435359
889,21:50.8,0.6415642677674245
890,21:50.8,0.6395744009181967
891,21:50.8,0.6376202618266135
892,21:50.8,0.6357016229568538
893,21:50.8,0.6338182522164374
894,21:50.8,0.6319699139154416
895,21:50.8,0.6301563696648709
896,21:50.8,0.6283773792053275
897,21:50.8,0.6266327011593503
898,21:50.8,0.6249220937113101
899,21:50.8,0.6232453152311515
900,21:50.8,0.6216021248542544
901,21:50.8,0.6199922830082377
902,21:50.8,0.6184155518576947
903,21:50.8,0.6168716956388289
904,21:50.8,0.6153604808735081
905,21:50.8,0.6138816764616922
906,21:50.8,0.6124350536429275
907,21:50.8,0.6110203858094703
908,21:50.9,0.6096374481644624
909,21:50.9,0.608286017244432
910,21:50.9,0.606965870343742
911,21:50.9,0.605676784874724
912,21:50.9,0.6044185376819255
913,21:50.9,0.6031909043206434
914,21:50.9,0.6019936583080362
915,21:50.9,0.600826570350626
916,21:50.9,0.599689407550916
917,21:50.9,0.5985819326081055
918,21:50.9,0.5975039030455939
919,21:50.9,0.5964550704995667
920,21:50.9,0.5954351800787165
921,21:50.9,0.5944439697780789
922,21:50.9,0.5934811699293975
923,21:50.9,0.5925465026876504
924,21:50.9,0.5916396815579514
925,21:50.9,0.5907604109536054
926,21:50.9,0.5899083857670404
927,21:50.9,0.5890832909486713
928,21:51.0,0.5882848011161749
929,21:51.0,0.5875125802314095
930,21:51.0,0.5867662813715784
931,21:51.0,0.5860455466024825
932,21:51.0,0.5853500069528123
933,21:51.0,0.5846792824842055
934,21:51.0,0.5840329824449596
935,21:51.0,0.5834107054940438
936,21:51.0,0.5828120399943028
937,21:51.0,0.5822365643881491
938,21:51.0,0.5816838476628283
939,21:51.0,0.5811534498854241
940,21:51.0,0.580644922773225
941,21:51.0,0.5801578102799814
942,21:51.0,0.5796916491959694
943,21:51.0,0.5792459697559033
944,21:51.0,0.578820296239336
945,21:51.0,0.5784141475568566
946,21:51.0,0.5780270378352634
947,21:51.0,0.5776584770210393
948,21:51.1,0.5773079715056444
949,21:51.1,0.576975024757383
950,21:51.1,0.5766591379439908
951,21:51.1,0.5763598105426272
952,21:51.1,0.5760765409385202
953,21:51.1,0.5758088270085165
954,21:51.1,0.5755561666908102
955,21:51.1,0.5753180585618727
956,21:51.1,0.5750940024505468
957,21:51.1,0.5748835000954734
958,21:51.1,0.5746860558168192
959,21:51.1,0.5745011771656063
960,21:51.1,0.5743283755294609
961,21:51.1,0.5741671666779967
962,21:51.1,0.5740170712219729
963,21:51.1,0.5738776149641477
964,21:51.1,0.5737483291458967
965,21:51.1,0.5736287506249831
966,21:51.1,0.5735184220324272
967,21:51.1,0.5734168919437249
968,21:51.1,0.5733237150805852
969,21:51.2,0.5732384525507533
970,21:51.2,0.5731606721300446
971,21:51.2,0.5730899485885426
972,21:51.2,0.5730258640718354
973,21:51.2,0.5729680085650747
974,21:51.2,0.5729159804690827
975,21:51.2,0.5728693872885976
976,21:51.2,0.5728278463921923
977,21:51.2,0.5727909857902932
978,21:51.2,0.5727584448985161
979,21:51.2,0.572729875272654
980,21:51.2,0.5727049412977627
981,21:51.2,0.5726833208048366
982,21:51.2,0.5726647055957964
983,21:51.2,0.5726488018789537
984,21:51.2,0.572635330635443
985,21:51.2,0.572624027937586
986,21:51.2,0.5726146452262088
987,21:51.2,0.5726069495439392
988,21:51.2,0.5726007237214843
989,21:51.3,0.5725957665099952
990,21:51.3,0.572591892641509
991,21:51.3,0.5725889327983575
992,21:51.3,0.572586733488091
993,21:51.3,0.5725851568344112
994,21:51.3,0.5725840802877037
995,21:51.3,0.5725833962391987
996,21:51.3,0.572583011515431
997,21:51.3,0.5725828467414136
998,21:51.3,0.5725828355773771
999,21:51.3,0.5725829238425388
