,Waktu,Pipi
824,20:22.4,0.42602382599972244
825,20:22.4,0.42533601842697427
826,20:22.4,0.42461451499533853
827,20:22.4,0.4238586656865284
828,20:22.4,0.42306783776402074
829,20:22.4,0.4222414160009288
830,20:22.4,0.4213788029756557
831,20:22.4,0.4204794194461422
832,20:22.5,0.4195427048014969
833,20:22.5,0.41856811758435647
834,20:22.5,0.41755513607956696
835,20:22.5,0.41650325899055257
836,20:22.5,0.4154120062612454
837,20:22.5,0.4142809201009729
838,20:22.5,0.4131095662121834
839,20:22.5,0.41189753516070005
840,20:22.5,0.4106444438277026
841,20:22.5,0.40934993691737026
842,20:22.5,0.40801368849496034
843,20:22.5,0.40663540349440885
844,20:22.5,0.4052148191229196
845,20:22.5,0.4037517061327382
846,20:22.5,0.40224586999310363
847,20:22.5,0.40069715202738027
848,20:22.5,0.39910543056433245
849,20:22.5,0.3974706221163289
850,20:22.5,0.3957926825785492
851,20:22.5,0.39407160844140915
852,20:22.6,0.39230743800528645
853,20:22.6,0.3905002525896851
854,20:22.6,0.3886501777485641
855,20:22.6,0.38675738451416847
856,20:22.6,0.38482209065875067
857,20:22.6,0.38284456190420313
858,20:22.6,0.38082511299001176
859,20:22.6,0.37876410855001585
860,20:22.6,0.376661963784462
861,20:22.6,0.3745191448982509
862,20:22.6,0.37233616924724516
863,20:22.6,0.37011360514917924
864,20:22.6,0.3678520713731624
865,20:22.6,0.3655522363747285
866,20:22.6,0.36321481735092537
867,20:22.6,0.3608405791569372
868,20:22.6,0.35843033309449523
869,20:22.6,0.3559849355747559
870,20:22.6,0.35350528665867764
871,20:22.6,0.3509923284828442
872,20:22.7,0.3484470436049196
873,20:22.7,0.3458704533394068
874,20:22.7,0.34326361615303924
875,20:22.7,0.3406276261280432
876,20:22.7,0.33796361143645276
877,20:22.7,0.3352727327663573
878,20:22.7,0.3325561816793021
879,20:22.7,0.32981517888825873
880,20:22.7,0.3270509724219311
881,20:22.7,0.3242648356358196
882,20:22.7,0.3214580650705178
883,20:22.7,0.31863197821294575
884,20:22.7,0.31578791123939287
885,20:22.7,0.3129272167987011
886,20:22.7,0.3100512618609365
887,20:22.7,0.307161425639513
888,20:22.7,0.3042590975853586
889,20:22.7,0.30134567544322194
890,20:22.7,0.29842256337224676
891,20:22.7,0.2954911701690135
892,20:22.8,0.2925529076526236
893,20:22.8,0.2896091892388652
894,20:22.8,0.2866614286627688
895,20:22.8,0.28371103877589293
896,20:22.8,0.28075943037407025
897,20:22.8,0.2778080110443024
898,20:22.8,0.27485818400437917
899,20:22.8,0.27191134687532037
900,20:22.8,0.2689688903308115
901,20:22.8,0.2660321966176602
902,20:22.8,0.2631026379988083
903,20:22.8,0.26018157519179946
904,20:22.8,0.2572703558533583
905,20:22.8,0.2543703131282006
906,20:22.8,0.2514827642646114
907,20:22.8,0.24860900929488067
908,20:22.8,0.2457503297800413
909,20:22.8,0.2429079876361752
910,20:22.8,0.24008322408854052
911,20:22.8,0.2372772588024581
912,20:22.9,0.23449128919043818
913,20:22.9,0.23172648983493124
914,20:22.9,0.22898401196026452
915,20:22.9,0.22626498292392672
916,20:22.9,0.22357050570939624
917,20:22.9,0.22090165837731074
918,20:22.9,0.2182594934189205
919,20:22.9,0.21564503698827608
920,20:22.9,0.21305928804623459
921,20:22.9,0.2105032174828108
922,20:22.9,0.2079777672697047
923,20:22.9,0.2054838496574508
924,20:22.9,0.20302234641385203
925,20:22.9,0.20059410810482356
926,20:22.9,0.19819995342460733
927,20:22.9,0.19584066859214658
928,20:22.9,0.19351700685317325
929,20:22.9,0.19122968814050373
930,20:22.9,0.18897939891299942
931,20:22.9,0.18676679212773056
932,20:23.0,0.18459248726474298
933,20:23.0,0.18245707034923817
934,20:23.0,0.18036109394719027
935,20:23.0,0.17830507709758225
936,20:23.0,0.17628950511814875
937,20:23.0,0.1743148292362858
938,20:23.0,0.17238146605471685
939,20:23.0,0.17048979691727667
940,20:23.0,0.16864016725131178
941,20:23.0,0.1668328859325268
942,20:23.0,0.1650682246851487
943,20:23.0,0.16334641751830917
944,20:23.0,0.16166766019779474
945,20:23.0,0.16003210975637647
946,20:23.0,0.15843988406778212
947,20:23.0,0.15689106154062935
948,20:23.0,0.15538568098911135
949,20:23.0,0.15392374168380452
950,20:23.0,0.15250520352363256
951,20:23.0,0.1511299872638143
952,20:23.1,0.1497979747712299
953,20:23.1,0.14850900929068164
954,20:23.1,0.14726289568062878
955,20:23.1,0.1460594005663218
956,20:23.1,0.14489825239483467
957,20:23.1,0.1437791414353598
958,20:23.1,0.1427017197993466
959,20:23.1,0.1416656015363947
960,20:23.1,0.1406703628217673
961,20:23.1,0.13971554223090232
962,20:23.1,0.13880064109682377
963,20:23.1,0.13792512394993728
964,20:23.1,0.1370884190513158
965,20:23.1,0.13628991905557958
966,20:23.1,0.13552898185332593
967,20:23.1,0.13480493161545765
968,20:23.1,0.13411706000434642
969,20:23.1,0.1334646274860409
970,20:23.1,0.1328468647013967
971,20:23.1,0.13226297388387145
972,20:23.1,0.13171213030019674
973,20:23.2,0.13119348366252603
974,20:23.2,0.13070615946696224
975,20:23.2,0.13024926025880817
976,20:23.2,0.12982186687394784
977,20:23.2,0.12942303972005217
978,20:23.2,0.12905182013458447
979,20:23.2,0.1287072318218778
980,20:23.2,0.12838828235819774
981,20:23.2,0.12809396475642895
982,20:23.2,0.12782325909181327
983,20:23.2,0.12757513421473746
984,20:23.2,0.12734854960863967
985,20:23.2,0.12714245745383196
986,20:23.2,0.1269558049081195
987,20:23.2,0.12678753655321168
988,20:23.2,0.12663659694568613
989,20:23.2,0.12650193324604433
990,20:23.2,0.12638249791588488
991,20:23.2,0.12627725145320162
992,20:23.2,0.12618516512334368
993,20:23.2,0.12610522367172408
994,20:23.3,0.12603642805691717
995,20:23.3,0.12597779827669134
996,20:23.3,0.12592837635017423
997,20:23.3,0.12588722948547557
998,20:23.3,0.12585345343806584
999,20:23.3,0.12582617605674346
