,Waktu,Pipi
825,26:02.1,0.4723928315886514
826,26:02.1,0.46871612225760667
827,26:02.1,0.4650724466329106
828,26:02.1,0.4614610460337854
829,26:02.1,0.4578811637473791
830,26:02.1,0.45433204892286194
831,26:02.1,0.45081296038945473
832,26:02.1,0.4473231703051971
833,26:02.1,0.44386196757409957
834,26:02.1,0.44042866101608896
835,26:02.1,0.43702258230107816
836,26:02.1,0.43364308865726797
837,26:02.1,0.4302895653466565
838,26:02.1,0.42696142788029
839,26:02.1,0.4236581239358688
840,26:02.1,0.4203791349513305
841,26:02.1,0.41712397739140766
842,26:02.1,0.41389220370156476
843,26:02.1,0.4106834029699403
844,26:02.1,0.40749720132085143
845,26:02.1,0.4043332620675505
846,26:02.1,0.4011912856542499
847,26:02.1,0.39807100941412304
848,26:02.1,0.39497220716174913
849,26:02.1,0.39189468863125093
850,26:02.1,0.38883829877118237
851,26:02.2,0.38580291691201307
852,26:02.2,0.3827884558261961
853,26:02.2,0.379794860704557
854,26:02.2,0.3768221080767064
855,26:02.2,0.3738702046990322
856,26:02.2,0.37093918641339707
857,26:02.2,0.3680291169525869
858,26:02.2,0.36514008665430386
859,26:02.2,0.3622722110463507
860,26:02.2,0.35942562927228594
861,26:02.2,0.3566005023405018
862,26:02.2,0.35379701120162
863,26:02.2,0.3510153546779371
864,26:02.2,0.34825574727570463
865,26:02.2,0.34551841690898577
866,26:02.2,0.342803602558262
867,26:02.2,0.340111551882643
868,26:02.2,0.337442518804764
869,26:02.2,0.3347967610911972
870,26:02.2,0.3321745379551545
871,26:02.2,0.3295761077107601
872,26:02.2,0.3270017255088225
873,26:02.2,0.32445164118156833
874,26:02.2,0.3219260972163802
875,26:02.2,0.3194253268678549
876,26:02.2,0.31694955241027245
877,26:02.2,0.3144989835334335
878,26:02.2,0.31207381589020033
879,26:02.3,0.30967422980785514
880,26:02.3,0.3073003891747542
881,26:02.3,0.30495244050844234
882,26:02.3,0.30263051220042475
883,26:02.3,0.30033471391919214
884,26:02.3,0.29806513614710894
885,26:02.3,0.2958218498350707
886,26:02.3,0.29360490617396545
887,26:02.3,0.29141433649192766
888,26:02.3,0.2892501522859775
889,26:02.3,0.2871123453877775
890,26:02.3,0.2850008882531188
891,26:02.3,0.2829157343629334
892,26:02.3,0.28085681873252827
893,26:02.3,0.2788240585350788
894,26:02.3,0.2768173538439883
895,26:02.3,0.27483658849069464
896,26:02.3,0.2728816310301679
897,26:02.3,0.2709523358022494
898,26:02.3,0.2690485440654159
899,26:02.3,0.2671700851700671
900,26:02.3,0.2653167777434222
901,26:02.3,0.26348843086971957
902,26:02.3,0.26168484525418945
903,26:02.3,0.25990581436053967
904,26:02.3,0.2581511255195755
905,26:02.3,0.25642056101755734
906,26:02.3,0.2547138991731347
907,26:02.3,0.25303091539806294
908,26:02.4,0.25137138322474
909,26:02.4,0.24973507528898597
910,26:02.4,0.2481217642749329
911,26:02.4,0.2465312238394522
912,26:02.4,0.24496322952695673
913,26:02.4,0.24341755967529388
914,26:02.4,0.24189399631555047
915,26:02.4,0.24039232608142277
916,26:02.4,0.23891234115416782
917,26:02.4,0.23745384026669675
918,26:02.4,0.2360166297750928
919,26:02.4,0.23460052478846152
920,26:02.4,0.23320535034063172
921,26:02.4,0.2318309425839042
922,26:02.4,0.23047714996709442
923,26:02.4,0.22914383433324242
924,26:02.4,0.22783087186969858
925,26:02.4,0.22653815387453027
926,26:02.4,0.22526558733983623
927,26:02.4,0.22401309537076422
928,26:02.4,0.22278061746132305
929,26:02.4,0.2215681096427225
930,26:02.4,0.22037554450655125
931,26:02.4,0.21920291108589668
932,26:02.4,0.21805021456737822
933,26:02.4,0.21691747581496318
934,26:02.4,0.21580473069885323
935,26:02.4,0.21471202922708654
936,26:02.4,0.2136394344822817
937,26:02.5,0.21258702137921542
938,26:02.5,0.21155487527091418
939,26:02.5,0.2105430904318126
940,26:02.5,0.2095517684407473
941,26:02.5,0.2085810164832655
942,26:02.5,0.20763094559378376
943,26:02.5,0.20670166886063573
944,26:02.5,0.2057932996189247
945,26:02.5,0.20490594965528994
946,26:02.5,0.20403972744479462
947,26:02.5,0.2031947364368333
948,26:02.5,0.20237107340493718
949,26:02.5,0.20156882686915142
950,26:02.5,0.20078807558996337
951,26:02.5,0.20002888712926786
952,26:02.5,0.19929131647967233
953,26:02.5,0.19857540476903096
954,26:02.5,0.19788117804631217
955,26:02.5,0.19720864615387843
956,26:02.5,0.19655780169375806
957,26:02.5,0.1959286190938643
958,26:02.5,0.19532105377082593
959,26:02.5,0.19473504137638922
960,26:02.5,0.19417049710941878
961,26:02.5,0.19362731507616288
962,26:02.6,0.1931053676891163
963,26:02.6,0.1926045051064209
964,26:02.6,0.19212455472016998
965,26:02.6,0.19166532069829229
966,26:02.6,0.19122658357725283
967,26:02.6,0.19080809990242567
968,26:02.6,0.19040960192168768
969,26:02.6,0.190030797347737
970,26:02.6,0.18967136920735225
971,26:02.6,0.18933097579064542
972,26:02.6,0.1890092507090413
973,26:02.6,0.18870580307509036
974,26:02.6,0.18842021782776985
975,26:02.6,0.18815205623604958
976,26:02.6,0.18790085661663072
977,26:02.6,0.18766613529784096
978,26:02.6,0.18744738785134543
979,26:02.6,0.18724409059578148
980,26:02.6,0.18705570234851107
981,26:02.6,0.1868816663700606
982,26:02.6,0.1867214124311527
983,26:02.6,0.18657435894196905
984,26:02.6,0.18643991509673322
985,26:02.6,0.18631748298941106
986,26:02.6,0.1862064596615031
987,26:02.6,0.18610623906029672
988,26:02.6,0.1860162139033203
989,26:02.6,0.18593577745240622
990,26:02.6,0.18586432520471355
991,26:02.7,0.18580125651530846
992,26:02.7,0.1857459761745893
993,26:02.7,0.18569789596820466
994,26:02.7,0.18565643624545589
995,26:02.7,0.18562102751847007
996,26:02.7,0.18559111211257068
997,26:02.7,0.1855661458886949
998,26:02.7,0.1855456000595311
999,26:02.7,0.18552896312003397
