,Waktu,Pipi
824,22:16.9,0.07338825377927244
825,22:16.9,0.0728284181761926
826,22:16.9,0.07230081799807593
827,22:16.9,0.07180471983561378
828,22:16.9,0.07133937517598887
829,22:16.9,0.07090402043304743
830,22:16.9,0.0704978771612468
831,22:16.9,0.07012015204310255
832,22:16.9,0.06977003658211074
833,22:16.9,0.0694467068922531
834,22:16.9,0.06914932365294864
835,22:17.0,0.06887703209191848
836,22:17.0,0.06862896216657347
837,22:17.0,0.06840422904599322
838,22:17.0,0.06820193379078279
839,22:17.0,0.0680211643844098
840,22:17.0,0.06786099721776874
841,22:17.0,0.06772049866855327
842,22:17.0,0.06759872653670614
843,22:17.0,0.06749473142084776
844,22:17.0,0.0674075579329373
845,22:17.0,0.0673362456832063
846,22:17.0,0.06727983034234558
847,22:17.0,0.06723734488291794
848,22:17.0,0.06720782076142683
849,22:17.0,0.06719028909196265
850,22:17.0,0.06718378191378602
851,22:17.0,0.06718733321156435
852,22:17.0,0.06719997953475497
853,22:17.0,0.06722076055712828
854,22:17.0,0.06724871971338292
855,22:17.1,0.06728290484421562
856,22:17.1,0.06732236902077793
857,22:17.1,0.06736617156529996
858,22:17.1,0.06741337901230578
859,22:17.1,0.06746306607847706
860,22:17.1,0.06751431682897424
861,22:17.1,0.06756622583559341
862,22:17.1,0.0676178991731556
863,22:17.1,0.06766845535629408
864,22:17.1,0.06771702611489348
865,22:17.1,0.06776275693918836
866,22:17.1,0.06780480770269605
867,22:17.1,0.06784235346460099
868,22:17.1,0.0678745852129242
869,22:17.1,0.06790071061711551
870,22:17.1,0.06791995496035545
871,22:17.1,0.06793156197872682
872,22:17.1,0.06793479438553163
873,22:17.1,0.06792893425123366
874,22:17.1,0.06791328330730932
875,22:17.1,0.06788716317423253
876,22:17.2,0.06784991575232446
877,22:17.2,0.06780090380938344
878,22:17.2,0.0677395115096164
879,22:17.2,0.0676651449514768
880,22:17.2,0.06757723288563149
881,22:17.2,0.06747522733928125
882,22:17.2,0.06735860392562654
883,22:17.2,0.06722686200860381
884,22:17.2,0.06707952479111083
885,22:17.2,0.06691613932672047
886,22:17.2,0.06673627669358172
887,22:17.2,0.06653953236432647
888,22:17.2,0.0663255265161806
889,22:17.2,0.06609390434933611
890,22:17.2,0.06584433658377434
891,22:17.2,0.06557651986147457
892,22:17.2,0.06529017683192857
893,22:17.2,0.06498505607424165
894,22:17.2,0.0646609318727943
895,22:17.2,0.0643176038630507
896,22:17.2,0.06395489700813096
897,22:17.3,0.06357266219563795
898,22:17.3,0.06317077718183427
899,22:17.3,0.06274914772888843
900,22:17.3,0.062307708951841415
901,22:17.3,0.06184642656815117
902,22:17.3,0.0613652978271224
903,22:17.3,0.0608643522725992
904,22:17.3,0.06034365235563623
905,22:17.3,0.059803293913638124
906,22:17.3,0.059243406958964615
907,22:17.3,0.058664156964584796
908,22:17.3,0.058065746150893015
909,22:17.3,0.05744841444963493
910,22:17.3,0.05681244021199994
911,22:17.3,0.05615814045593558
912,22:17.3,0.055485870429991285
913,22:17.3,0.054796022749234535
914,22:17.3,0.054089026358427765
915,22:17.3,0.05336534539019986
916,22:17.3,0.05262547815636214
917,22:17.4,0.05186995630599381
918,22:17.4,0.051099343722498324
919,22:17.4,0.05031423500602742
920,22:17.4,0.049515253779002934
921,22:17.4,0.04870305077988541
922,22:17.4,0.047878301608140265
923,22:17.4,0.047041704290043014
924,22:17.4,0.04619397676703734
925,22:17.4,0.045335854306097545
926,22:17.4,0.044468087137817705
927,22:17.4,0.04359143850964958
928,22:17.4,0.04270668282917284
929,22:17.4,0.04181460374272914
930,22:17.4,0.04091599238769918
931,22:17.4,0.04001164580067416
932,22:17.4,0.03910236532646645
933,22:17.4,0.038188955181497994
934,22:17.4,0.037272221186862485
935,22:17.4,0.03635296941516311
936,22:17.4,0.03543200481789164
937,22:17.4,0.03451013002006109
938,22:17.5,0.03358814409405666
939,22:17.5,0.032666841243357655
940,22:17.5,0.031747009650737686
941,22:17.5,0.03082943049084631
942,22:17.5,0.0299148770374053
943,22:17.5,0.029004114154510215
944,22:17.5,0.028097898170843395
945,22:17.5,0.0271969765734352
946,22:17.5,0.02630208728059704
947,22:17.5,0.02541395773227285
948,22:17.5,0.024533303848149644
949,22:17.5,0.02366082886992008
950,22:17.5,0.022797222342401266
951,22:17.5,0.02194315924974137
952,22:17.5,0.021099299152852486
953,22:17.5,0.020266285548600375
954,22:17.5,0.019444745603321885
955,22:17.5,0.018635289850878037
956,22:17.5,0.017838511547035623
957,22:17.5,0.01705498583281254
958,22:17.5,0.01628526879155931
959,22:17.5,0.01552989648419403
960,22:17.6,0.014789384337370228
961,22:17.6,0.01406422690055112
962,22:17.6,0.013354897408852966
963,22:17.6,0.01266184691128109
964,22:17.6,0.011985503202992449
965,22:17.6,0.011326269629028291
966,22:17.6,0.010684523861327544
967,22:17.6,0.010060617040645158
968,22:17.6,0.009454873300058796
969,22:17.6,0.008867589277052059
970,22:17.6,0.008299033595845138
971,22:17.6,0.00774944647370535
972,22:17.6,0.007219039177462084
973,22:17.6,0.006707993107501157
974,22:17.6,0.006216458679880392
975,22:17.6,0.005744554108183451
976,22:17.6,0.005292364254914731
977,22:17.6,0.004859940081689449
978,22:17.6,0.00444729879948103
979,22:17.6,0.004054424070403085
980,22:17.6,0.003681265868078732
981,22:17.7,0.0033277401325492065
982,22:17.7,0.0029937281855159405
983,22:17.7,0.0026790758541556485
984,22:17.7,0.0023835926103925576
985,22:17.7,0.0021070508276320823
986,22:17.7,0.001849184915644389
987,22:17.7,0.0016096904020417252
988,22:17.7,0.0013882231302168343
989,22:17.7,0.0011843983005800605
990,22:17.7,0.000997789133273726
991,22:17.7,0.0008279253225860634
992,22:17.7,0.0006742913851980764
993,22:17.7,0.0005363250727760352
994,22:17.7,0.0004134163778410703
995,22:17.7,0.00030490723524285047
996,22:17.7,0.00021009127016606392
997,22:17.7,0.0001282132006259997
998,22:17.7,5.846803066332746e-05
999,22:17.7,0.0
