,Waktu,Pipi
827,26:36.0,0.18520892555336269
828,26:36.0,0.18414728561056043
829,26:36.0,0.1830648023447254
830,26:36.0,0.18196154170227322
831,26:36.0,0.1808375881866372
832,26:36.0,0.17969304536217648
833,26:36.0,0.17852803606017253
834,26:36.0,0.17734270226867463
835,26:36.0,0.1761372047867175
836,26:36.0,0.1749117227609691
837,26:36.0,0.1736664532261542
838,26:36.0,0.17240161074795105
839,26:36.0,0.17111742719510412
840,26:36.0,0.16981415156113272
841,26:36.0,0.1684920496927033
842,26:36.0,0.16715140382242652
843,26:36.0,0.16579251191990788
844,26:36.0,0.16441568697894873
845,26:36.0,0.16302125639535567
846,26:36.0,0.16160956156509387
847,26:36.1,0.1601809577690954
848,26:36.1,0.15873581431224032
849,26:36.1,0.15727451476803844
850,26:36.1,0.15579745711174084
851,26:36.1,0.15430505356113364
852,26:36.1,0.15279773006565794
853,26:36.1,0.15127592550573649
854,26:36.1,0.14974009072226802
855,26:36.1,0.1481906874994407
856,26:36.1,0.14662818760997506
857,26:36.1,0.14505307199867984
858,26:36.1,0.14346583010174946
859,26:36.1,0.14186695920794137
860,26:36.1,0.1402569637462564
861,26:36.1,0.13863635445888875
862,26:36.1,0.13700564752446434
863,26:36.1,0.13536536376428535
864,26:36.1,0.13371602807716057
865,26:36.1,0.1320581692183201
866,26:36.1,0.13039231995947637
867,26:36.1,0.12871901754362183
868,26:36.1,0.1270388042353619
869,26:36.1,0.12535222773962712
870,26:36.1,0.12365984134003095
871,26:36.1,0.12196220373590212
872,26:36.1,0.12025987864622233
873,26:36.1,0.11855343427222283
874,26:36.1,0.11684344271373244
875,26:36.1,0.11513047943209297
876,26:36.1,0.11341512279990507
877,26:36.1,0.11169795367476859
878,26:36.2,0.10997955487073856
879,26:36.2,0.10826051044641784
880,26:36.2,0.10654140483915915
881,26:36.2,0.10482282196293603
882,26:36.2,0.10310534441536308
883,26:36.2,0.10138955291788625
884,26:36.2,0.09967602605513722
885,26:36.2,0.09796534028711341
886,26:36.2,0.09625807010148062
887,26:36.2,0.09455478810891137
888,26:36.2,0.09285606491009542
889,26:36.2,0.09116246866408773
890,26:36.2,0.08947456439283427
891,26:36.2,0.08779291311153338
892,26:36.2,0.08611807089062647
893,26:36.2,0.08445058796162053
894,26:36.2,0.08279100795319472
895,26:36.2,0.08113986725922018
896,26:36.2,0.07949769444576125
897,26:36.2,0.07786500958056672
898,26:36.2,0.07624232343193554
899,26:36.2,0.07463013658151785
900,26:36.2,0.07302893856765856
901,26:36.2,0.0714392071983682
902,26:36.2,0.06986140814948641
903,26:36.2,0.06829599489051491
904,26:36.2,0.06674340886352048
905,26:36.2,0.0652040797342998
906,26:36.3,0.06367842551449084
907,26:36.3,0.06216685243394923
908,26:36.3,0.06066975456081438
909,26:36.3,0.05918751324945822
910,26:36.3,0.05772049652545392
911,26:36.3,0.05626905851780246
912,26:36.3,0.05483353903261618
913,26:36.3,0.05341426330658063
914,26:36.3,0.052011541886145055
915,26:36.3,0.050625670515088816
916,26:36.3,0.04925692993997147
917,26:36.3,0.04790558564282327
918,26:36.3,0.04657188760718111
919,26:36.3,0.04525607025573194
920,26:36.3,0.04395835266891824
921,26:36.3,0.04267893914012107
922,26:36.3,0.041418020045780136
923,26:36.3,0.04017577290027437
924,26:36.3,0.038952363381722116
925,26:36.3,0.03774794612879752
926,26:36.3,0.03656266521715032
927,26:36.3,0.035396654350748874
928,26:36.3,0.03425003687763683
929,26:36.3,0.033122925755677844
930,26:36.3,0.03201542358208268
931,26:36.3,0.030927622757570904
932,26:36.3,0.029859605766922686
933,26:36.4,0.02881144546635884
934,26:36.4,0.02778320525105581
935,26:36.4,0.02677493905127252
936,26:36.4,0.025786691217347543
937,26:36.4,0.02481849643103468
938,26:36.4,0.02387037979267662
939,26:36.4,0.02294235719057144
940,26:36.4,0.022034435976353843
941,26:36.4,0.02114661586168309
942,26:36.4,0.020278889859223572
943,26:36.4,0.019431245071578677
944,26:36.4,0.018603663201663324
945,26:36.4,0.017796120766506034
946,26:36.4,0.017008589073792615
947,26:36.4,0.016241034048426656
948,26:36.4,0.015493416003923325
949,26:36.4,0.014765689447022595
950,26:36.4,0.014057802953427005
951,26:36.4,0.013369699061337288
952,26:36.4,0.012701314066099366
953,26:36.4,0.012052577626118232
954,26:36.4,0.01142341219014917
955,26:36.4,0.010813732354821167
956,26:36.4,0.010223444303261272
957,26:36.4,0.009652445460559407
958,26:36.5,0.009100624448210429
959,26:36.5,0.008567861320852577
960,26:36.5,0.008054027937620311
961,26:36.5,0.007558988235587487
962,26:36.5,0.007082598203952994
963,26:36.5,0.006624705476872806
964,26:36.5,0.006185148579882207
965,26:36.5,0.005763755926107776
966,26:36.5,0.005360344679979271
967,26:36.5,0.0049747196136724755
968,26:36.5,0.0046066720546760675
969,26:36.5,0.00425597894022094
970,26:36.5,0.003922401905146299
971,26:36.5,0.0036056863158745187
972,26:36.5,0.003305560237268697
973,26:36.5,0.0030217334158034155
974,26:36.5,0.0027538964183872632
975,26:36.5,0.002501720069382661
976,26:36.5,0.0022648552939934273
977,26:36.5,0.002042933406465377
978,26:36.5,0.0018355667751783658
979,26:36.5,0.0016423496936376926
980,26:36.5,0.001462859257398122
981,26:36.5,0.0012966561178102314
982,26:36.5,0.0011432850995803507
983,26:36.5,0.0010022757527831916
984,26:36.5,0.0008731429380025477
985,26:36.5,0.0007553875454364548
986,26:36.6,0.000648497437994084
987,26:36.6,0.0005519486569677721
988,26:36.6,0.0004652068374897572
989,26:36.6,0.0003877287177370225
990,26:36.6,0.0003189636515502971
991,26:36.6,0.000258355129737724
992,26:36.6,0.00020534240882997366
993,26:36.6,0.00015936238786834668
994,26:36.6,0.00011985186531366091
995,26:36.6,8.625026404576223e-05
996,26:36.6,5.800282447803196e-05
997,26:36.6,3.456413892695908e-05
998,26:36.6,1.5401806021458098e-05
999,26:36.6,0.0
