,Waktu,Pipi
824,19:48.3,0.5036020720929242
825,19:48.3,0.507438069841922
826,19:48.3,0.5112838734430237
827,19:48.3,0.515138759719649
828,19:48.3,0.5190019947328743
829,19:48.3,0.5228728339417595
830,19:48.3,0.5267505223885321
831,19:48.3,0.5306342949479546
832,19:48.3,0.53452337667418
833,19:48.3,0.538416983232109
834,19:48.3,0.5423143213676499
835,19:48.4,0.546214589391015
836,19:48.4,0.5501169776768037
837,19:48.4,0.554020669172603
838,19:48.4,0.5579248398756894
839,19:48.4,0.5618286592373757
840,19:48.4,0.5657312904961944
841,19:48.4,0.5696318909840075
842,19:48.4,0.5735296124521042
843,19:48.4,0.5774236014364948
844,19:48.4,0.5813129996644296
845,19:48.4,0.5851969445054711
846,19:48.4,0.5890745694648505
847,19:48.4,0.5929450047052572
848,19:48.4,0.5968073775922362
849,19:48.4,0.6006608132887736
850,19:48.4,0.6045044354392862
851,19:48.4,0.608337366952699
852,19:48.4,0.6121587308493105
853,19:48.4,0.6159676511330924
854,19:48.4,0.6197632536828062
855,19:48.4,0.6235446671621941
856,19:48.5,0.6273110239181449
857,19:48.5,0.6310614608147351
858,19:48.5,0.6347951199754445
859,19:48.5,0.6385111494556379
860,19:48.5,0.6422087038956709
861,19:48.5,0.6458869451916559
862,19:48.5,0.6495450431943464
863,19:48.5,0.6531821764388225
864,19:48.5,0.656797532907235
865,19:48.5,0.6603903108139738
866,19:48.5,0.663959719394869
867,19:48.5,0.6675049797021897
868,19:48.5,0.6710253254380812
869,19:48.5,0.6745200038564417
870,19:48.5,0.6779882767169457
871,19:48.5,0.6814294212388027
872,19:48.5,0.6848427310194569
873,19:48.5,0.6882275169146951
874,19:48.5,0.6915831078671606
875,19:48.5,0.6949088516398018
876,19:48.6,0.6982041154129042
877,19:48.6,0.7014682862457802
878,19:48.6,0.7047007714462133
879,19:48.6,0.7079009988945814
880,19:48.6,0.7110684173433885
881,19:48.6,0.7142024966953058
882,19:48.6,0.7173027282628128
883,19:48.6,0.720368625005605
884,19:48.6,0.7233997217264858
885,19:48.6,0.7263955752094218
886,19:48.6,0.7293557643125762
887,19:48.6,0.73227989005226
888,19:48.6,0.7351675756961287
889,19:48.6,0.7380184668444474
890,19:48.6,0.7408322314709304
891,19:48.6,0.7436085599207748
892,19:48.6,0.7463471648686316
893,19:48.6,0.7490477812083388
894,19:48.6,0.7517101658264538
895,19:48.6,0.7543340972386519
896,19:48.7,0.7569193751228837
897,19:48.7,0.7594658198153347
898,19:48.7,0.7619732718163444
899,19:48.7,0.7644415913164763
900,19:48.7,0.7668706577434933
901,19:48.7,0.769260369336054
902,19:48.7,0.7716106427405122
903,19:48.7,0.7739214126202872
904,19:48.7,0.7761926312878343
905,19:48.7,0.778424268399629
906,19:48.7,0.78061631075202
907,19:48.7,0.7827687621693933
908,19:48.7,0.7848816434370438
909,19:48.7,0.7869549922431051
910,19:48.7,0.7889888631213124
911,19:48.7,0.7909833273777636
912,19:48.7,0.792938472956909
913,19:48.7,0.7948544042036916
914,19:48.7,0.7967312415194443
915,19:48.8,0.7985691209520565
916,19:48.8,0.8003681937677147
917,19:48.8,0.8021286260283313
918,19:48.8,0.803850598183292
919,19:48.8,0.8055343046858218
920,19:48.8,0.8071799536382591
921,19:48.8,0.8087877664545893
922,19:48.8,0.8103579775315363
923,19:48.8,0.8118908339487061
924,19:48.8,0.8133865952383534
925,19:48.8,0.8148455332412756
926,19:48.8,0.8162679320177357
927,19:48.8,0.8176540877689422
928,19:48.8,0.8190043087528942
929,19:48.8,0.8203189151933961
930,19:48.8,0.8215982391582544
931,19:48.8,0.8228426243629285
932,19:48.8,0.8240524258768682
933,19:48.8,0.825228009757355
934,19:48.8,0.8263697526652662
935,19:48.9,0.8274780415037718
936,19:48.9,0.828553273090579
937,19:48.9,0.8295958538639495
938,19:48.9,0.830606199622685
939,19:48.9,0.8315847352865466
940,19:48.9,0.8325318946536523
941,19:48.9,0.8334481201511091
942,19:48.9,0.8343338626098457
943,19:48.9,0.8351895811018769
944,19:48.9,0.8360157428400364
945,19:48.9,0.8368128230998284
946,19:48.9,0.8375813051294915
947,19:48.9,0.8383216800417681
948,19:48.9,0.8390344466752813
949,19:48.9,0.8397201113833588
950,19:48.9,0.8403791877042465
951,19:48.9,0.8410121959057079
952,19:48.9,0.841619662443681
953,19:48.9,0.8422021193862433
954,19:48.9,0.8427601038305312
955,19:48.9,0.8432941573204946
956,19:49.0,0.8438048252750441
957,19:49.0,0.8442926564344178
958,19:49.0,0.8447582023175831
959,19:49.0,0.8452020166834129
960,19:49.0,0.8456246550158647
961,19:49.0,0.8460266740752118
962,19:49.0,0.8464086315367575
963,19:49.0,0.8467710856917384
964,19:49.0,0.8471145951695842
965,19:49.0,0.8474397186690515
966,19:49.0,0.8477470147028665
967,19:49.0,0.848037041336478
968,19:49.0,0.848310355876612
969,19:49.0,0.8485675144820456
970,19:49.0,0.848809071715758
971,19:49.0,0.8490355800876227
972,19:49.0,0.8492475896230581
973,19:49.0,0.8494456474630326
974,19:49.0,0.849630297492618
975,19:49.0,0.8498020799965973
976,19:49.1,0.8499615313251537
977,19:49.1,0.8501091835389339
978,19:49.1,0.8502455640207749
979,19:49.1,0.850371195080414
980,19:49.1,0.8504865935930962
981,19:49.1,0.8505922706773328
982,19:49.1,0.8506887313733484
983,19:49.1,0.8507764742884246
984,19:49.1,0.8508559912070889
985,19:49.1,0.8509277666637061
986,19:49.1,0.8509922774448976
987,19:49.1,0.8510499919803077
988,19:49.1,0.8511013696148919
989,19:49.1,0.8511468598039756
990,19:49.1,0.8511869012860572
991,19:49.1,0.8512219212617091
992,19:49.1,0.8512523345824928
993,19:49.1,0.851278542955062
994,19:49.1,0.8513009341669246
995,19:49.1,0.8513198813257469
996,19:49.1,0.8513357420997864
997,19:49.1,0.851348857972338
998,19:49.2,0.8513595535522537
999,19:49.2,0.8513681359735913
