,Waktu,Pipi
825,17:24.4,0.8907625310432544
826,17:24.4,0.8939888942603649
827,17:24.4,0.8971899944879118
828,17:24.4,0.9003654113862443
829,17:24.4,0.9035146519410973
830,17:24.5,0.9066371493870496
831,17:24.5,0.9097322624257345
832,17:24.5,0.912799274737937
833,17:24.5,0.9158373947806627
834,17:24.5,0.918845755839769
835,17:24.5,0.9218234163165059
836,17:24.5,0.9247693602624888
837,17:24.5,0.9276824982127662
838,17:24.5,0.9305616683757728
839,17:24.5,0.933405638222031
840,17:24.5,0.9362131064916328
841,17:24.5,0.9389827056271436
842,17:24.5,0.9417130046314969
843,17:24.5,0.9444025123560326
844,17:24.5,0.9470496812480828
845,17:24.5,0.9496529116067941
846,17:24.6,0.9522105563722786
847,17:24.6,0.9547209264021074
848,17:24.6,0.9571822961230059
849,17:24.6,0.9595929094437932
850,17:24.6,0.961950985863758
851,17:24.6,0.9642547267338301
852,17:24.6,0.9665023215923176
853,17:24.6,0.9686919544515761
854,17:24.6,0.9708218099182582
855,17:24.6,0.9728900790870585
856,17:24.6,0.9748949652051201
857,17:24.6,0.9768346891250047
858,17:24.6,0.978707494555553
859,17:24.6,0.9805116531045176
860,17:24.6,0.9822454690951277
861,17:24.6,0.983907284141494
862,17:24.6,0.9854954814947894
863,17:24.7,0.9870084902104114
864,17:24.7,0.9884447892017307
865,17:24.7,0.9898029112139416
866,17:24.7,0.9910814466878309
867,17:24.7,0.9922790474406374
868,17:24.7,0.9933944301069211
869,17:24.7,0.9944263793364609
870,17:24.7,0.9953737507886604
871,17:24.7,0.9962354739688495
872,17:24.7,0.9970105549338386
873,17:24.7,0.9976980788760854
874,17:24.7,0.9982972125890589
875,17:24.7,0.99880720681245
876,17:24.7,0.9992273984399158
877,17:24.7,0.9995572125505819
878,17:24.7,0.999796164225743
879,17:24.7,0.9999438601451798
880,17:24.8,1.0
881,17:24.8,0.9999643777830608
882,17:24.8,0.9998368830140889
883,17:24.8,0.9996175019192444
884,17:24.8,0.9993063185204408
885,17:24.8,0.9989035155428595
886,17:24.8,0.9984093750634168
887,17:24.8,0.9978242788759853
888,17:24.8,0.9971487085821074
889,17:24.8,0.9963832454120223
890,17:24.8,0.9955285697722677
891,17:24.8,0.9945854605318661
892,17:24.8,0.9935547940896234
893,17:24.8,0.9924375432776225
894,17:24.8,0.991234776136956
895,17:24.8,0.9899476545734706
896,17:24.8,0.988577432887202
897,17:24.9,0.9871254561641183
898,17:24.9,0.9855931585173533
899,17:24.9,0.9839820611787046
900,17:24.9,0.9822937704706662
901,17:24.9,0.9805299757074505
902,17:24.9,0.9786924470515914
903,17:24.9,0.9767830333051655
904,17:24.9,0.9748036595941865
905,17:24.9,0.9727563249278935
906,17:24.9,0.9706430996367091
907,17:24.9,0.9684661226831026
908,17:24.9,0.9662275988240489
909,17:24.9,0.9639297956149739
910,17:24.9,0.9615750402801426
911,17:24.9,0.959165716505046
912,17:24.9,0.9567042612058878
913,17:24.9,0.9541931613027494
914,17:25.0,0.9516349504972876
915,17:25.0,0.9490322060508163
916,17:25.0,0.9463875455625056
917,17:25.0,0.943703623752599
918,17:25.0,0.9409831292731213
919,17:25.0,0.9382287815941857
920,17:25.0,0.935443328012548
921,17:25.0,0.9326295407804973
922,17:25.0,0.9297902143003915
923,17:25.0,0.9269281623279985
924,17:25.0,0.9240462151562571
925,17:25.0,0.9211472167493171
926,17:25.0,0.9182340217628961
927,17:25.0,0.9153094923768056
928,17:25.0,0.9123764949069609
929,17:25.0,0.9094378962236127
930,17:25.0,0.906496560031015
931,17:25.0,0.9035553430517955
932,17:25.1,0.900617091137459
933,17:25.1,0.8976846353180178
934,17:25.1,0.8947607877988362
935,17:25.1,0.8918483379029131
936,17:25.1,0.8889500479582393
937,17:25.1,0.8860686491513563
938,17:25.1,0.8832068373854346
939,17:25.1,0.8803672691622665
940,17:25.1,0.87755255746182
941,17:25.1,0.8747652675712563
942,17:25.1,0.8720079128371033
943,17:25.1,0.8692829503378875
944,17:25.1,0.8665927764664497
945,17:25.1,0.8639397223946852
946,17:25.1,0.8613260494050777
947,17:25.1,0.8587539441142116
948,17:25.1,0.856225513653245
949,17:25.2,0.8537427808812466
950,17:25.2,0.8513076796925999
951,17:25.2,0.8489220504645543
952,17:25.2,0.8465876356872063
953,17:25.2,0.8443060758171753
954,17:25.2,0.8420789053920861
955,17:25.2,0.8399075494387596
956,17:25.2,0.837793320206338
957,17:25.2,0.835737414247178
958,17:25.2,0.8337409098430671
959,17:25.2,0.8318047647504603
960,17:25.2,0.8299298142423663
961,17:25.2,0.8281167694396947
962,17:25.2,0.8263662159171793
963,17:25.2,0.8246786125476178
964,17:25.2,0.8230542905513766
965,17:25.3,0.8214934527565206
966,17:25.3,0.819996173118938
967,17:25.3,0.8185623965670066
968,17:25.3,0.8171919392153725
969,17:25.3,0.8158844889625859
970,17:25.3,0.8146396064764798
971,17:25.3,0.8134567265796963
972,17:25.3,0.812335160057308
973,17:25.3,0.8112740959145356
974,17:25.3,0.8102726041213894
975,17:25.3,0.8093296388818548
976,17:25.3,0.8084440424343328
977,17:25.3,0.8076145493362976
978,17:25.3,0.806839791158766
979,17:25.3,0.8061183015397859
980,17:25.3,0.8054485215820826
981,17:25.4,0.8048288055821481
982,17:25.4,0.8042574270559705
983,17:25.4,0.8037325850238427
984,17:25.4,0.8032524105466005
985,17:25.4,0.8028149735366661
986,17:25.4,0.8024182898687082
987,17:25.4,0.8020603287964848
988,17:25.4,0.8017390206733463
989,17:25.4,0.8014522649770672
990,17:25.4,0.8011979386421623
991,17:25.4,0.8009739047085529
992,17:25.4,0.8007780213108932
993,17:25.4,0.8006081510427885
994,17:25.4,0.800462170707999
995,17:25.4,0.8003379814155236
996,17:25.4,0.8002335189333056
997,17:25.5,0.8001467642286568
998,17:25.5,0.8000757541643584
999,17:25.5,0.8000185923292125
