,Waktu,Pipi
823,22:30.0,0.12315277731396107
824,22:30.0,0.12316003736690037
825,22:30.0,0.12317323931225649
826,22:30.0,0.12319247363060469
827,22:30.0,0.12321782398002055
828,22:30.0,0.12324936680680387
829,22:30.0,0.1232871710695016
830,22:30.0,0.12333129795346401
831,22:30.0,0.12338180050218318
832,22:30.1,0.12343872322691687
833,22:30.1,0.12350210167009405
834,22:30.1,0.12357196182414705
835,22:30.1,0.12364831946318287
836,22:30.1,0.12373117953106769
837,22:30.1,0.12382053559811051
838,22:30.1,0.1239163693660414
839,22:30.1,0.12401865032376053
840,22:30.1,0.12412733560303589
841,22:30.1,0.12424236989917463
842,22:30.1,0.1243636853870462
843,22:30.1,0.12449120176361306
844,22:30.1,0.12462482646634018
845,22:30.1,0.1247644549118784
846,22:30.1,0.12490997068552363
847,22:30.1,0.12506124579620742
848,22:30.1,0.12521814103001325
849,22:30.1,0.12538050630402578
850,22:30.1,0.12554818101657014
851,22:30.1,0.12572099445945004
852,22:30.1,0.12589876624330903
853,22:30.2,0.126081306691121
854,22:30.2,0.12626841732287764
855,22:30.2,0.12645989151367557
856,22:30.2,0.12665551518596005
857,22:30.2,0.12685506741329056
858,22:30.2,0.12705832100952677
859,22:30.2,0.1272650431527982
860,22:30.2,0.12747499594198275
861,22:30.2,0.12768793684915114
862,22:30.2,0.12790361915398468
863,22:30.2,0.1281217923605916
864,22:30.2,0.1283422025312608
865,22:30.2,0.12856459259063796
866,22:30.2,0.12878870267015438
867,22:30.2,0.12901427042742586
868,22:30.2,0.12924103131213532
869,22:30.2,0.12946871889740072
870,22:30.2,0.12969706530966044
871,22:30.2,0.12992580161789524
872,22:30.2,0.13015465812932137
873,22:30.3,0.13038336469405437
874,22:30.3,0.13061165105592185
875,22:30.3,0.13083924720449985
876,22:30.3,0.13106588376141426
877,22:30.3,0.13129129242976406
878,22:30.3,0.13151520640456987
879,22:30.3,0.13173736069517847
880,22:30.3,0.13195749249512506
881,22:30.3,0.1321753416733513
882,22:30.3,0.13239065126409885
883,22:30.3,0.13260316788609625
884,22:30.3,0.13281264217309538
885,22:30.3,0.13301882922834574
886,22:30.3,0.1332214890253128
887,22:30.3,0.13342038678765006
888,22:30.3,0.13361529343050363
889,22:30.3,0.13380598599380636
890,22:30.3,0.133992247965186
891,22:30.3,0.13417386955838254
892,22:30.3,0.13435064802916843
893,22:30.3,0.1345223879511631
894,22:30.4,0.13468890140665554
895,22:30.4,0.13485000822780535
896,22:30.4,0.1350055363620816
897,22:30.4,0.13515532224332574
898,22:30.4,0.13529921111942414
899,22:30.4,0.13543705745146922
900,22:30.4,0.13556872539272188
901,22:30.4,0.13569408920004397
902,22:30.4,0.13581303356153182
903,22:30.4,0.1359254539879694
904,22:30.4,0.1360312572846557
905,22:30.4,0.13613036195615158
906,22:30.4,0.13622269852362542
907,22:30.4,0.13630820988185555
908,22:30.4,0.13638685167557663
909,22:30.4,0.13645859252314946
910,22:30.4,0.13652341407123103
911,22:30.4,0.1365813110280323
912,22:30.4,0.1366322911916331
913,22:30.4,0.13667637534228425
914,22:30.4,0.13671359697419294
915,22:30.5,0.13674400195287534
916,22:30.5,0.13676764810631192
917,22:30.5,0.1367846047376413
918,22:30.5,0.13679495215360418
919,22:30.5,0.13679878127028558
920,22:30.5,0.13679619323878286
921,22:30.5,0.13678729907030793
922,22:30.5,0.13677221928537453
923,22:30.5,0.1367510835378161
924,22:30.5,0.1367240301767967
925,22:30.5,0.13669120579188754
926,22:30.5,0.13665276475755428
927,22:30.5,0.13660886878113865
928,22:30.5,0.13655968652798373
929,22:30.5,0.13650539334833892
930,22:30.5,0.13644617102399603
931,22:30.5,0.1363822074895777
932,22:30.5,0.13631369652021924
933,22:30.5,0.13624083733649017
934,22:30.5,0.1361638341427927
935,22:30.5,0.13608289568518947
936,22:30.6,0.1359982348246244
937,22:30.6,0.1359100680925737
938,22:30.6,0.13581861529051342
939,22:30.6,0.13572409916997077
940,22:30.6,0.1356267451522474
941,22:30.6,0.13552678108344565
942,22:30.6,0.13542443701251095
943,22:30.6,0.13531994490618296
944,22:30.6,0.13521353827616633
945,22:30.6,0.1351054517634453
946,22:30.6,0.13499592065101632
947,22:30.6,0.13488518026802448
948,22:30.6,0.13477346533027393
949,22:30.6,0.13466100923757252
950,22:30.6,0.13454804332763917
951,22:30.6,0.13443479616447765
952,22:30.6,0.13432149291007622
953,22:30.6,0.13420835473857617
954,22:30.6,0.1340955983090226
955,22:30.6,0.13398343534170742
956,22:30.6,0.13387207222837424
957,22:30.7,0.1337617095982656
958,22:30.7,0.133652541848209
959,22:30.7,0.1335447566283825
960,22:30.7,0.13343853428358987
961,22:30.7,0.13333404733611345
962,22:30.7,0.13323146007138434
963,22:30.7,0.13313092822227132
964,22:30.7,0.13303259876832665
965,22:30.7,0.13293660981707955
966,22:30.7,0.13284309044850093
967,22:30.7,0.13275216049794172
968,22:30.7,0.13266393035534005
969,22:30.7,0.1325785007723454
970,22:30.7,0.13249596261992472
971,22:30.7,0.13241639660463825
972,22:30.7,0.1323398729516193
973,22:30.7,0.13226645109108642
974,22:30.7,0.13219617949576595
975,22:30.7,0.1321290957347025
976,22:30.7,0.1320652266040814
977,22:30.7,0.13200458822036257
978,22:30.8,0.13194718607968386
979,22:30.8,0.13189301506709572
980,22:30.8,0.13184205941561056
981,22:30.8,0.1317942926805295
982,22:30.8,0.13174967773306678
983,22:30.8,0.13170816675692534
984,22:30.8,0.13166970134599373
985,22:30.8,0.1316342127850797
986,22:30.8,0.13160162246858595
987,22:30.8,0.1315718424202603
988,22:30.8,0.13154477589755006
989,22:30.8,0.13152031799042527
990,22:30.8,0.13149835615723465
991,22:30.8,0.13147877074275913
992,22:30.8,0.1314614355151989
993,22:30.8,0.1314462182630753
994,22:30.8,0.13143298155031752
995,22:30.8,0.13142158365823672
996,22:30.8,0.13141187965286852
997,22:30.8,0.1314037225695813
998,22:30.9,0.13139696469843337
999,22:30.9,0.13139145884333772
