,Waktu,Pipi
827,19:59.4,0.5022603117007107
828,19:59.4,0.5014488234187823
829,19:59.4,0.5006222795002682
830,19:59.4,0.4997815558011025
831,19:59.4,0.4989275277646029
832,19:59.4,0.4980610700971549
833,19:59.4,0.4971830562341644
834,19:59.4,0.49629435733478267
835,19:59.4,0.4953958405892098
836,19:59.4,0.4944883668491244
837,19:59.4,0.4935727878329049
838,19:59.4,0.4926499432367213
839,19:59.4,0.49172065797894376
840,19:59.4,0.49078573966275857
841,19:59.4,0.48984597626748055
842,19:59.5,0.4889021340466094
843,19:59.5,0.48795495560906965
844,19:59.5,0.4870051582409609
845,19:59.5,0.4860534326580578
846,19:59.5,0.485100442395336
847,19:59.5,0.4841468238310028
848,19:59.5,0.48319318658832916
849,19:59.5,0.4822401140374422
850,19:59.5,0.4812881637844906
851,19:59.5,0.480337868093814
852,19:59.5,0.4793897340705276
853,19:59.5,0.4784442433630714
854,19:59.5,0.47750185128599204
855,19:59.5,0.47656298550772486
856,19:59.5,0.47562804459399277
857,19:59.5,0.47469739666325433
858,19:59.5,0.4737713782862015
859,19:59.5,0.4728502936671593
860,19:59.5,0.47193441408872694
861,19:59.5,0.47102397755885755
862,19:59.6,0.47011918863518803
863,19:59.6,0.46922021853907797
864,19:59.6,0.4683272057851901
865,19:59.6,0.4674402574779267
866,19:59.6,0.4665594511815474
867,19:59.6,0.465684837104063
868,19:59.6,0.4648164403981089
869,19:59.6,0.4639542634890142
870,19:59.6,0.4630982882816974
871,19:59.6,0.46224847797533203
872,19:59.6,0.4614047782516655
873,19:59.6,0.4605671178330417
874,19:59.6,0.45973540865370494
875,19:59.6,0.4589095459723202
876,19:59.6,0.45808940865317094
877,19:59.6,0.4572748596913387
878,19:59.6,0.45646574696650055
879,19:59.6,0.4556619041711294
880,19:59.6,0.4548631518540188
881,19:59.7,0.45406929859455447
882,19:59.7,0.45328014245912485
883,19:59.7,0.45249547292998576
884,19:59.7,0.45171507332041133
885,19:59.7,0.4509387234567497
886,19:59.7,0.45016620237892324
887,19:59.7,0.44939729094039355
888,19:59.7,0.448631774214616
889,19:59.7,0.4478694434950705
890,19:59.7,0.4471100976226112
891,19:59.7,0.4463535435228512
892,19:59.7,0.44559959609367883
893,19:59.7,0.4448480777579125
894,19:59.7,0.4440988179831502
895,19:59.7,0.44335165293487433
896,19:59.7,0.44260642531222144
897,19:59.7,0.44186298435769433
898,19:59.7,0.44112118599629746
899,19:59.7,0.4403808930856062
900,19:59.7,0.4396419758796772
901,19:59.8,0.4389043129100884
902,19:59.8,0.4381677924016077
903,19:59.8,0.43743231409709177
904,19:59.8,0.4366977912172699
905,19:59.8,0.4359641523636554
906,19:59.8,0.43523134329264596
907,19:59.8,0.4344993284386555
908,19:59.8,0.4337680919459364
909,19:59.8,0.4330376380011504
910,19:59.8,0.4323079904724502
911,19:59.8,0.431579192098883
912,19:59.8,0.4308513035580627
913,19:59.8,0.43012440263000007
914,19:59.8,0.42939858350984755
915,19:59.8,0.42867395624129745
916,19:59.8,0.42795064623109097
917,19:59.8,0.4272287938164564
918,19:59.8,0.42650855392515274
919,19:59.8,0.4257900959910581
920,19:59.9,0.4250736043253329
921,19:59.9,0.42435927896998227
922,19:59.9,0.4236473368145985
923,19:59.9,0.4229380127051491
924,19:59.9,0.4222315604032494
925,19:59.9,0.4215282533029961
926,19:59.9,0.4208283847054959
927,19:59.9,0.4201322673929415
928,19:59.9,0.41944023238503114
929,19:59.9,0.41875262700820526
930,19:59.9,0.4180698125684472
931,19:59.9,0.4173921618989844
932,19:59.9,0.4167200569344693
933,19:59.9,0.4160538863757204
934,19:59.9,0.415394043467058
935,19:59.9,0.41474092386613476
936,19:59.9,0.4140949235991521
937,19:59.9,0.4134564372174305
938,19:59.9,0.4128258563910856
939,20:00.0,0.412203569104317
940,20:00.0,0.41158995935943343
941,20:00.0,0.4109854071169428
942,20:00.0,0.41039028826718654
943,20:00.0,0.4098049745519286
944,20:00.0,0.4092298333008994
945,20:00.0,0.4086652267123473
946,20:00.0,0.4081115104309702
947,20:00.0,0.407569031412884
948,20:00.0,0.40703812533783834
949,20:00.0,0.40651911392593687
950,20:00.0,0.4060123024060335
951,20:00.0,0.40551797722440663
952,20:00.0,0.40503640401263385
953,20:00.0,0.40456782581742223
954,20:00.0,0.40411246158050257
955,20:00.0,0.4036705049038482
956,20:00.0,0.4032421232567951
957,20:00.0,0.4028274578221478
958,20:00.0,0.4024266240002382
959,20:00.0,0.4020397123374501
960,20:00.1,0.4016667896002845
961,20:00.1,0.4013078998617706
962,20:00.1,0.40096306552218614
963,20:00.1,0.40063228807104184
964,20:00.1,0.40031554832604904
965,20:00.1,0.400012806017588
966,20:00.1,0.3997239988414502
967,20:00.1,0.399449041279044
968,20:00.1,0.3991878234697696
969,20:00.1,0.39894021028583815
970,20:00.1,0.3987060406513915
971,20:00.1,0.3984851270959411
972,20:00.1,0.39827725549657017
973,20:00.1,0.398082184982719
974,20:00.1,0.3978996480973665
975,20:00.1,0.3977293514360527
976,20:00.1,0.39757097694182797
977,20:00.1,0.3974241837846049
978,20:00.1,0.3972886105430565
979,20:00.1,0.3971638774492897
980,20:00.1,0.39704958859573564
981,20:00.2,0.39694533399241894
982,20:00.2,0.3968506912575294
983,20:00.2,0.396765226742046
984,20:00.2,0.39668849608827955
985,20:00.2,0.3966200444635
986,20:00.2,0.3965594068134841
987,20:00.2,0.3965061083964894
988,20:00.2,0.3964596657062059
989,20:00.2,0.39641958779323333
990,20:00.2,0.3963853779413406
991,20:00.2,0.39635653563375284
992,20:00.2,0.3963325588206926
993,20:00.2,0.39631294666141226
994,20:00.2,0.3962972029868208
995,20:00.2,0.39628484056356383
996,20:00.2,0.39627538596696676
997,20:00.2,0.39626838477942666
998,20:00.2,0.39626340695390444
999,20:00.2,0.39626005225675254
