,Waktu,Pipi
822,21:21.5,0.5582937435484883
823,21:21.5,0.5657866803743941
824,21:21.5,0.5733128308803347
825,21:21.5,0.5808689354096915
826,21:21.5,0.5884516815579792
827,21:21.5,0.5960577074204904
828,21:21.5,0.6036836048665292
829,21:21.5,0.6113259228318221
830,21:21.5,0.6189811706690216
831,21:21.5,0.6266458216024373
832,21:21.5,0.6343163163050222
833,21:21.5,0.6419890665836689
834,21:21.5,0.6496604591344642
835,21:21.5,0.6573268593032144
836,21:21.5,0.6649846147841056
837,21:21.5,0.6726300592469479
838,21:21.5,0.6802595159642718
839,21:21.6,0.6878693015226925
840,21:21.6,0.6954557296171123
841,21:21.6,0.703015114831118
842,21:21.6,0.7105437763087927
843,21:21.6,0.7180380412920292
844,21:21.6,0.7254942485237139
845,21:21.6,0.732908751492741
846,21:21.6,0.7402779215041885
847,21:21.6,0.7475981506182283
848,21:21.6,0.7548658545488002
849,21:21.6,0.7620774755974107
850,21:21.6,0.7692294856403882
851,21:21.6,0.7763183891571587
852,21:21.6,0.7833407263095971
853,21:21.6,0.7902930761044014
854,21:21.6,0.7971720596559535
855,21:21.6,0.8039743435651862
856,21:21.6,0.8106966434731134
857,21:21.6,0.8173357278746011
858,21:21.6,0.8238884222164387
859,21:21.7,0.8303516131903389
860,21:21.7,0.8367222530875535
861,21:21.7,0.8429973641481133
862,21:21.7,0.8491740429109209
863,21:21.7,0.8552494645557837
864,21:21.7,0.8612208871607185
865,21:21.7,0.8670856557790164
866,21:21.7,0.872841206310565
867,21:21.7,0.8784850692377011
868,21:21.7,0.8840148733258212
869,21:21.7,0.8894283493324833
870,21:21.7,0.8947233336828496
871,21:21.7,0.8998977720184033
872,21:21.7,0.9049497225345932
873,21:21.7,0.9098773590780336
874,21:21.7,0.9146789740433185
875,21:21.7,0.9193529811576362
876,21:21.7,0.9238979182267861
877,21:21.7,0.9283124498240781
878,21:21.7,0.9325953698100701
879,21:21.8,0.9367456035716653
880,21:21.8,0.9407622099302816
881,21:21.8,0.944644382690641
882,21:21.8,0.9483914517740503
883,21:21.8,0.9520028838679984
884,21:21.8,0.9554782825682261
885,21:21.8,0.9588173880676248
886,21:21.8,0.9620200764925201
887,21:21.8,0.9650863589642482
888,21:21.8,0.96801638041615
889,21:21.8,0.970810418179088
890,21:21.8,0.9734688803515914
891,21:21.8,0.9759923039762491
892,21:21.8,0.9783813530764182
893,21:21.8,0.9806368166603671
894,21:21.8,0.9827596068087002
895,21:21.8,0.9847507568767998
896,21:21.8,0.9866114197135947
897,21:21.8,0.9883428657452294
898,21:21.8,0.9899464808441195
899,21:21.9,0.9914237639820423
900,21:21.9,0.9927763246376413
901,21:21.9,0.9940058798589837
902,21:21.9,0.9951142509030722
903,21:21.9,0.9961033594868182
904,21:21.9,0.9969752237709161
905,21:21.9,0.9977319541879301
906,21:21.9,0.9983757491706916
907,21:21.9,0.9989088908269231
908,21:21.9,0.9993337406429065
909,21:21.9,0.9996527353057406
910,21:21.9,0.9998683826841693
911,21:21.9,0.9999832579696679
912,21:21.9,1.0
913,21:21.9,0.9999213078036704
914,21:21.9,0.9997499373396874
915,21:21.9,0.9994886983199214
916,21:21.9,0.9991404510024908
917,21:21.9,0.99870810291776
918,21:21.9,0.9981946055361625
919,21:22.0,0.9976029508880963
920,21:22.0,0.9969361681405218
921,21:22.0,0.9961973201416958
922,21:22.0,0.9953894999616022
923,21:22.0,0.9945158274550631
924,21:22.0,0.993579445834892
925,21:22.0,0.9925835182010665
926,21:22.0,0.9915312239699444
927,21:22.0,0.9904257551657321
928,21:22.0,0.9892703125593885
929,21:22.0,0.9880681016828121
930,21:22.0,0.9868223287899115
931,21:22.0,0.98553619684424
932,21:22.0,0.9842129015708949
933,21:22.0,0.9828556275364055
934,21:22.0,0.9814675441776767
935,21:22.0,0.9800518017292723
936,21:22.0,0.9786115270408148
937,21:22.0,0.977149819273146
938,21:22.0,0.9756697454380802
939,21:22.1,0.9741743357509071
940,21:22.1,0.9726665788048895
941,21:22.1,0.971149416623997
942,21:22.1,0.9696257396675673
943,21:22.1,0.9680983818462152
944,21:22.1,0.9665701155951762
945,21:22.1,0.9650436470499312
946,21:22.1,0.9635216113602549
947,21:22.1,0.9620065681731602
948,21:22.1,0.9605009973446529
949,21:22.1,0.9590072949846968
950,21:22.1,0.9575277699291717
951,21:22.1,0.9560646406423764
952,21:22.1,0.9546200324628027
953,21:22.1,0.9531959751018382
954,21:22.1,0.9517944003620333
955,21:22.1,0.9504171400678936
956,21:22.1,0.9490659241821864
957,21:22.1,0.9477423790706496
958,21:22.1,0.9464480259088212
959,21:22.2,0.9451842792703781
960,21:22.2,0.9439524459452179
961,21:22.2,0.9427537239853976
962,21:22.2,0.941589201924474
963,21:22.2,0.9404598581227056
964,21:22.2,0.9393665602294624
965,21:22.2,0.9383100647792457
966,21:22.2,0.9372910169646934
967,21:22.2,0.936309950671388
968,21:22.2,0.935367288871752
969,21:22.2,0.9344633444146583
970,21:22.2,0.9335983211483999
971,21:22.2,0.9327723152752965
972,21:22.2,0.931985316883169
973,21:22.2,0.9312372116509812
974,21:22.2,0.9305277827284718
975,21:22.2,0.9298567127746309
976,21:22.2,0.9292235861461452
977,21:22.2,0.9286278912576743
978,21:22.2,0.928069023166578
979,21:22.2,0.9275462864321907
980,21:22.2,0.9270588982729125
981,21:22.3,0.9266059920387197
982,21:22.3,0.9261866210298982
983,21:22.3,0.9257997626822584
984,21:22.3,0.9254443231170739
985,21:22.3,0.925119142070427
986,21:22.3,0.9248229982616779
987,21:22.3,0.9245546152615208
988,21:22.3,0.9243126678379808
989,21:22.3,0.924095788669851
990,21:22.3,0.9239025753189088
991,21:22.3,0.9237315974149606
992,21:22.3,0.9235814040297143
993,21:22.3,0.9234505311803893
994,21:22.3,0.9233375093858743
995,21:22.3,0.9232408712527196
996,21:22.3,0.9231591591609909
997,21:22.3,0.9230909331582601
998,21:22.3,0.9230347791148729
999,21:22.3,0.9229893171191234
