,Waktu,Pipi
825,33:51.4,0.1832752958166131
826,33:51.4,0.18384386240137537
827,33:51.4,0.18442719780626504
828,33:51.4,0.18502475467470408
829,33:51.4,0.18563597461739534
830,33:51.4,0.18626028897680144
831,33:51.4,0.1868971195284175
832,33:51.4,0.1875458791217106
833,33:51.4,0.18820597227880154
834,33:51.4,0.18887679577142696
835,33:51.4,0.1895577391851375
836,33:51.5,0.19024818546826203
837,33:51.5,0.1909475114656292
838,33:51.5,0.19165508844929832
839,33:51.5,0.192370282666726
840,33:51.5,0.19309245592582402
841,33:51.5,0.19382096623082176
842,33:51.5,0.1945551684735345
843,33:51.5,0.19529441516603568
844,33:51.5,0.19603805717966497
845,33:51.5,0.19678544445366927
846,33:51.5,0.19753592665736833
847,33:51.5,0.19828885380623001
848,33:51.5,0.19904357682849563
849,33:51.5,0.19979944806918468
850,33:51.5,0.20055582172192016
851,33:51.5,0.20131205419713713
852,33:51.5,0.20206750445369867
853,33:51.5,0.2028215343258401
854,33:51.6,0.20357350886773334
855,33:51.6,0.20432279672652126
856,33:51.6,0.2050687705546731
857,33:51.6,0.205810807481821
858,33:51.6,0.20654828967113706
859,33:51.6,0.2072806049800744
860,33:51.6,0.2080071477348452
861,33:51.6,0.20872731961313618
862,33:51.6,0.20944053061012338
863,33:51.6,0.21014620005238524
864,33:51.6,0.21084375763476307
865,33:51.6,0.21153264447253195
866,33:51.6,0.2122123141643251
867,33:51.6,0.21288223385341554
868,33:51.6,0.21354188527462944
869,33:51.6,0.2141907657870492
870,33:51.6,0.2148283894060604
871,33:51.6,0.21545428784729187
872,33:51.6,0.21606801157981076
873,33:51.7,0.21666913087285547
874,33:51.7,0.21725723682134487
875,33:51.7,0.21783194234259656
876,33:51.7,0.2183928831400917
877,33:51.7,0.21893971863436001
878,33:51.7,0.2194721328700326
879,33:51.7,0.21998983541054692
880,33:51.7,0.2204925622158034
881,33:51.7,0.22098007647436804
882,33:51.7,0.22145216935675632
883,33:51.7,0.22190866067246948
884,33:51.7,0.2223493994250501
885,33:51.7,0.22277426425270633
886,33:51.7,0.223183163732565
887,33:51.7,0.2235760365319969
888,33:51.7,0.22395285140773874
889,33:51.8,0.2243136070671026
890,33:51.8,0.22465833190600865
891,33:51.8,0.22498708363123893
892,33:51.8,0.22529994877052245
893,33:51.8,0.22559704207633138
894,33:51.8,0.2258785058313912
895,33:51.8,0.22614450906517994
896,33:51.8,0.2263952466955909
897,33:51.8,0.22663093861562775
898,33:51.8,0.22685182874155774
899,33:51.8,0.22705818402407404
900,33:51.8,0.22725029341272796
901,33:51.8,0.22742846676910597
902,33:51.8,0.22759303373483672
903,33:51.8,0.22774434255950043
904,33:51.8,0.22788275888388967
905,33:51.8,0.22800866447076984
906,33:51.8,0.22812245588556992
907,33:51.8,0.22822454314576263
908,33:51.8,0.22831534836355014
909,33:51.8,0.22839530439389255
910,33:51.8,0.22846485348290999
911,33:51.8,0.22852444590825605
912,33:51.9,0.2285745386092516
913,33:51.9,0.22861559380685031
914,33:51.9,0.2286480776131601
915,33:51.9,0.22867245863628718
916,33:51.9,0.2286892065947561
917,33:51.9,0.2286987909528085
918,33:51.9,0.22870167957381907
919,33:51.9,0.22869833738303566
920,33:51.9,0.22868922504013625
921,33:51.9,0.22867479762846826
922,33:51.9,0.22865550335917034
923,33:51.9,0.22863178228036576
924,33:51.9,0.2286040649919123
925,33:51.9,0.22857277138772983
926,33:51.9,0.22853830946015022
927,33:51.9,0.2285010741941964
928,33:51.9,0.228461446562541
929,33:51.9,0.2284197926199596
930,33:51.9,0.22837646269464013
931,33:51.9,0.22833179067548975
932,33:51.9,0.2282860933967046
933,33:51.9,0.22823967012740737
934,33:51.9,0.22819280218263124
935,33:51.9,0.22814575267064507
936,33:52.0,0.22809876637477064
937,33:52.0,0.2280520697508716
938,33:52.0,0.2280058710239661
939,33:52.0,0.22796036038032694
940,33:52.0,0.22791571025093815
941,33:52.0,0.22787207566732265
942,33:52.0,0.22782959466159808
943,33:52.0,0.22778838869112383
944,33:52.0,0.22774856308703564
945,33:52.0,0.22771020753839727
946,33:52.0,0.22767339662025385
947,33:52.0,0.22763819036489258
948,33:52.0,0.22760463487546392
949,33:52.0,0.22757276298519033
950,33:52.0,0.22754259496180604
951,33:52.0,0.22751413924902134
952,33:52.0,0.22748739323567863
953,33:52.0,0.22746234404766763
954,33:52.0,0.2274389693565282
955,33:52.0,0.22741723819165166
956,33:52.0,0.22739711174461924
957,33:52.0,0.22737854416745368
958,33:52.0,0.22736148337293036
959,33:52.1,0.22734587183447771
960,33:52.1,0.22733164737062247
961,33:52.1,0.2273187439025299
962,33:52.1,0.22730709219066617
963,33:52.1,0.22729662056837366
964,33:52.1,0.22728725568165922
965,33:52.1,0.2272789232235857
966,33:52.1,0.22727154863858667
967,33:52.1,0.22726505777416847
968,33:52.1,0.22725937746691088
969,33:52.1,0.22725443606146448
970,33:52.1,0.22725016387526942
971,33:52.1,0.22724649363136917
972,33:52.1,0.2272433608740226
973,33:52.1,0.22724070435745752
974,33:52.1,0.22723846638131912
975,33:52.1,0.22723659305515895
976,33:52.1,0.22723503449376037
977,33:52.1,0.22723374495048784
978,33:52.1,0.22723268288588291
979,33:52.1,0.22723181096088235
980,33:52.1,0.22723109595057697
981,33:52.1,0.2272305085902742
982,33:52.2,0.22723002337558065
983,33:52.2,0.22722961833447144
984,33:52.2,0.22722927478066238
985,33:52.2,0.22722897705513567
986,33:52.2,0.22722871226317734
987,33:52.2,0.22722847001116336
988,33:52.2,0.22722824214587603
989,33:52.2,0.22722802250582783
990,33:52.2,0.2272278067004281
991,33:52.2,0.22722759192336628
992,33:52.2,0.22722737678616395
993,33:52.2,0.22722716115148153
994,33:52.2,0.22722694595898618
995,33:52.2,0.22722673304574592
996,33:52.2,0.2272265249554331
997,33:52.2,0.22722632472180063
998,33:52.2,0.22722613561809377
999,33:52.2,0.22722596088122954
