,Waktu,Pipi
823,28:25.1,0.4111177594098755
824,28:25.1,0.41313583070836285
825,28:25.1,0.41521473479211357
826,28:25.1,0.41735620049920114
827,28:25.1,0.41956195595067003
828,28:25.1,0.4218337237683794
829,28:25.1,0.42417321621495935
830,28:25.1,0.42658213024514197
831,28:25.1,0.42906214248350183
832,28:25.1,0.43161490419515464
833,28:25.1,0.43424203634313346
834,28:25.1,0.43694512477479486
835,28:25.1,0.4397257154883313
836,28:25.1,0.4425853098947611
837,28:25.1,0.4455253600251901
838,28:25.1,0.44854726366027936
839,28:25.1,0.4516523593389586
840,28:25.1,0.45484192118352096
841,28:25.1,0.45811715351403454
842,28:25.1,0.46147918530645005
843,28:25.1,0.4649290646131647
844,28:25.1,0.46846775306348803
845,28:25.1,0.4720961205100587
846,28:25.2,0.4758149398431076
847,28:25.2,0.47962488198168995
848,28:25.2,0.48352651105394984
849,28:25.2,0.48752027979567925
850,28:25.2,0.4916065252337137
851,28:25.2,0.49578546475216656
852,28:25.2,0.5000571926181918
853,28:25.2,0.5044216769597952
854,28:25.2,0.5088787571125524
855,28:25.2,0.5134281412536834
856,28:25.2,0.5180694042747966
857,28:25.2,0.52280198583192
858,28:25.2,0.527625188480057
859,28:25.2,0.5325381758252946
860,28:25.2,0.5375399707133481
861,28:25.2,0.5426294535548344
862,28:25.2,0.5478053609105585
863,28:25.2,0.5530662844230403
864,28:25.2,0.5584106701263277
865,28:25.2,0.5638368181333296
866,28:25.2,0.5693428826857605
867,28:25.2,0.5749268725461019
868,28:25.2,0.5805866517354049
869,28:25.2,0.5863199406793015
870,28:25.2,0.592124317856225
871,28:25.3,0.5979972219846416
872,28:25.3,0.6039359546834243
873,28:25.3,0.6099376835009517
874,28:25.3,0.615999445248614
875,28:25.3,0.6221181495958426
876,28:25.3,0.6282905828496408
877,28:25.3,0.6345134118229737
878,28:25.3,0.6407831877436804
879,28:25.3,0.6470963502383765
880,28:25.3,0.6534492314930371
881,28:25.3,0.6598380607076909
882,28:25.3,0.6662589689198616
883,28:25.3,0.6727079942142794
884,28:25.3,0.6791810873150185
885,28:25.3,0.6856741175619364
886,28:25.3,0.6921828792876379
887,28:25.3,0.6987030986482833
888,28:25.3,0.7052304410044961
889,28:25.3,0.7117605189400357
890,28:25.3,0.7182889009416376
891,28:25.3,0.724811120704849
892,28:25.3,0.731322687003653
893,28:25.3,0.7378190940258075
894,28:25.3,0.7442958320131198
895,28:25.3,0.7507483980000696
896,28:25.3,0.7571723064699227
897,28:25.3,0.763563099840287
898,28:25.3,0.7699163587743326
899,28:25.3,0.7762277123338591
900,28:25.3,0.782492847983177
901,28:25.3,0.7887075214613524
902,28:25.4,0.7948675665288925
903,28:25.4,0.800968904534899
904,28:25.4,0.8070075537021109
905,28:25.4,0.8129796380557639
906,28:25.4,0.8188813960036003
907,28:25.4,0.8247091886242046
908,28:25.4,0.8304595076837147
909,28:25.4,0.836128983312311
910,28:25.4,0.8417143912289606
911,28:25.4,0.8472126594371006
912,28:25.4,0.8526208743495918
913,28:25.4,0.8579362862840199
914,28:25.4,0.8631563142436651
915,28:25.4,0.868278549922209
916,28:25.4,0.8733007609372655
917,28:25.4,0.8782208933634846
918,28:25.4,0.883037073652992
919,28:25.4,0.8877476099936803
920,28:25.4,0.8923509931129588
921,28:25.4,0.8968458965215819
922,28:25.4,0.901231176197829
923,28:25.4,0.9055058697335553
924,28:25.4,0.9096691950093131
925,28:25.4,0.9137205485070355
926,28:25.4,0.917659503357208
927,28:25.4,0.9214858071416804
928,28:25.4,0.9251993793903145
929,28:25.4,0.9288003086924248
930,28:25.4,0.9322888493781176
931,28:25.5,0.935665417735964
932,28:25.5,0.9389305877147729
933,28:25.5,0.9420850860685475
934,28:25.5,0.9451297869664228
935,28:25.5,0.9480657061621699
936,28:25.5,0.9508939948519399
937,28:25.5,0.9536159333260669
938,28:25.5,0.9562329244648677
939,28:25.5,0.9587464870854326
940,28:25.5,0.9611582491334841
941,28:25.5,0.9634699407256507
942,28:25.5,0.9656833870860024
943,28:25.5,0.96780050147489
944,28:25.5,0.9698232782336795
945,28:25.5,0.971753786024648
946,28:25.5,0.9735941612524059
947,28:25.5,0.9753466015959168
948,28:25.5,0.9770133595958412
949,28:25.5,0.9785967362689875
950,28:25.5,0.9800990747115546
951,28:25.5,0.9815227536413798
952,28:25.5,0.9828701808635546
953,28:25.5,0.9841437867122624
954,28:25.5,0.9853460175745187
955,28:25.5,0.9864793296013357
956,28:25.5,0.9875461826618155
957,28:25.5,0.9885490345370834
958,28:25.5,0.9894903353236827
959,28:25.5,0.9903725220217883
960,28:25.6,0.9911980133106152
961,28:25.6,0.9919692045590528
962,28:25.6,0.9926884631623747
963,28:25.6,0.993358124292956
964,28:25.6,0.9939804870885665
965,28:25.6,0.9945578112275247
966,28:25.6,0.9950923138228146
967,28:25.6,0.9955861665943322
968,28:25.6,0.9960414932841011
969,28:25.6,0.9964603672607296
970,28:25.6,0.9968448092764053
971,28:25.6,0.9971967854069009
972,28:25.6,0.9975182052621093
973,28:25.6,0.9978109205474438
974,28:25.6,0.9980767239950328
975,28:25.6,0.9983173486250437
976,28:25.6,0.9985344672788137
977,28:25.6,0.9987296923655106
978,28:25.6,0.9989045757640006
979,28:25.6,0.9990606088472815
980,28:25.6,0.9991992226496478
981,28:25.6,0.9993217882224688
982,28:25.6,0.9994296171801741
983,28:25.6,0.9995239623551625
984,28:25.6,0.9996060184446149
985,28:25.6,0.999676922575069
986,28:25.6,0.9997377547591251
987,28:25.6,0.9997895382115144
988,28:25.7,0.9998332394745966
989,28:25.7,0.9998697683447983
990,28:25.7,0.999899977672867
991,28:25.7,0.9999246631622618
992,28:25.7,0.9999445632785282
993,28:25.7,0.9999603593268533
994,28:25.7,0.9999726757020883
995,28:25.7,0.9999820803012472
996,28:25.7,0.9999890851028073
997,28:25.7,0.9999941469428141
998,28:25.7,0.9999976685577593
999,28:25.7,1.0
