,Waktu,Pipi
826,27:01.9,0.4553638520639547
827,27:01.9,0.45514069309407446
828,27:01.9,0.4548840728249375
829,27:01.9,0.45459519910968615
830,27:01.9,0.4542752994305989
831,27:01.9,0.4539256200637489
832,27:01.9,0.45354742493592726
833,27:01.9,0.4531419942658691
834,27:01.9,0.452710623113005
835,27:01.9,0.45225461992722477
836,27:01.9,0.45177530514837494
837,27:01.9,0.45127400986996197
838,27:01.9,0.45075207454580496
839,27:01.9,0.4502108476915009
840,27:01.9,0.44965168455790255
841,27:01.9,0.44907594582821914
842,27:01.9,0.4484849964394584
843,27:01.9,0.4478802045917459
844,27:01.9,0.44726294092109403
845,27:01.9,0.4466345777636158
846,27:02.0,0.44599648844506296
847,27:02.0,0.4453500465161732
848,27:02.0,0.4446966248052009
849,27:02.0,0.44403759415296556
850,27:02.0,0.4433743217806661
851,27:02.0,0.4427081693613137
852,27:02.0,0.4420404909371174
853,27:02.0,0.44137263081763717
854,27:02.0,0.44070592153853894
855,27:02.0,0.44004168190556314
856,27:02.0,0.4393812151111984
857,27:02.0,0.4387258068891622
858,27:02.0,0.4380767236822066
859,27:02.0,0.4374352108568634
860,27:02.0,0.43680249106280733
861,27:02.0,0.43617976283298165
862,27:02.0,0.43556819944320435
863,27:02.0,0.43496894797709157
864,27:02.0,0.4343831285346031
865,27:02.0,0.43381183352856933
866,27:02.0,0.4332561269703038
867,27:02.0,0.4327170436008195
868,27:02.0,0.432195587759886
869,27:02.0,0.43169273199238883
870,27:02.0,0.43120941549122294
871,27:02.1,0.4307465425132402
872,27:02.1,0.4303049808764568
873,27:02.1,0.4298855605842013
874,27:02.1,0.42948907256389146
875,27:02.1,0.4291162674722983
876,27:02.1,0.42876785451782196
877,27:02.1,0.4284445002978604
878,27:02.1,0.4281468277239154
879,27:02.1,0.4278754151442677
880,27:02.1,0.4276307957294298
881,27:02.1,0.42741345709624945
882,27:02.1,0.42722384109898015
883,27:02.1,0.42706234372152596
884,27:02.1,0.42692931499321923
885,27:02.1,0.4268250588073434
886,27:02.1,0.4267498325216622
887,27:02.1,0.4267038462990754
888,27:02.1,0.4266872622538667
889,27:02.1,0.4267001935404533
890,27:02.1,0.4267427035275339
891,27:02.1,0.4268148051514309
892,27:02.1,0.4269164604799102
893,27:02.1,0.42704758047013897
894,27:02.2,0.4272080248791636
895,27:02.2,0.4273976023016856
896,27:02.2,0.4276160703695103
897,27:02.2,0.42786313620217487
898,27:02.2,0.4281384571923039
899,27:02.2,0.4284416421378253
900,27:02.2,0.42877225266620866
901,27:02.2,0.4291298048884184
902,27:02.2,0.4295137712203426
903,27:02.2,0.42992358225887656
904,27:02.2,0.4303586285536248
905,27:02.2,0.43081826215401947
906,27:02.2,0.43130179792329476
907,27:02.2,0.4318085147180221
908,27:02.2,0.4323376565706301
909,27:02.2,0.4328884339751604
910,27:02.2,0.43346002531095723
911,27:02.2,0.4340515783929256
912,27:02.2,0.4346622121131247
913,27:02.2,0.4352910181325819
914,27:02.2,0.4359370626149052
915,27:02.2,0.43659938806190535
916,27:02.2,0.43727701535454727
917,27:02.2,0.4379689460638793
918,27:02.2,0.43867416500874634
919,27:02.2,0.43939164298947764
920,27:02.3,0.44012033963270053
921,27:02.3,0.4408592062690223
922,27:02.3,0.4416071887147183
923,27:02.3,0.4423632298151971
924,27:02.3,0.4431262716779745
925,27:02.3,0.4438952576301419
926,27:02.3,0.4446691340067635
927,27:02.3,0.44544685188259164
928,27:02.3,0.44622736881935765
929,27:02.3,0.4470096506516996
930,27:02.3,0.44779267329310385
931,27:02.3,0.44857542451348886
932,27:02.3,0.44935690565045766
933,27:02.3,0.4501361332817766
934,27:02.3,0.45091214095661775
935,27:02.3,0.4516839810831147
936,27:02.3,0.4524507269908454
937,27:02.3,0.45321147510794146
938,27:02.3,0.453965347177581
939,27:02.3,0.4547114924446916
940,27:02.3,0.45544908970781434
941,27:02.3,0.45617734909094637
942,27:02.3,0.4568955134229105
943,27:02.3,0.4576028592175178
944,27:02.3,0.45829869735349077
945,27:02.4,0.45898237359184413
946,27:02.4,0.4596532690326548
947,27:02.4,0.46031080055356793
948,27:02.4,0.4609544212336793
949,27:02.4,0.4615836207441195
950,27:02.4,0.4621979256791028
951,27:02.4,0.46279689983555417
952,27:02.4,0.4633801445163649
953,27:02.4,0.4639472989680285
954,27:02.4,0.4644980410172851
955,27:02.4,0.46503208787459477
956,27:02.4,0.4655491970111408
957,27:02.4,0.4660491670145863
958,27:02.4,0.46653183832289224
959,27:02.4,0.4669970936981632
960,27:02.4,0.46744485829659027
961,27:02.4,0.46787509926348003
962,27:02.4,0.4682878248954807
963,27:02.4,0.4686830834911015
964,27:02.4,0.4690609620164549
965,27:02.4,0.469421584667082
966,27:02.4,0.4697651113604205
967,27:02.4,0.47009173616976313
968,27:02.4,0.47040168569556423
969,27:02.4,0.4706952173729248
970,27:02.4,0.4709726177587639
971,27:02.4,0.47123420089876294
972,27:02.5,0.4714803068710984
973,27:02.5,0.47171130052516225
974,27:02.5,0.4719275703544122
975,27:02.5,0.4721295274276974
976,27:02.5,0.4723176043092677
977,27:02.5,0.4724922538634491
978,27:02.5,0.4726539478071819
979,27:02.5,0.4728031749197647
980,27:02.5,0.47294043893085835
981,27:02.5,0.47306625620002535
982,27:02.5,0.47318115332050575
983,27:02.5,0.47328566474114475
984,27:02.5,0.47338033044830574
985,27:02.5,0.4734656937108694
986,27:02.5,0.4735422988675474
987,27:02.5,0.4736106891298087
988,27:02.5,0.4736714043990171
989,27:02.5,0.4737249791514397
990,27:02.5,0.4737719404880074
991,27:02.5,0.4738128064188819
992,27:02.5,0.4738480843649569
993,27:02.5,0.4738782697974717
994,27:02.5,0.47390384493832205
995,27:02.5,0.47392527744368607
996,27:02.5,0.4739430189622796
997,27:02.5,0.4739575034551044
998,27:02.6,0.47396914522758743
999,27:02.6,0.47397833672470907
