,Waktu,Pipi
826,19:21.7,0.27883084504665734
827,19:21.7,0.2735707196026239
828,19:21.7,0.26838439631557726
829,19:21.7,0.26327356778021566
830,19:21.7,0.2582398866278596
831,19:21.7,0.25328496442026455
832,19:21.7,0.2484103705868254
833,19:21.7,0.2436176313685682
834,19:21.7,0.23890822874943757
835,19:21.7,0.2342835993658652
836,19:21.7,0.22974513337095545
837,19:21.7,0.22529417321725456
838,19:21.7,0.2209320123381516
839,19:21.7,0.21665989374134026
840,19:21.7,0.21247900855325344
841,19:21.7,0.20839049455930855
842,19:21.7,0.2043954347749888
843,19:21.8,0.20049485606940293
844,19:21.8,0.19668972785441696
845,19:21.8,0.19298096085049965
846,19:21.8,0.18936940594789706
847,19:21.8,0.18585585319631887
848,19:21.8,0.1824410309647935
849,19:21.8,0.17912560529997634
850,19:21.8,0.1759101794729372
851,19:21.8,0.17279529366768318
852,19:21.8,0.16978142476300692
853,19:21.8,0.1668689861837326
854,19:21.8,0.1640583278099749
855,19:21.8,0.16134973592500182
856,19:21.8,0.15874343317984166
857,19:21.8,0.15623957857218237
858,19:21.8,0.15383826746440948
859,19:21.8,0.15153953167967976
860,19:21.8,0.14934333971173738
861,19:21.8,0.14724959707309923
862,19:21.8,0.1452581467926143
863,19:21.9,0.14336877005239732
864,19:21.9,0.14158118692630597
865,19:21.9,0.1398950571657018
866,19:21.9,0.13830998098900185
867,19:21.9,0.13682549985882977
868,19:21.9,0.13544109725275594
869,19:21.9,0.13415619944643664
870,19:21.9,0.13297017633871516
871,19:21.9,0.13188234235115026
872,19:21.9,0.13089195741420773
873,19:21.9,0.1299982280148198
874,19:21.9,0.12920030825498866
875,19:21.9,0.12849730087930983
876,19:21.9,0.12788825826370281
877,19:21.9,0.12737218339328724
878,19:21.9,0.12694803087242462
879,19:21.9,0.12661470800319824
880,19:21.9,0.12637107595468294
881,19:21.9,0.12621595103251682
882,19:21.9,0.12614810604514615
883,19:22.0,0.12616627175532896
884,19:22.0,0.12626913841217807
885,19:22.0,0.12645535737383118
886,19:22.0,0.12672354283017645
887,19:22.0,0.1270722736048893
888,19:22.0,0.12750009498055498
889,19:22.0,0.1280055204899642
890,19:22.0,0.12858703365028246
891,19:22.0,0.1292430896407653
892,19:22.0,0.12997211691332056
893,19:22.0,0.1307725187039485
894,19:22.0,0.13164267441622446
895,19:22.0,0.1325809408721829
896,19:22.0,0.1335856534435697
897,19:22.0,0.1346551270742043
898,19:22.0,0.1357876571953749
899,19:22.0,0.13698152054030927
900,19:22.0,0.13823497588085398
901,19:22.0,0.13954626472124967
902,19:22.0,0.14091361198063268
903,19:22.1,0.1423352266878261
904,19:22.1,0.14380930270645426
905,19:22.1,0.1453340194932206
906,19:22.1,0.14690754286250712
907,19:22.1,0.1485280257139922
908,19:22.1,0.15019360869782739
909,19:22.1,0.15190242081759955
910,19:22.1,0.15365257997265372
911,19:22.1,0.15544219343094676
912,19:22.1,0.1572693582297585
913,19:22.1,0.15913216152119203
914,19:22.1,0.1610286808908555
915,19:22.1,0.16295698467257475
916,19:22.1,0.16491513226295504
917,19:22.1,0.16690117441958185
918,19:22.1,0.1689131535274306
919,19:22.1,0.17094910384629652
920,19:22.1,0.17300705178535947
921,19:22.1,0.17508501626780434
922,19:22.2,0.17718100924766883
923,19:22.2,0.17929303642230815
924,19:22.2,0.18141909814146503
925,19:22.2,0.18355719046794905
926,19:22.2,0.18570530633504834
927,19:22.2,0.18786143677424486
928,19:22.2,0.19002357221225466
929,19:22.2,0.19218970383411002
930,19:22.2,0.19435782499912016
931,19:22.2,0.19652593270695498
932,19:22.2,0.19869202913880632
933,19:22.2,0.20085412331686633
934,19:22.2,0.2030102329195287
935,19:22.2,0.20515838627269123
936,19:22.2,0.20729662452583777
937,19:22.2,0.20942300401116512
938,19:22.2,0.21153559877080058
939,19:22.2,0.2136325032378944
940,19:22.2,0.21571183508074593
941,19:22.2,0.21777173824071705
942,19:22.3,0.2198103861832122
943,19:22.3,0.22182598533908873
944,19:22.3,0.22381677868181069
945,19:22.3,0.22578104939351998
946,19:22.3,0.22771712459656093
947,19:22.3,0.2296233791216152
948,19:22.3,0.23149823925210086
949,19:22.3,0.23334018637046042
950,19:22.3,0.23514776045989194
951,19:22.3,0.23691956346562235
952,19:22.3,0.23865426255686867
953,19:22.3,0.2403505933364524
954,19:22.3,0.24200736302924974
955,19:22.3,0.2436234536582514
956,19:22.3,0.24519782519285138
957,19:22.3,0.24672951863359147
958,19:22.3,0.24821765898995227
959,19:22.3,0.24966145811230428
960,19:22.3,0.25106021734696776
961,19:22.3,0.25241332999039784
962,19:22.4,0.2537202835258582
963,19:22.4,0.25498066162637417
964,19:22.4,0.25619414589149586
965,19:22.4,0.2573605172619442
966,19:22.4,0.25847965704907366
967,19:22.4,0.25955154753381365
968,19:22.4,0.2605762721212404
969,19:22.4,0.2615540150668231
970,19:22.4,0.26248506080714684
971,19:22.4,0.26336979292607987
972,19:22.4,0.26420869277434533
973,19:22.4,0.26500233774695686
974,19:22.4,0.2657513992079317
975,19:22.4,0.26645664003692004
976,19:22.4,0.26711891177411945
977,19:22.4,0.2677391513644449
978,19:22.4,0.26831837753036
979,19:22.4,0.2688576868077899
980,19:22.4,0.2693582492546016
981,19:22.5,0.2698213038154485
982,19:22.5,0.2702481533323178
983,19:22.5,0.27064015921498474
984,19:22.5,0.2709987357954429
985,19:22.5,0.2713253443832445
986,19:22.5,0.27162148704042144
987,19:22.5,0.271888700115202
988,19:22.5,0.2721285475953268
989,19:22.5,0.27234261434068163
990,19:22.5,0.2725324992250049
991,19:22.5,0.2726998081805231
992,19:22.5,0.2728461471305052
993,19:22.5,0.2729731148149765
994,19:22.5,0.2730822955384802
995,19:22.5,0.27317525188067454
996,19:22.5,0.273253517413849
997,19:22.5,0.2733185894622766
998,19:22.5,0.2733719219067926
999,19:22.5,0.2734149179991045
