,Waktu,Pipi
825,19:21.7,0.5748340895303654
826,19:21.7,0.5782257209672236
827,19:21.7,0.5816434705623166
828,19:21.7,0.585086472869144
829,19:21.7,0.588553886996752
830,19:21.7,0.5920448969859878
831,19:21.7,0.5955587118960816
832,19:21.7,0.5990945656262164
833,19:21.7,0.6026517164956116
834,19:21.7,0.6062294466066198
835,19:21.7,0.6098270610219109
836,19:21.7,0.6134438867916188
837,19:21.7,0.6170792718638609
838,19:21.7,0.6207325839062888
839,19:21.7,0.6244032090632843
840,19:21.7,0.6280905506730379
841,19:21.7,0.6317940279658877
842,19:21.7,0.6355130747574396
843,19:21.8,0.6392471381405882
844,19:21.8,0.6429956771713631
845,19:21.8,0.6467581615344915
846,19:21.8,0.6505340701713482
847,19:21.8,0.6543228898592883
848,19:21.8,0.6581241137413724
849,19:21.8,0.6619372398128108
850,19:21.8,0.6657617693748703
851,19:21.8,0.6695972054673969
852,19:21.8,0.673443051286117
853,19:21.8,0.6772988085878155
854,19:21.8,0.6811639760934224
855,19:21.8,0.6850380479109583
856,19:21.8,0.6889205120054744
857,19:21.8,0.6928108487381448
858,19:21.8,0.6967085294895793
859,19:21.8,0.7006130153812591
860,19:21.8,0.7045237561094149
861,19:21.8,0.7084401888991195
862,19:21.8,0.7123617375742836
863,19:21.9,0.716287811725614
864,19:21.9,0.7202178059466849
865,19:21.9,0.7241510991088539
866,19:21.9,0.7280870536636213
867,19:21.9,0.7320250149791044
868,19:21.9,0.7359643107170849
869,19:21.9,0.7399042502446196
870,19:21.9,0.7438441240696112
871,19:21.9,0.7477832032998833
872,19:21.9,0.7517207391374352
873,19:21.9,0.7556559624224158
874,19:21.9,0.7595880832404047
875,19:21.9,0.7635162906062009
876,19:21.9,0.7674397522303986
877,19:21.9,0.7713576143642739
878,19:21.9,0.7752690017202242
879,19:21.9,0.7791730174809531
880,19:21.9,0.783068743422101
881,19:21.9,0.7869552401703341
882,19:21.9,0.7908315476142805
883,19:22.0,0.7946966854891568
884,19:22.0,0.7985496541572711
885,19:22.0,0.8023894355944577
886,19:22.0,0.8062149945723334
887,19:22.0,0.8100252800103103
888,19:22.0,0.813819226468982
889,19:22.0,0.8175957557716446
890,19:22.0,0.8213537787649322
891,19:22.0,0.8250921972464127
892,19:22.0,0.8288099060850517
893,19:22.0,0.8325057955352874
894,19:22.0,0.8361787537048905
895,19:22.0,0.8398276691073887
896,19:22.0,0.8434514332305771
897,19:22.0,0.8470489430654828
898,19:22.0,0.8506191035395538
899,19:22.0,0.8541608297937812
900,19:22.0,0.8576730492611234
901,19:22.0,0.8611547035415871
902,19:22.0,0.864604750102924
903,19:22.1,0.8680221638462369
904,19:22.1,0.8714059385648183
905,19:22.1,0.8747550883079945
906,19:22.1,0.8780686486522888
907,19:22.1,0.8813456778795221
908,19:22.1,0.8845852580600687
909,19:22.1,0.8877864960402296
910,19:22.1,0.8909485243387963
911,19:22.1,0.8940705019666827
912,19:22.1,0.8971516151857514
913,19:22.1,0.9001910782133504
914,19:22.1,0.9031881338682449
915,19:22.1,0.906142054156126
916,19:22.1,0.9090521408025936
917,19:22.1,0.9119177257432296
918,19:22.1,0.9147381715757159
919,19:22.1,0.917512871980052
920,19:22.1,0.9202412521202051
921,19:22.1,0.9229227690433444
922,19:22.2,0.9255569120862398
923,19:22.2,0.9281432032899197
924,19:22.2,0.930681197823051
925,19:22.2,0.9331704844206068
926,19:22.2,0.9356106858485702
927,19:22.2,0.9380014594046051
928,19:22.2,0.9403424974611266
929,19:22.2,0.9426335280509976
930,19:22.2,0.9448743154858629
931,19:22.2,0.9470646609867063
932,19:22.2,0.9492044033034777
933,19:22.2,0.9512934193030809
934,19:22.2,0.953331624498644
935,19:22.2,0.955318973477552
936,19:22.2,0.9572554601818603
937,19:22.2,0.9591411180151835
938,19:22.2,0.9609760197814373
939,19:22.2,0.9627602774786157
940,19:22.2,0.9644940419693894
941,19:22.2,0.966177502546628
942,19:22.3,0.9678108864187939
943,19:22.3,0.9693944581499161
944,19:22.3,0.9709285190892007
945,19:22.3,0.972413406817759
946,19:22.3,0.973849494633971
947,19:22.3,0.9752371910958555
948,19:22.3,0.9765769396310944
949,19:22.3,0.9778692182080326
950,19:22.3,0.9791145390401672
951,19:22.3,0.9803134482873934
952,19:22.3,0.9814665257225749
953,19:22.3,0.9825743843343127
954,19:22.3,0.9836376698305533
955,19:22.3,0.9846570600136033
956,19:22.3,0.985633264022251
957,19:22.3,0.986567021461595
958,19:22.3,0.9874591014525024
959,19:22.3,0.9883103016338912
960,19:22.3,0.9891214471464095
961,19:22.3,0.9898933896127683
962,19:22.4,0.9906270061097853
963,19:22.4,0.991323198113142
964,19:22.4,0.9919828903944596
965,19:22.4,0.9926070298502789
966,19:22.4,0.9931965842378639
967,19:22.4,0.9937525407946548
968,19:22.4,0.994275904731213
969,19:22.4,0.994767697601295
970,19:22.4,0.9952289555603534
971,19:22.4,0.9956607275258322
972,19:22.4,0.9960640732503011
973,19:22.4,0.9964400613157459
974,19:22.4,0.9967897670557724
975,19:22.4,0.9971142704059122
976,19:22.4,0.9974146536726108
977,19:22.4,0.9976919992123849
978,19:22.4,0.9979473870270389
979,19:22.4,0.9981818922961726
980,19:22.4,0.9983965828756641
981,19:22.5,0.9985925167915828
982,19:22.5,0.9987707397558755
983,19:22.5,0.9989322827244017
984,19:22.5,0.9990781595117122
985,19:22.5,0.9992093644750422
986,19:22.5,0.9993268702847697
987,19:22.5,0.9994316258070295
988,19:22.5,0.9995245541308803
989,19:22.5,0.9996065507724017
990,19:22.5,0.9996784820790757
991,19:22.5,0.9997411838458711
992,19:22.5,0.9997954601481044
993,19:22.5,0.9998420823899893
994,19:22.5,0.9998817885508887
995,19:22.5,0.9999152825910954
996,19:22.5,0.9999432339681993
997,19:22.5,0.9999662772070302
998,19:22.5,0.9999850114590615
999,19:22.5,1.0
