,Waktu,Pipi
826,04:50.6,0.947850097767034
827,04:50.6,0.9443062060255327
828,04:50.6,0.9406792690316351
829,04:50.6,0.9369729696694685
830,04:50.6,0.9331910075919042
831,04:50.6,0.9293370945072452
832,04:50.6,0.9254149496839129
833,04:50.6,0.921428295649132
834,04:50.6,0.9173808540278746
835,04:50.6,0.9132763414858509
836,04:50.6,0.9091184657789209
837,04:50.7,0.9049109219216068
838,04:50.7,0.9006573884704219
839,04:50.7,0.896361523908685
840,04:50.7,0.8920269631308668
841,04:50.7,0.8876573140427191
842,04:50.7,0.8832561543048256
843,04:50.7,0.8788270282440487
844,04:50.7,0.8743734439428128
845,04:50.7,0.8698988705020008
846,04:50.7,0.8654067354604417
847,04:50.7,0.860900422338048
848,04:50.7,0.856383268263114
849,04:50.7,0.8518585616639163
850,04:50.8,0.8473295400396251
851,04:50.8,0.8427993878396443
852,04:50.8,0.8382712344622233
853,04:50.8,0.8337481523662601
854,04:50.8,0.8292331552978088
855,04:50.8,0.8247291966393531
856,04:50.8,0.8202391678737203
857,04:50.8,0.8157658971396414
858,04:50.8,0.8113121478711769
859,04:50.8,0.806880617547762
860,04:50.8,0.8024739366023386
861,04:50.8,0.7980946675222707
862,04:50.8,0.7937453041439754
863,04:50.8,0.7894282711228842
864,04:50.9,0.7851459235696862
865,04:50.9,0.780900546855229
866,04:50.9,0.7766943565819986
867,04:50.9,0.772529498720818
868,04:50.9,0.7684080499318191
869,04:50.9,0.7643320180973769
870,04:50.9,0.7603033430571398
871,04:50.9,0.7563238974797669
872,04:50.9,0.7523954877929078
873,04:50.9,0.7485198551233767
874,04:50.9,0.7446986762184958
875,04:50.9,0.7409335643041184
876,04:50.9,0.7372260698193411
877,04:51.0,0.7335776809873111
878,04:51.0,0.7299898242271293
879,04:51.0,0.7264638644457381
880,04:51.0,0.7230011052449462
881,04:51.0,0.7196027890501244
882,04:51.0,0.7162700971468537
883,04:51.0,0.7130041496149326
884,04:51.0,0.709806005167872
885,04:51.0,0.7066766609257322
886,04:51.0,0.7036170521606122
887,04:51.0,0.7006280520538046
888,04:51.0,0.6977104714809607
889,04:51.0,0.6948650587964107
890,04:51.0,0.692092499560987
891,04:51.1,0.6893934161815359
892,04:51.1,0.6867683674728446
893,04:51.1,0.6842178481669464
894,04:51.1,0.6817422883840941
895,04:51.1,0.6793420530787603
896,04:51.1,0.6770174414961729
897,04:51.1,0.6747686866939578
898,04:51.1,0.6725959551638377
899,04:51.1,0.6704993465380495
900,04:51.1,0.668478893333791
901,04:51.1,0.6665345607001262
902,04:51.1,0.6646662461577632
903,04:51.2,0.6628737793386985
904,04:51.2,0.661156921750465
905,04:51.2,0.6595153666169987
906,04:51.2,0.6579487388592932
907,04:51.2,0.6564565952435354
908,04:51.2,0.6550384246650938
909,04:51.2,0.6536936485157858
910,04:51.2,0.6524216211136749
911,04:51.2,0.6512216302023013
912,04:51.2,0.6500928975094258
913,04:51.2,0.649034579330939
914,04:51.2,0.6480457671249674
915,04:51.2,0.6471254881516783
916,04:51.2,0.6462727062219591
917,04:51.3,0.6454863225992147
918,04:51.3,0.6447651770599694
919,04:51.3,0.6441080490965763
920,04:51.3,0.6435136592412424
921,04:51.3,0.64298067049172
922,04:51.3,0.6425076898304198
923,04:51.3,0.6420932698522496
924,04:51.3,0.6417359105286341
925,04:51.3,0.641434061114487
926,04:51.3,0.641186122164618
927,04:51.3,0.6409904476102206
928,04:51.3,0.6408453468799621
929,04:51.3,0.6407490871013345
930,04:51.3,0.6406998954407328
931,04:51.4,0.640695961634944
932,04:51.4,0.6407354407563702
933,04:51.4,0.6408164562430295
934,04:51.4,0.640937103199872
935,04:51.4,0.6410954519420984
936,04:51.4,0.6412895517257206
937,04:51.4,0.6415174346136733
938,04:51.4,0.641777119445909
939,04:51.4,0.6420666158950039
940,04:51.4,0.6423839285999113
941,04:51.4,0.6427270613957106
942,04:51.4,0.6430940216799998
943,04:51.4,0.6434828249407437
944,04:51.4,0.6438914994124288
945,04:51.5,0.6443180907797864
946,04:51.5,0.6447606668635201
947,04:51.5,0.6452173222735982
948,04:51.5,0.6456861830288005
949,04:51.5,0.646165411099117
950,04:51.5,0.6466532087803009
951,04:51.5,0.6471478228047729
952,04:51.5,0.6476475481351353
953,04:51.5,0.6481507314452528
954,04:51.5,0.6486557743297526
955,04:51.5,0.6491611362845294
956,04:51.5,0.649665337489106
957,04:51.5,0.6501669614089355
958,04:51.5,0.6506646572153735
959,04:51.6,0.651157142004811
960,04:51.6,0.6516432028115958
961,04:51.6,0.65212169843834
962,04:51.6,0.6525915611240904
963,04:51.6,0.6530517980253124
964,04:51.6,0.6535014924486932
965,04:51.6,0.6539398047882636
966,04:51.6,0.6543659731500179
967,04:51.6,0.6547793136458206
968,04:51.6,0.6551792203152805
969,04:51.6,0.6555651646366413
970,04:51.6,0.6559366946277785
971,04:51.6,0.6562934335842847
972,04:51.6,0.6566350785188544
973,04:51.7,0.656961398348921
974,04:51.7,0.6572722318577289
975,04:51.7,0.6575674854560954
976,04:51.7,0.6578471307858995
977,04:51.7,0.6581112022094148
978,04:51.7,0.6583597942244697
979,04:51.7,0.6585930588433202
980,04:51.7,0.6588112029641209
981,04:51.7,0.659014485734219
982,04:51.7,0.659203215866832
983,04:51.7,0.659377748862651
984,04:51.7,0.6595384841100015
985,04:51.7,0.6596858618520164
986,04:51.8,0.6598203599992292
987,04:51.8,0.6599424907625547
988,04:51.8,0.660052797109579
989,04:51.8,0.6601518490880913
990,04:51.8,0.6602402400780708
991,04:51.8,0.6603185830074354
992,04:51.8,0.6603875065182088
993,04:51.8,0.6604476510448434
994,04:51.8,0.6604996647823739
995,04:51.8,0.6605441995499873
996,04:51.8,0.6605819065752458
997,04:51.8,0.6606134322438876
998,04:51.8,0.6606394138759919
999,04:51.9,0.6606604755720171
