,Waktu,Pipi
823,19:35.2,0.7680473997991197
824,19:35.2,0.7720743042703324
825,19:35.3,0.7760655598132709
826,19:35.3,0.780020231610945
827,19:35.3,0.7839373928814025
828,19:35.3,0.7878161255737397
829,19:35.3,0.7916555210732401
830,19:35.3,0.7954546809154375
831,19:35.3,0.7992127175066066
832,19:35.3,0.8029287548498718
833,19:35.3,0.8066019292747681
834,19:35.3,0.8102313901682999
835,19:35.3,0.8138163007127961
836,19:35.3,0.8173558386434918
837,19:35.3,0.8208491970342351
838,19:35.3,0.8242955851028352
839,19:35.3,0.8276942290169578
840,19:35.3,0.8310443726890955
841,19:35.3,0.8343452785603499
842,19:35.3,0.8375962283704694
843,19:35.3,0.8407965239027967
844,19:35.4,0.8439454876935361
845,19:35.4,0.847042463706873
846,19:35.4,0.850086817989218
847,19:35.4,0.8530779393156716
848,19:35.4,0.8560152398322175
849,19:35.4,0.8588981556911383
850,19:35.4,0.861726147677769
851,19:35.4,0.864498701825846
852,19:35.4,0.8672153300160225
853,19:35.4,0.8698755705554969
854,19:35.4,0.8724789887465872
855,19:35.4,0.875025177456662
856,19:35.4,0.8775137576915908
857,19:35.4,0.8799443791599885
858,19:35.4,0.8823167208150786
859,19:35.4,0.8846304913724645
860,19:35.4,0.8868854298049558
861,19:35.4,0.8890813058052099
862,19:35.4,0.8912179202000112
863,19:35.4,0.8932951053080277
864,19:35.5,0.8953127252484506
865,19:35.5,0.8972706762154229
866,19:35.5,0.899168886726601
867,19:35.5,0.9010073178446227
868,19:35.5,0.9027859633691178
869,19:35.5,0.9045048499991044
870,19:35.5,0.9061640374630432
871,19:35.5,0.9077636186122927
872,19:35.5,0.9093037194810812
873,19:35.5,0.910784499326245
874,19:35.5,0.912206150658327
875,19:35.5,0.9135688992596964
876,19:35.5,0.9148730041735073
877,19:35.5,0.9161187576535984
878,19:35.5,0.9173064850759945
879,19:35.5,0.9184365448094156
880,19:35.5,0.9195093280323583
881,19:35.5,0.92052525848518
882,19:35.5,0.9214847921595982
883,19:35.5,0.9223884169422577
884,19:35.6,0.9232366522300307
885,19:35.6,0.9240300485241982
886,19:35.6,0.9247691870034461
887,19:35.6,0.9254546790766357
888,19:35.6,0.9260871659159722
889,19:35.6,0.9266673179671819
890,19:35.6,0.9271958344349724
891,19:35.6,0.9276734427520659
892,19:35.6,0.9281008980462652
893,19:35.6,0.9284789826106981
894,19:35.6,0.9288085053657826
895,19:35.6,0.9290903012972996
896,19:35.6,0.9293252308645878
897,19:35.6,0.9295141793774512
898,19:35.6,0.9296580563322568
899,19:35.6,0.9297577946910294
900,19:35.6,0.9298143500951163
901,19:35.6,0.9298287000219069
902,19:35.6,0.9298018429029734
903,19:35.7,0.9297347972167985
904,19:35.7,0.9296286005591508
905,19:35.7,0.9294843086917381
906,19:35.7,0.9293029945708036
907,19:35.7,0.9290857473539738
908,19:35.7,0.9288336713820379
909,19:35.7,0.9285478851399903
910,19:35.7,0.9282295202123556
911,19:35.7,0.9278797202475132
912,19:35.7,0.9274996399310191
913,19:35.7,0.9270904439551637
914,19:35.7,0.9266533059755646
915,19:35.7,0.9261894075541637
916,19:35.7,0.9256999370851923
917,19:35.7,0.9251860886920307
918,19:35.7,0.924649061083524
919,19:35.7,0.924090056370746
920,19:35.7,0.9235102788584115
921,19:35.7,0.9229109338272394
922,19:35.8,0.9222932263156015
923,19:35.8,0.9216583599028078
924,19:35.8,0.9210075354962418
925,19:35.8,0.9203419501225432
926,19:35.8,0.9196627957181193
927,19:35.8,0.9189712579153216
928,19:35.8,0.9182685148303985
929,19:35.8,0.9175557358672632
930,19:35.8,0.9168340805450322
931,19:35.8,0.9161046973421553
932,19:35.8,0.9153687225452125
933,19:35.8,0.9146272790996881
934,19:35.8,0.9138814754645411
935,19:35.8,0.9131324044633765
936,19:35.8,0.9123811421172031
937,19:35.8,0.9116287464502529
938,19:35.8,0.9108762562760823
939,19:35.8,0.9101246899819048
940,19:35.8,0.9093750443267247
941,19:35.8,0.9086282932600829
942,19:35.9,0.9078853867642785
943,19:35.9,0.9071472497227859
944,19:35.9,0.9064147808153392
945,19:35.9,0.9056888514389746
946,19:35.9,0.9049703046604032
947,19:35.9,0.9042599542154413
948,19:35.9,0.9035585835730624
949,19:35.9,0.9028669450680219
950,19:35.9,0.9021857590911704
951,19:35.9,0.901515713328315
952,19:35.9,0.9008574620481464
953,19:35.9,0.9002116254379224
954,19:35.9,0.8995787889752673
955,19:35.9,0.8989595028235453
956,19:35.9,0.8983542812519041
957,19:35.9,0.8977636020965936
958,19:35.9,0.897187906282559
959,19:35.9,0.8966275974136021
960,19:35.9,0.8960830414296149
961,19:36.0,0.8955545663279458
962,19:36.0,0.8950424619459822
963,19:36.0,0.8945469797999159
964,19:36.0,0.8940683329773385
965,19:36.0,0.8936066960912444
966,19:36.0,0.8931622053104595
967,19:36.0,0.8927349584753015
968,19:36.0,0.8923250152919454
969,19:36.0,0.891932397592608
970,19:36.0,0.891557089656781
971,19:36.0,0.8911990385952338
972,19:36.0,0.8908581547930914
973,19:36.0,0.8905343124017099
974,19:36.0,0.8902273498740929
975,19:36.0,0.8899370705530572
976,19:36.0,0.8896632433318379
977,19:36.0,0.8894056034039078
978,19:36.0,0.8891638531094188
979,19:36.0,0.8889376628820993
980,19:36.1,0.8887266723002132
981,19:36.1,0.8885304912404006
982,19:36.1,0.8883487011295648
983,19:36.1,0.8881808562960514
984,19:36.1,0.8880264854329103
985,19:36.1,0.8878850931893447
986,19:36.1,0.8877561618956266
987,19:36.1,0.8876391534149592
988,19:36.1,0.8875335111183232
989,19:36.1,0.8874386619870719
990,19:36.1,0.8873540188460829
991,19:36.1,0.8872789827203417
992,19:36.1,0.8872129453054642
993,19:36.1,0.8871552915532711
994,19:36.1,0.887105402387437
995,19:36.1,0.8870626575684745
996,19:36.1,0.8870264387208511
997,19:36.1,0.8869961325285401
998,19:36.1,0.8869711341039942
999,19:36.1,0.8869508505335577
