,Waktu,Pipi
825,27:45.0,0.10130403797730649
826,27:45.0,0.10045904291186346
827,27:45.0,0.09966061132622235
828,27:45.0,0.0989087683738555
829,27:45.0,0.09820351845507705
830,27:45.0,0.09754484487082885
831,27:45.0,0.0969327094551951
832,27:45.0,0.09636705217334203
833,27:45.0,0.09584779067846087
834,27:45.0,0.09537481983343997
835,27:45.0,0.09494801121171385
836,27:45.0,0.09456721259098666
837,27:45.0,0.09423224744543389
838,27:45.1,0.09394291443517891
839,27:45.1,0.09369898689057304
840,27:45.1,0.09350021229016516
841,27:45.1,0.09334631173524655
842,27:45.1,0.09323697943203746
843,27:45.1,0.09317188219921639
844,27:45.1,0.09315065901563085
845,27:45.1,0.09317292061150353
846,27:45.1,0.09323824909623965
847,27:45.1,0.09334619761544337
848,27:45.1,0.0934962900353233
849,27:45.1,0.09368802065507757
850,27:45.1,0.09392085394683707
851,27:45.1,0.09419422432593995
852,27:45.1,0.09450753596460632
853,27:45.1,0.09486016267291408
854,27:45.1,0.09525144787337717
855,27:45.1,0.09568070468756906
856,27:45.1,0.09614721614250259
857,27:45.1,0.09665023549766567
858,27:45.1,0.0971889866897039
859,27:45.1,0.09776266488993926
860,27:45.1,0.09837043717336695
861,27:45.1,0.09901144330516984
862,27:45.1,0.09968479665556618
863,27:45.1,0.10038958524935176
864,27:45.1,0.10112487294313226
865,27:45.1,0.10188970071247572
866,27:45.1,0.10268308803046296
867,27:45.1,0.10350403431914557
868,27:45.2,0.10435152044965894
869,27:45.2,0.10522451026438985
870,27:45.2,0.10612195210358634
871,27:45.2,0.10704278033406363
872,27:45.2,0.10798591689004776
873,27:45.2,0.10895027283938981
874,27:45.2,0.1099347499815524
875,27:45.2,0.11093824247459186
876,27:45.2,0.11195963848470032
877,27:45.2,0.11299782185241918
878,27:45.2,0.11405167377122061
879,27:45.2,0.1151200744783924
880,27:45.2,0.11620190496316629
881,27:45.2,0.11729604869362935
882,27:45.2,0.11840139334845468
883,27:45.2,0.11951683252502826
884,27:45.2,0.12064126739741055
885,27:45.2,0.12177360831020147
886,27:45.2,0.12291277630043737
887,27:45.2,0.1240577045362413
888,27:45.2,0.1252073396596338
889,27:45.2,0.12636064302855002
890,27:45.2,0.12751659186495581
891,27:45.2,0.1286741803225234
892,27:45.2,0.12983242048444568
893,27:45.2,0.13099034329592263
894,27:45.2,0.13214699943426939
895,27:45.3,0.133301460120393
896,27:45.3,0.13445281787459093
897,27:45.3,0.1356001872214647
898,27:45.3,0.13674270535610542
899,27:45.3,0.13787953278870563
900,27:45.3,0.13900985397842783
901,27:45.3,0.1401328779534197
902,27:45.3,0.14124783890571338
903,27:45.3,0.14235399675261814
904,27:45.3,0.1434506376604291
905,27:45.3,0.1445370745239
906,27:45.3,0.14561264739175508
907,27:45.3,0.14667672383376865
908,27:45.3,0.1477286992583548
909,27:45.3,0.14876799720010725
910,27:45.3,0.1497940695922543
911,27:45.3,0.15080639702004206
912,27:45.3,0.15180448893395532
913,27:45.3,0.15278788380271446
914,27:45.3,0.15375614920281833
915,27:45.3,0.15470888185742723
916,27:45.3,0.15564570764210012
917,27:45.3,0.15656628156936805
918,27:45.3,0.15747028775042607
919,27:45.3,0.15835743931222662
920,27:45.3,0.15922747823351072
921,27:45.3,0.16008017506829036
922,27:45.3,0.16091532854580587
923,27:45.3,0.16173276505278386
924,27:45.4,0.16253233800934783
925,27:45.4,0.1633139271525267
926,27:45.4,0.16407743774682254
927,27:45.4,0.16482279974654965
928,27:45.4,0.16554996693409607
929,27:45.4,0.16625891604852028
930,27:45.4,0.1669496459049465
931,27:45.4,0.16762217649860756
932,27:45.4,0.16827654809080778
933,27:45.4,0.1689128202800881
934,27:45.4,0.16953107106793575
935,27:45.4,0.17013139593622512
936,27:45.4,0.17071390695857777
937,27:45.4,0.17127873196148788
938,27:45.4,0.17182601373552947
939,27:45.4,0.17235590928641983
940,27:45.4,0.17286858911727615
941,27:45.4,0.1733642365373375
942,27:45.4,0.173843046990028
943,27:45.4,0.17430522738981005
944,27:45.4,0.17475099546146347
945,27:45.4,0.17518057908777823
946,27:45.4,0.17559421568346484
947,27:45.4,0.17599215161306578
948,27:45.4,0.1763746416577577
949,27:45.4,0.17674194852302813
950,27:45.4,0.17709434237655083
951,27:45.4,0.1774321004100676
952,27:45.4,0.17775550642535637
953,27:45.4,0.17806485045173223
954,27:45.4,0.1783604284074998
955,27:45.4,0.1786425418127734
956,27:45.5,0.17891149754344515
957,27:45.5,0.17916760759869804
958,27:45.5,0.17941118885498772
959,27:45.5,0.17964256279333007
960,27:45.5,0.17986205519357448
961,27:45.5,0.180069995785368
962,27:45.5,0.18026671784552098
963,27:45.5,0.18045255774250485
964,27:45.5,0.1806278544422233
965,27:45.5,0.18079294899392473
966,27:45.5,0.18094818400879267
967,27:45.5,0.18109390313375245
968,27:45.5,0.18123045051855008
969,27:45.5,0.18135817027519793
970,27:45.5,0.18147740593019268
971,27:45.5,0.18158849987331888
972,27:45.5,0.18169179281552492
973,27:45.5,0.181787623274393
974,27:45.5,0.18187632709809853
975,27:45.5,0.1819582370211203
976,27:45.5,0.18203368223469482
977,27:45.5,0.18210298795973914
978,27:45.5,0.18216647501680233
979,27:45.5,0.1822244593854787
980,27:45.5,0.18227725174231568
981,27:45.5,0.18232515697201235
982,27:45.5,0.18236847366011624
983,27:45.5,0.18240749358778527
984,27:45.5,0.18244250125181133
985,27:45.5,0.18247377342362261
986,27:45.6,0.1825015787486134
987,27:45.6,0.18252617738347574
988,27:45.6,0.1825478206744496
989,27:45.6,0.18256675088467378
990,27:45.6,0.18258320097671255
991,27:45.6,0.1825973944471252
992,27:45.6,0.18260954519915276
993,27:45.6,0.18261985743065073
994,27:45.6,0.18262852550941255
995,27:45.6,0.1826357338124773
996,27:45.6,0.18264165652102005
997,27:45.6,0.18264645737792737
998,27:45.6,0.18265028942254252
999,27:45.6,0.18265329471914968
