,Waktu,Pipi
826,21:35.4,0.1420022570366451
827,21:35.4,0.14053450574136275
828,21:35.4,0.1390679955620093
829,21:35.4,0.13760285538369643
830,21:35.4,0.13613922043104104
831,21:35.4,0.13467723210611157
832,21:35.4,0.13321703786006467
833,21:35.4,0.13175879110091246
834,21:35.4,0.13030265112499467
835,21:35.4,0.12884878306032896
836,21:35.4,0.12739735779955952
837,21:35.4,0.1259485518734269
838,21:35.4,0.12450254720225112
839,21:35.4,0.12305953068559133
840,21:35.4,0.12161969363882062
841,21:35.4,0.12018323112827063
842,21:35.4,0.11875034126913835
843,21:35.4,0.11732122453603215
844,21:35.5,0.11589608311428284
845,21:35.5,0.11447512029778929
846,21:35.5,0.11305853991653539
847,21:35.5,0.1116465457682623
848,21:35.5,0.11023934104696166
849,21:35.5,0.10883712779276257
850,21:35.5,0.10744010640149836
851,21:35.5,0.10604847521166641
852,21:35.5,0.10466243015790143
853,21:35.5,0.10328216447531656
854,21:35.5,0.10190786844233586
855,21:35.5,0.10053972913147748
856,21:35.5,0.09917793011341973
857,21:35.5,0.0978226510653253
858,21:35.5,0.09647406727407944
859,21:35.5,0.09513234907125612
860,21:35.5,0.09379766125992818
861,21:35.5,0.09247016258596948
862,21:35.5,0.09115000528503867
863,21:35.5,0.08983733471558655
864,21:35.6,0.08853228906648211
865,21:35.6,0.08723499911115733
866,21:35.6,0.08594558798644523
867,21:35.6,0.08466417100409591
868,21:35.6,0.08339085553037406
869,21:35.6,0.08212574096620054
870,21:35.6,0.08086891883045019
871,21:35.6,0.07962047292762044
872,21:35.6,0.07838047958254206
873,21:35.6,0.07714900792186356
874,21:35.6,0.07592612016026896
875,21:35.6,0.07471187183657184
876,21:35.6,0.07350631196634361
877,21:35.6,0.07230948312239188
878,21:35.6,0.0711214214905129
879,21:35.6,0.06994215695479689
880,21:35.6,0.06877171325186394
881,21:35.6,0.0676101082143553
882,21:35.6,0.06645735410283339
883,21:35.6,0.0653134580011316
884,21:35.6,0.06417842223945772
885,21:35.6,0.06305224482744697
886,21:35.7,0.06193491991426091
887,21:35.7,0.06082643831098161
888,21:35.7,0.05972678809212006
889,21:35.7,0.05863595526202947
890,21:35.7,0.0575539244613363
891,21:35.7,0.05648067968638241
892,21:35.7,0.05541620497652814
893,21:35.7,0.05436048500538109
894,21:35.7,0.05331350552395633
895,21:35.7,0.0522752536472933
896,21:35.7,0.051245718023140145
897,21:35.7,0.05022488894312252
898,21:35.7,0.04921275844813846
899,21:35.7,0.04820932046006081
900,21:35.7,0.04721457095429263
901,21:35.7,0.04622850816650885
902,21:35.7,0.04525113280730352
903,21:35.7,0.044282448262324435
904,21:35.7,0.04332246078648039
905,21:35.7,0.04237117973032242
906,21:35.7,0.04142861783284619
907,21:35.8,0.04049479158186853
908,21:35.8,0.039569721619022225
909,21:35.8,0.0386534331666799
910,21:35.8,0.037745956451791456
911,21:35.8,0.03684732708132797
912,21:35.8,0.03595758630972683
913,21:35.8,0.03507678115634852
914,21:35.8,0.03420496437653465
915,21:35.8,0.03334219433371007
916,21:35.8,0.03248853483396663
917,21:35.8,0.0316440549699842
918,21:35.8,0.03080882899789
919,21:35.8,0.029982936245941387
920,21:35.8,0.029166461029790793
921,21:35.8,0.028359492543110435
922,21:35.8,0.02756212471474323
923,21:35.8,0.026774456055736306
924,21:35.8,0.025996589532142077
925,21:35.8,0.025228632480107403
926,21:35.8,0.02447069655056984
927,21:35.9,0.02372289766045952
928,21:35.9,0.02298535592522971
929,21:35.9,0.022258195529059503
930,21:35.9,0.02154154446793652
931,21:35.9,0.020835534110970846
932,21:35.9,0.020140298570876805
933,21:35.9,0.01945597392557125
934,21:35.9,0.018782697357552985
935,21:35.9,0.01812060627121547
936,21:35.9,0.01746983743003928
937,21:35.9,0.016830526139545787
938,21:35.9,0.016202805481948346
939,21:35.9,0.015586805587254452
940,21:35.9,0.014982652924406549
941,21:35.9,0.014390469620207184
942,21:35.9,0.013810372837642219
943,21:35.9,0.013242474241300695
944,21:35.9,0.012686879551443682
945,21:35.9,0.012143688170636789
946,21:35.9,0.01161299286573374
947,21:35.9,0.011094879477832527
948,21:36.0,0.010589426607832499
949,21:36.0,0.010096705215982594
950,21:36.0,0.009616778102420441
951,21:36.0,0.009149699286714148
952,21:36.0,0.008695513343446554
953,21:36.0,0.008254254758059128
954,21:36.0,0.00782594735048997
955,21:36.0,0.00741060379091254
956,21:36.0,0.007008225206248294
957,21:36.0,0.006618800850824376
958,21:36.0,0.006242307806192051
959,21:36.0,0.005878710696011375
960,21:36.0,0.005527961438886076
961,21:36.0,0.005189999082576391
962,21:36.0,0.004864749746392279
963,21:36.0,0.004552126665742809
964,21:36.0,0.004252030318557221
965,21:36.0,0.003964348610905647
966,21:36.0,0.003688957082783658
967,21:36.0,0.00342571907355448
968,21:36.1,0.003174485791042862
969,21:36.1,0.002935096267024024
970,21:36.1,0.002707377231636779
971,21:36.1,0.00249114296908026
972,21:36.1,0.002286195215448744
973,21:36.1,0.0020923231399273268
974,21:36.1,0.0019093034261236503
975,21:36.1,0.0017369004423078646
976,21:36.1,0.0015748664678987352
977,21:36.1,0.0014229419494791098
978,21:36.1,0.0012808557927381208
979,21:36.1,0.001148325727737972
980,21:36.1,0.0010250587843158377
981,21:36.1,0.0009107518858309289
982,21:36.1,0.0008050925474226235
983,21:36.1,0.0007077596625545728
984,21:36.1,0.0006184243527073439
985,21:36.1,0.0005367508309401123
986,21:36.1,0.00046239722111039857
987,21:36.1,0.000395016301354567
988,21:36.1,0.0003342561872661961
989,21:36.2,0.00027976100626242207
990,21:36.2,0.00023117162177424964
991,21:36.2,0.00018812645102561228
992,21:36.2,0.00015026240108770772
993,21:36.2,0.00011721592822955836
994,21:36.2,8.862420263299365e-05
995,21:36.2,6.412634833959034e-05
996,21:36.2,4.3364744085931915e-05
997,21:36.2,2.598640675795774e-05
998,21:36.2,1.1644500957508099e-05
999,21:36.2,0.0
