,Waktu,Pipi
825,36:44.5,0.3365949038669564
826,36:44.5,0.335163475416732
827,36:44.5,0.33378986232015667
828,36:44.5,0.33247477497204864
829,36:44.5,0.33121889399502713
830,36:44.5,0.33002286847584456
831,36:44.5,0.3288873141989729
832,36:44.5,0.32781281190068895
833,36:44.5,0.3267999055636828
834,36:44.5,0.3258491007817814
835,36:44.6,0.3249608632291712
836,36:44.6,0.3241356172630695
837,36:44.6,0.32337374469072383
838,36:44.6,0.3226755837429506
839,36:44.6,0.32204142828921534
840,36:44.6,0.3214715272862124
841,36:44.6,0.32096608440596364
842,36:44.6,0.32052525778696594
843,36:44.6,0.32014915988410075
844,36:44.6,0.3198378574098813
845,36:44.6,0.31959137134287496
846,36:44.6,0.3194096769595001
847,36:44.6,0.31929270385456554
848,36:44.6,0.31924033594922585
849,36:44.6,0.3192524115124608
850,36:44.6,0.31932872322518197
851,36:44.7,0.31946901830480123
852,36:44.7,0.3196729987005187
853,36:44.7,0.31994032136593964
854,36:44.7,0.32027059861211105
855,36:44.7,0.32066339854918513
856,36:44.7,0.32111824564179986
857,36:44.7,0.32163462141319094
858,36:44.7,0.32221196531373986
859,36:44.7,0.32284967572664314
860,36:44.7,0.32354711105571016
861,36:44.7,0.3243035908538363
862,36:44.7,0.32511839697854045
863,36:44.7,0.32599077476353894
864,36:44.7,0.32691993417861315
865,36:44.7,0.3279050509489722
866,36:44.7,0.32894526763239595
867,36:44.7,0.330039694684254
868,36:44.8,0.3311874115449581
869,36:44.8,0.3323874677577688
870,36:44.8,0.33363888410085096
871,36:44.8,0.33494065372190746
872,36:44.8,0.3362917432805511
873,36:44.8,0.337691094109489
874,36:44.8,0.3391376234056188
875,36:44.8,0.34063022546803945
876,36:44.8,0.3421677729985734
877,36:44.8,0.3437491184526566
878,36:44.8,0.3453730953949505
879,36:44.8,0.3470385198155028
880,36:44.8,0.3487441913915463
881,36:44.8,0.35048889469101735
882,36:44.8,0.3522714002974953
883,36:44.8,0.35409046582824916
884,36:44.9,0.3559448368383162
885,36:44.9,0.3578332476367877
886,36:44.9,0.3597544220597667
887,36:44.9,0.3617070742346496
888,36:44.9,0.3636899093426558
889,36:44.9,0.36570162436684256
890,36:44.9,0.36774090881288757
891,36:44.9,0.36980644540088264
892,36:44.9,0.3718969107424978
893,36:44.9,0.3740109760368669
894,36:44.9,0.3761473078251641
895,36:44.9,0.3783045688179287
896,36:44.9,0.3804814187613834
897,36:44.9,0.38267651528638047
898,36:44.9,0.3848885147084605
899,36:44.9,0.38711607277965304
900,36:45.0,0.38935784539229223
901,36:45.0,0.39161248921910635
902,36:45.0,0.39387866227673757
903,36:45.0,0.3961550244246983
904,36:45.0,0.3984402378366396
905,36:45.0,0.40073296748480164
906,36:45.0,0.4030318816599164
907,36:45.0,0.40533565252913395
908,36:45.0,0.40764295673197914
909,36:45.0,0.40995247602020507
910,36:45.0,0.4122628979492301
911,36:45.0,0.4145729166332355
912,36:45.0,0.4168812335869623
913,36:45.0,0.4191865586754176
914,36:45.0,0.42148761116018607
915,36:45.0,0.4237831207923694
916,36:45.0,0.4260718289021446
917,36:45.1,0.42835248946963406
918,36:45.1,0.43062387018147974
919,36:45.1,0.4328847534607127
920,36:45.1,0.43513393743487905
921,36:45.1,0.4373702368150224
922,36:45.1,0.4395924836942682
923,36:45.1,0.4417995283043182
924,36:45.1,0.44399023976414914
925,36:45.1,0.44616350683070766
926,36:45.1,0.4483182386489891
927,36:45.1,0.4504533655046861
928,36:45.1,0.45256783959064084
929,36:45.1,0.4546606358055903
930,36:45.1,0.45673075261539015
931,36:45.1,0.4587772130090324
932,36:45.1,0.46079906555149386
933,36:45.1,0.46279538548317567
934,36:45.2,0.46476527579269283
935,36:45.2,0.4667078682207643
936,36:45.2,0.46862232419457783
937,36:45.2,0.47050783569598126
938,36:45.2,0.47236362604309107
939,36:45.2,0.4741889505543014
940,36:45.2,0.4759830970855509
941,36:45.2,0.47774538646782644
942,36:45.2,0.47947517288754904
943,36:45.2,0.4811718442360393
944,36:45.2,0.4828348224301261
945,36:45.2,0.4844635636982412
946,36:45.2,0.48605755883072865
947,36:45.2,0.48761633340107013
948,36:45.2,0.4891394479829633
949,36:45.2,0.4906264984126219
950,36:45.2,0.4920771161456279
951,36:45.3,0.49349096871344705
952,36:45.3,0.494867760232115
953,36:45.3,0.4962072319100899
954,36:45.3,0.49750916253981753
955,36:45.3,0.4987733689845726
956,36:45.3,0.49999970666441124
957,36:45.3,0.5011880700286181
958,36:45.3,0.5023383930056298
959,36:45.3,0.5034506494414868
960,36:45.3,0.5045248535487662
961,36:45.3,0.5055610603765816
962,36:45.3,0.5065593662947038
963,36:45.3,0.5075199094800467
964,36:45.3,0.5084428703944683
965,36:45.3,0.5093284722384163
966,36:45.3,0.5101769813692953
967,36:45.3,0.5109887076967511
968,36:45.4,0.511764005084955
969,36:45.4,0.5125032717699863
970,36:45.4,0.5132069507456412
971,36:45.4,0.5138755300377134
972,36:45.4,0.5145095428083021
973,36:45.4,0.5151095672703808
974,36:45.4,0.5156762264001241
975,36:45.4,0.5162101874191269
976,36:45.4,0.5167121610171397
977,36:45.4,0.5171829003096738
978,36:45.4,0.5176231995565356
979,36:45.4,0.5180338926826784
980,36:45.4,0.5184158516339579
981,36:45.4,0.5187699845839087
982,36:45.4,0.5190972339970619
983,36:45.4,0.5193985745455005
984,36:45.4,0.5196750108695176
985,36:45.5,0.5199275751823256
986,36:45.5,0.5201573247406428
987,36:45.5,0.5203653392091835
988,36:45.5,0.5205527179141722
989,36:45.5,0.5207205769360914
990,36:45.5,0.5208700459863506
991,36:45.5,0.5210022650439756
992,36:45.5,0.5211183807436961
993,36:45.5,0.5212195424860184
994,36:45.5,0.5213068982193744
995,36:45.5,0.5213815898590486
996,36:45.5,0.5214447483484573
997,36:45.5,0.5214974883997379
998,36:45.5,0.5215409029498812
999,36:45.5,0.5215760573488852
