,Waktu,Pipi
825,37:02.7,0.3189347151808789
826,37:02.7,0.3168834485746837
827,37:02.7,0.3148332487418752
828,37:02.7,0.3127846434955138
829,37:02.7,0.31073815379781694
830,37:02.7,0.30869429329851156
831,37:02.7,0.30665356792162735
832,37:02.8,0.3046164755127641
833,37:02.8,0.30258350554791796
834,37:02.8,0.3005551389026777
835,37:02.8,0.29853184767906404
836,37:02.8,0.2965140950886354
837,37:02.8,0.2945023354027409
838,37:02.8,0.29249701399672295
839,37:02.8,0.29049856751276026
840,37:02.8,0.2885074241371157
841,37:02.8,0.28652400395747657
842,37:02.8,0.2845487193651332
843,37:02.8,0.28258197548359376
844,37:02.8,0.28062417060812717
845,37:02.8,0.2786756966290405
846,37:02.8,0.27673693941131655
847,37:02.8,0.27480827912623645
848,37:02.8,0.27289009055993363
849,37:02.8,0.27098274343381984
850,37:02.9,0.26908660275512986
851,37:02.9,0.26720202919287356
852,37:02.9,0.26532937946759155
853,37:02.9,0.26346900674944823
854,37:02.9,0.26162126106514516
855,37:02.9,0.2597864897199109
856,37:02.9,0.25796503774905183
857,37:02.9,0.25615724841454124
858,37:02.9,0.2543634637437332
859,37:02.9,0.2525840250797051
860,37:02.9,0.25081927360603645
861,37:02.9,0.24906955082974655
862,37:02.9,0.24733519902297177
863,37:02.9,0.24561656161441028
864,37:02.9,0.24391398350297241
865,37:02.9,0.2422278112666884
866,37:02.9,0.24055839326329978
867,37:02.9,0.238906079643505
868,37:02.9,0.23727122230206396
869,37:03.0,0.23565417477914694
870,37:03.0,0.2340552921149347
871,37:03.0,0.23247493066126568
872,37:03.0,0.23091344785394274
873,37:03.0,0.22937120194531996
874,37:03.0,0.2278485517000505
875,37:03.0,0.2263458560695443
876,37:03.0,0.2248634738637815
877,37:03.0,0.22340176341824516
878,37:03.0,0.2219610822296176
879,37:03.0,0.2205417865350582
880,37:03.0,0.2191442308252227
881,37:03.0,0.21776876728178196
882,37:03.0,0.21641574511930217
883,37:03.0,0.215085509814427
884,37:03.0,0.21377840222927963
885,37:03.0,0.21249475766322698
886,37:03.0,0.21123490487752555
887,37:03.0,0.20999916512589625
888,37:03.0,0.20878785120511303
889,37:03.1,0.20760126652957187
890,37:03.1,0.2064397042301864
891,37:03.1,0.20530344627452446
892,37:03.1,0.20419276261069058
893,37:03.1,0.20310791035567774
894,37:03.1,0.20204913305736766
895,37:03.1,0.2010166600350607
896,37:03.1,0.20001070576280244
897,37:03.1,0.19903146924313544
898,37:03.1,0.1980791333325403
899,37:03.1,0.19715386399441184
900,37:03.1,0.19625580945812776
901,37:03.1,0.1953850992677702
902,37:03.1,0.194541843221528
903,37:03.1,0.19372613022582527
904,37:03.1,0.19293802710184935
905,37:03.1,0.19217757737759505
906,37:03.1,0.1914448000839748
907,37:03.1,0.19073968856824192
908,37:03.2,0.190062209348704
909,37:03.2,0.18941230104700238
910,37:03.2,0.18878987343521866
911,37:03.2,0.18819480663185018
912,37:03.2,0.18762695048088698
913,37:03.2,0.18708612413926462
914,37:03.2,0.18657211586867603
915,37:03.2,0.18608468299899983
916,37:03.2,0.18562355203101935
917,37:03.2,0.1851884188668222
918,37:03.2,0.18477894916530588
919,37:03.2,0.18439477880950825
920,37:03.2,0.18403551446311286
921,37:03.2,0.1837007342030931
922,37:03.2,0.18338998823713099
923,37:03.2,0.18310279972576973
924,37:03.2,0.18283866571894622
925,37:03.2,0.18259705819990277
926,37:03.2,0.1823774252254617
927,37:03.2,0.18217919215513295
928,37:03.3,0.18200176296191978
929,37:03.3,0.1818445216232752
930,37:03.3,0.18170683360810816
931,37:03.3,0.18158804748611154
932,37:03.3,0.18148749666463002
933,37:03.3,0.1814045012182487
934,37:03.3,0.18133836975963574
935,37:03.3,0.1812884013180114
936,37:03.3,0.1812538872081112
937,37:03.3,0.18123411286408753
938,37:03.3,0.18122835960075354
939,37:03.3,0.18123590627645564
940,37:03.3,0.18125603086349407
941,37:03.3,0.18128801195636338
942,37:03.3,0.18133113024559888
943,37:03.3,0.1813846699643419
944,37:03.3,0.1814479203036232
945,37:03.3,0.18152017680121052
946,37:03.4,0.18160074271918938
947,37:03.4,0.18168893042357545
948,37:03.4,0.18178406277349426
949,37:03.4,0.18188547452555404
950,37:03.4,0.18199251375063558
951,37:03.4,0.1821045432375055
952,37:03.4,0.18222094184042967
953,37:03.4,0.18234110573812695
954,37:03.4,0.1824644495919001
955,37:03.4,0.1825904075911871
956,37:03.4,0.18271843435942892
957,37:03.4,0.18284800569010018
958,37:03.4,0.18297861910363417
959,37:03.4,0.1831097942460641
960,37:03.4,0.18324107316628374
961,37:03.4,0.18337202050310794
962,37:03.4,0.18350222360044802
963,37:03.4,0.18363129256376395
964,37:03.4,0.18375886026903998
965,37:03.5,0.18388458233129334
966,37:03.5,0.18400813704232805
967,37:03.5,0.1841292253014234
968,37:03.5,0.1842475705708867
969,37:03.5,0.18436291887172038
970,37:03.5,0.18447503880362703
971,37:03.5,0.18458372156090397
972,37:03.5,0.18468878092844004
973,37:03.5,0.1847900532496871
974,37:03.5,0.18488739734332313
975,37:03.5,0.1849806943284771
976,37:03.5,0.1850698473260392
977,37:03.5,0.18515478103346428
978,37:03.5,0.1852354411976828
979,37:03.5,0.18531179401648742
980,37:03.5,0.1853838254889699
981,37:03.5,0.18545154072639652
982,37:03.5,0.18551496322877123
983,37:03.5,0.1855741341277246
984,37:03.6,0.18562911140288577
985,37:03.6,0.18567996909805323
986,37:03.6,0.1857267965751516
987,37:03.6,0.18576969782711544
988,37:03.6,0.18580879083057916
989,37:03.6,0.18584420689090578
990,37:03.6,0.185876089940117
991,37:03.6,0.18590459576936996
992,37:03.6,0.18592989117800496
993,37:03.6,0.1859521530070062
994,37:03.6,0.18597156702335765
995,37:03.6,0.18598832664211593
996,37:03.6,0.18600263149962204
997,37:03.6,0.18601468590278228
998,37:03.6,0.186024697170536
999,37:03.6,0.1860328738707732
