,Waktu,Pipi
821,37:02.7,0.17693550606273026
822,37:02.7,0.177010450113656
823,37:02.7,0.1770525347460567
824,37:02.7,0.1770617012369319
825,37:02.7,0.1770379089906895
826,37:02.7,0.17698113567457838
827,37:02.7,0.1768913772873786
828,37:02.7,0.17676864815955448
829,37:02.7,0.1766129808904449
830,37:02.7,0.1764244262370271
831,37:02.7,0.17620305297310654
832,37:02.8,0.17594894773452963
833,37:02.8,0.17566221485827818
834,37:02.8,0.17534297621764341
835,37:02.8,0.1749913710546788
836,37:02.8,0.17460755581222998
837,37:02.8,0.17419170396973316
838,37:02.8,0.1737440058903229
839,37:02.8,0.17326466868964535
840,37:02.8,0.1727539161341787
841,37:02.8,0.17221198856749992
842,37:02.8,0.17163914285471935
843,37:02.8,0.171035652334463
844,37:02.8,0.17040180676775668
845,37:02.8,0.1697379122678313
846,37:02.8,0.16904429119146488
847,37:02.8,0.1683212819787139
848,37:02.8,0.16756923894023287
849,37:02.8,0.16678853200228963
850,37:02.9,0.1659795464243659
851,37:02.9,0.16514268250100103
852,37:02.9,0.1642783552517826
853,37:02.9,0.16338699409887608
854,37:02.9,0.16246904253272823
855,37:02.9,0.16152495777009704
856,37:02.9,0.16055521041223367
857,37:02.9,0.1595602841143842
858,37:02.9,0.15854067527695695
859,37:02.9,0.15749689275983333
860,37:02.9,0.15642945761002564
861,37:02.9,0.15533890279012713
862,37:02.9,0.15422577290012515
863,37:02.9,0.15309062388688838
864,37:02.9,0.15193402273111734
865,37:02.9,0.1507565470994369
866,37:02.9,0.1495587849553966
867,37:02.9,0.14834133413357092
868,37:02.9,0.1471048018880041
869,37:03.0,0.14584980442606071
870,37:03.0,0.14457696643439008
871,37:03.0,0.14328692060047502
872,37:03.0,0.14198030713241422
873,37:03.0,0.14065777328021797
874,37:03.0,0.13931997286428724
875,37:03.0,0.13796756581994357
876,37:03.0,0.13660121776750928
877,37:03.0,0.13522159961243804
878,37:03.0,0.13382938716953174
879,37:03.0,0.13242526079578787
880,37:03.0,0.13100990501560347
881,37:03.0,0.12958400812831636
882,37:03.0,0.12814826179335884
883,37:03.0,0.12670336059021697
884,37:03.0,0.12525000155327198
885,37:03.0,0.12378888368801487
886,37:03.0,0.12232070748171492
887,37:03.0,0.1208461744228938
888,37:03.0,0.11936598653832636
889,37:03.1,0.1178808459484068
890,37:03.1,0.11639145443753363
891,37:03.1,0.11489851303616275
892,37:03.1,0.1134027216132591
893,37:03.1,0.11190477848221721
894,37:03.1,0.1104053800284563
895,37:03.1,0.10890522036754219
896,37:03.1,0.10740499103576744
897,37:03.1,0.10590538070596348
898,37:03.1,0.10440707491826137
899,37:03.1,0.10291075581712628
900,37:03.1,0.10141710188390243
901,37:03.1,0.09992678764896046
902,37:03.1,0.09844048336818687
903,37:03.1,0.09695885465772
904,37:03.1,0.09548256209240874
905,37:03.1,0.0940122607803856
906,37:03.1,0.09254859992519203
907,37:03.1,0.09109222238030174
908,37:03.2,0.0896437641952729
909,37:03.2,0.08820385415196039
910,37:03.2,0.08677311329131525
911,37:03.2,0.08535215443452443
912,37:03.2,0.08394158170642663
913,37:03.2,0.0825419900714023
914,37:03.2,0.08115396488760197
915,37:03.2,0.07977808147446179
916,37:03.2,0.07841490467930239
917,37:03.2,0.07706498842978049
918,37:03.2,0.0757288752658896
919,37:03.2,0.07440709584762735
920,37:03.2,0.07310016843252909
921,37:03.2,0.071808598319535
922,37:03.2,0.07053287726386749
923,37:03.2,0.06927348287483676
924,37:03.2,0.06803087800883817
925,37:03.2,0.0668055101643528
926,37:03.2,0.06559781088110876
927,37:03.2,0.06440819514607184
928,37:03.3,0.06323706081199597
929,37:03.3,0.06208478803669452
930,37:03.3,0.06095173875394432
931,37:03.3,0.05983825618968202
932,37:03.3,0.058744664435564045
933,37:03.3,0.05767126808378311
934,37:03.3,0.056618351917248434
935,37:03.3,0.05558618064572441
936,37:03.3,0.05457499868158483
937,37:03.3,0.05358502995063824
938,37:03.3,0.05261647773028151
939,37:03.3,0.05166952450484384
940,37:03.3,0.05074433183202994
941,37:03.3,0.049841040222581845
942,37:03.3,0.04895976904125224
943,37:03.3,0.04810061643687643
944,37:03.3,0.04726365930437266
945,37:03.3,0.04644895327750006
946,37:03.4,0.04565653275122665
947,37:03.4,0.04488641093467175
948,37:03.4,0.04413857993801709
949,37:03.4,0.04341301089937636
950,37:03.4,0.04270965415827208
951,37:03.4,0.042028439477256194
952,37:03.4,0.041369276302133016
953,37:03.4,0.04073205404210553
954,37:03.4,0.04011664235231589
955,37:03.4,0.03952289140914426
956,37:03.4,0.03895063217331204
957,37:03.4,0.03839967663634399
958,37:03.4,0.03786981804900885
959,37:03.4,0.03736083113810244
960,37:03.4,0.036872472325187
961,37:03.4,0.03640447996172277
962,37:03.4,0.03595657458862472
963,37:03.4,0.035528459220574855
964,37:03.4,0.03511981965319115
965,37:03.5,0.03473032479455793
966,37:03.5,0.03435962702728866
967,37:03.5,0.034007362610854776
968,37:03.5,0.03367315213602682
969,37:03.5,0.03335660104199184
970,37:03.5,0.03305730019967167
971,37:03.5,0.03277482655529465
972,37:03.5,0.032508743824747714
973,37:03.5,0.03225860323280581
974,37:03.5,0.032023944292457716
975,37:03.5,0.031804295614110224
976,37:03.5,0.03159917573157274
977,37:03.5,0.03140809393864468
978,37:03.5,0.03123055114140429
979,37:03.5,0.031066040738050506
980,37:03.5,0.030914049537207552
981,37:03.5,0.030774058718858743
982,37:03.5,0.030645544834858172
983,37:03.5,0.030527980842927193
984,37:03.6,0.0304208371691791
985,37:03.6,0.030323582797599415
986,37:03.6,0.030235686389907247
987,37:03.6,0.030156617444050453
988,37:03.6,0.030085847499599104
989,37:03.6,0.030022851391879483
990,37:03.6,0.029967108550596946
991,37:03.6,0.029918104339016892
992,37:03.6,0.02987533143187982
993,37:03.6,0.029838291227171104
994,37:03.6,0.029806495281732587
995,37:03.6,0.029779466761837587
996,37:03.6,0.029756741908852007
997,37:03.6,0.02973787152975466
998,37:03.6,0.02972242252470564
999,37:03.6,0.029709979458393796
