,Waktu,Pipi
824,26:26.1,0.7608646187587018
825,26:26.1,0.7606238987024407
826,26:26.1,0.7603792389256319
827,26:26.1,0.7601328174623748
828,26:26.1,0.759886792083346
829,26:26.1,0.7596432978347358
830,26:26.1,0.7594044445899637
831,26:26.1,0.7591723146095386
832,26:26.1,0.7589489601146335
833,26:26.1,0.7587364008953823
834,26:26.1,0.7585366219845774
835,26:26.1,0.7583515714269298
836,26:26.1,0.758183158168962
837,26:26.1,0.7580332500907694
838,26:26.1,0.7579036721954425
839,26:26.1,0.7577962049617877
840,26:26.1,0.7577125828559859
841,26:26.1,0.7576544929920667
842,26:26.1,0.7576235739261625
843,26:26.1,0.7576214145641066
844,26:26.1,0.7576495531603722
845,26:26.1,0.7577094763898922
846,26:26.2,0.757802618476425
847,26:26.2,0.7579303603560921
848,26:26.2,0.7580940288490888
849,26:26.2,0.7582948958198423
850,26:26.2,0.7585341773264251
851,26:26.2,0.7588130327799278
852,26:26.2,0.7591325641433124
853,26:26.2,0.7594938151994589
854,26:26.2,0.7598977709153699
855,26:26.2,0.7603453569226694
856,26:26.2,0.7608374391193164
857,26:26.2,0.7613748233765869
858,26:26.2,0.7619582553217481
859,26:26.2,0.762588420169324
860,26:26.2,0.7632659425854956
861,26:26.2,0.7639913865802389
862,26:26.2,0.7647652554309483
863,26:26.2,0.7655879916526126
864,26:26.2,0.766459977036473
865,26:26.2,0.7673815327751198
866,26:26.2,0.7683529196835883
867,26:26.2,0.7693743385246713
868,26:26.2,0.7704459304512766
869,26:26.2,0.7715677775800986
870,26:26.2,0.772739903707251
871,26:26.2,0.7739622751670592
872,26:26.2,0.7752348018161355
873,26:26.2,0.7765573381069929
874,26:26.2,0.7779296842190223
875,26:26.2,0.7793515872364702
876,26:26.3,0.7808227423803029
877,26:26.3,0.7823427943044041
878,26:26.3,0.7839113384643294
879,26:26.3,0.7855279225633554
880,26:26.3,0.7871920480709763
881,26:26.3,0.7889031717911246
882,26:26.3,0.7906607074430478
883,26:26.3,0.792464027218696
884,26:26.3,0.794312463286663
885,26:26.3,0.796205309208211
886,26:26.3,0.7981418212239224
887,26:26.3,0.8001212193794006
888,26:26.3,0.8021426884837614
889,26:26.3,0.8042053789171777
890,26:26.3,0.806308407313431
891,26:26.3,0.8084508571453929
892,26:26.3,0.8106317792424574
893,26:26.3,0.8128501922686339
894,26:26.3,0.8151050831861835
895,26:26.3,0.8173954077232193
896,26:26.3,0.8197200908553034
897,26:26.3,0.822078027302162
898,26:26.3,0.8244680820332849
899,26:26.3,0.826889090770434
900,26:26.3,0.8293398604747485
901,26:26.3,0.8318191698170609
902,26:26.3,0.8343257696453428
903,26:26.3,0.8368583834677813
904,26:26.3,0.8394157079584367
905,26:26.3,0.8419964134734992
906,26:26.3,0.8445991445554699
907,26:26.3,0.8472225204096459
908,26:26.3,0.8498651353573186
909,26:26.3,0.8525255592906636
910,26:26.4,0.8552023381653755
911,26:26.4,0.857893994566589
912,26:26.4,0.8605990283782119
913,26:26.4,0.8633159175835168
914,26:26.4,0.8660431192268051
915,26:26.4,0.8687790705666445
916,26:26.4,0.8715221904419048
917,26:26.4,0.87427088084725
918,26:26.4,0.8770235286861281
919,26:26.4,0.8797785076564905
920,26:26.4,0.8825341802265999
921,26:26.4,0.8852888996568679
922,26:26.4,0.8880410120185822
923,26:26.4,0.89078885817039
924,26:26.4,0.8935307756806122
925,26:26.4,0.8962651007076939
926,26:26.4,0.8989901698596934
927,26:26.4,0.9017043220521118
928,26:26.4,0.9044059003788243
929,26:26.4,0.9070932540034539
930,26:26.4,0.9097647400659103
931,26:26.4,0.912418725585447
932,26:26.4,0.9150535893403406
933,26:26.4,0.9176677237174647
934,26:26.4,0.9202595365386951
935,26:26.4,0.9228274528751061
936,26:26.4,0.9253699168558622
937,26:26.4,0.9278853934742968
938,26:26.4,0.9303723703961007
939,26:26.4,0.9328293597801479
940,26:26.5,0.9352549001199887
941,26:26.5,0.9376475581029603
942,26:26.5,0.9400059304778681
943,26:26.5,0.9423286459312814
944,26:26.5,0.9446143669900272
945,26:26.5,0.9468617919800557
946,26:26.5,0.9490696570749879
947,26:26.5,0.9512367384656836
948,26:26.5,0.9533618546798516
949,26:26.5,0.9554438690775301
950,26:26.5,0.9574816925410119
951,26:26.5,0.9594742863681199
952,26:26.5,0.9614206653688925
953,26:26.5,0.9633199011521908
954,26:26.5,0.9651711255635927
955,26:26.5,0.9669735342113119
956,26:26.5,0.9687263900110369
957,26:26.5,0.9704290266844123
958,26:26.5,0.9720808521368828
959,26:26.5,0.9736813516235271
960,26:26.5,0.9752300906106073
961,26:26.5,0.9767267172657641
962,26:26.5,0.9781709645506742
963,26:26.5,0.9795626519278331
964,26:26.5,0.9809016867145048
965,26:26.5,0.982188065120688
966,26:26.5,0.9834218729994788
967,26:26.5,0.9846032863200667
968,26:26.5,0.9857325713521394
969,26:26.5,0.9868100845418165
970,26:26.6,0.9878362720716426
971,26:26.6,0.9888116691164393
972,26:26.6,0.9897368988129047
973,26:26.6,0.9906126709499159
974,26:26.6,0.9914397803725744
975,26:26.6,0.9922191050891264
976,26:26.6,0.9929516040699995
977,26:26.6,0.993638314723097
978,26:26.6,0.9942803500279969
979,26:26.6,0.9948788953248535
980,26:26.6,0.9954352047744643
981,26:26.6,0.9959505975208421
982,26:26.6,0.9964264535921571
983,26:26.6,0.9968642095732358
984,26:26.6,0.9972653540783805
985,26:26.6,0.9976314230488477
986,26:26.6,0.997963994887691
987,26:26.6,0.9982646854191902
988,26:26.6,0.9985351426321398
989,26:26.6,0.9987770411557052
990,26:26.6,0.9989920764230169
991,26:26.6,0.9991819584862447
992,26:26.6,0.9993484054567064
993,26:26.6,0.9994931365628418
994,26:26.6,0.9996178648425618
995,26:26.6,0.999724289501564
996,26:26.6,0.9998140879725136
997,26:26.6,0.9998889077078627
998,26:26.6,0.9999503577355544
999,26:26.6,1.0
