,Waktu,Pipi
826,27:14.2,0.06711268874621813
827,27:14.2,0.0627163480143788
828,27:14.2,0.05845313407665957
829,27:14.2,0.05432574971771258
830,27:14.2,0.050336750753026654
831,27:14.2,0.04648854602230645
832,27:14.2,0.04278339767853387
833,27:14.2,0.039223421399899885
834,27:14.2,0.03581058612192283
835,27:14.2,0.03254671308659918
836,27:14.2,0.029433474310640893
837,27:14.2,0.02647239079322783
838,27:14.2,0.02366483081400331
839,27:14.2,0.02101200854045645
840,27:14.2,0.01851498300583812
841,27:14.2,0.01617465742474834
842,27:14.3,0.013991778753574687
843,27:14.3,0.011966937387897315
844,27:14.3,0.010100566994660611
845,27:14.3,0.008392944657675667
846,27:14.3,0.006844191594297194
847,27:14.3,0.005454274576952331
848,27:14.3,0.004223007993953389
849,27:14.3,0.003150056397471222
850,27:14.3,0.002234937371688059
851,27:14.3,0.0014770244715230994
852,27:14.3,0.0008755498995561765
853,27:14.3,0.0004296066718844934
854,27:14.3,0.00013815026835613977
855,27:14.3,0.0
856,27:14.3,1.3840405751221889e-05
857,27:14.3,0.0001782229152928581
858,27:14.3,0.0004915679021585122
859,27:14.3,0.0009521671646783132
860,27:14.3,0.0015581867822711444
861,27:14.3,0.0023076702232017045
862,27:14.3,0.0031985416251208623
863,27:14.3,0.004228609331798002
864,27:14.3,0.005395569908869597
865,27:14.3,0.006697012831484848
866,27:14.3,0.008130425837320057
867,27:14.3,0.00969320076532978
868,27:14.3,0.0113826396857236
869,27:14.3,0.013195961123083575
870,27:14.3,0.015130306054094524
871,27:14.4,0.017182743286265876
872,27:14.4,0.019350273989659435
873,27:14.4,0.021629835489016362
874,27:14.4,0.02401830467578226
875,27:14.4,0.026512501411105123
876,27:14.4,0.029109192125252342
877,27:14.4,0.031805093645867685
878,27:14.4,0.03459687718594071
879,27:14.4,0.03748117236974295
880,27:14.4,0.04045457119392938
881,27:14.4,0.04351363196036954
882,27:14.4,0.04665488340179539
883,27:14.4,0.049874829277950825
884,27:14.4,0.053169953561916825
885,27:14.4,0.056536726099159385
886,27:14.4,0.05997160852021374
887,27:14.4,0.06347106020321011
888,27:14.4,0.06703154403342361
889,27:14.4,0.07064953160931958
890,27:14.4,0.07432150759350326
891,27:14.4,0.07804397315554246
892,27:14.4,0.08181344872471809
893,27:14.4,0.08562647638374543
894,27:14.4,0.0894796221780831
895,27:14.4,0.09336947848754212
896,27:14.4,0.0972926664826421
897,27:14.4,0.10124583858283275
898,27:14.4,0.10522568077735003
899,27:14.4,0.10922891473328636
900,27:14.5,0.11325229979640962
901,27:14.5,0.11729263514830612
902,27:14.5,0.12134676235706626
903,27:14.5,0.12541156835550757
904,27:14.5,0.1294839887077686
905,27:14.5,0.13356101098752463
906,27:14.5,0.13763967803823862
907,27:14.5,0.1417170907542102
908,27:14.5,0.1457904100099821
909,27:14.5,0.1498568575988517
910,27:14.5,0.15391371636142273
911,27:14.5,0.1579583298694765
912,27:14.5,0.1619881020116623
913,27:14.5,0.1660004966881757
914,27:14.5,0.16999303767855473
915,27:14.5,0.17396330863752232
916,27:14.5,0.1779089530985814
917,27:14.5,0.18182767438738137
918,27:14.5,0.18571723550153135
919,27:14.5,0.18957545919407312
920,27:14.5,0.19340022854279024
921,27:14.5,0.1971894881259531
922,27:14.5,0.200941245691447
923,27:14.5,0.20465357411969556
924,27:14.5,0.20832461351458784
925,27:14.5,0.21195257320390584
926,27:14.5,0.21553573329521436
927,27:14.6,0.21907244543690463
928,27:14.6,0.2225611326786081
929,27:14.6,0.22600028864910532
930,27:14.6,0.22938847643527757
931,27:14.6,0.23272432748927235
932,27:14.6,0.23600654073276386
933,27:14.6,0.23923388188423014
934,27:14.6,0.2424051829258096
935,27:14.6,0.2455193415698724
936,27:14.6,0.24857532064930998
937,27:14.6,0.25157214753629387
938,27:14.6,0.2545089138560121
939,27:14.6,0.257384775750472
940,27:14.6,0.2601989547631045
941,27:14.6,0.26295073924532897
942,27:14.6,0.2656394861447494
943,27:14.6,0.2682646229819539
944,27:14.6,0.2708256496647387
945,27:14.6,0.2733221397055723
946,27:14.6,0.2757537405737968
947,27:14.6,0.2781201732340755
948,27:14.6,0.2804212311744634
949,27:14.6,0.28265677928046806
950,27:14.6,0.28482675279449177
951,27:14.6,0.28693115644188344
952,27:14.6,0.2889700636806593
953,27:14.6,0.29094361594887413
954,27:14.6,0.29285202179132136
955,27:14.6,0.2946955558862586
956,27:14.7,0.2964745581849154
957,27:14.7,0.2981894334441668
958,27:14.7,0.2998406512709003
959,27:14.7,0.30142874655927787
960,27:14.7,0.3029543201229931
961,27:14.7,0.30441803935100803
962,27:14.7,0.305820638651101
963,27:14.7,0.30716291933259215
964,27:14.7,0.30844574862466806
965,27:14.7,0.3096700577753311
966,27:14.7,0.31083683944291274
967,27:14.7,0.3119471446901784
968,27:14.7,0.31300207981938166
969,27:14.7,0.3140028031735306
970,27:14.7,0.3149505219464681
971,27:14.7,0.31584648896877515
972,27:14.7,0.3166919993839383
973,27:14.7,0.31748838717811106
974,27:14.7,0.31823702168465856
975,27:14.7,0.3189393043279079
976,27:14.7,0.31959666584030516
977,27:14.7,0.32021056398373293
978,27:14.7,0.32078248163641454
979,27:14.7,0.3213139250916995
980,27:14.7,0.32180642240743146
981,27:14.7,0.3222615215279
982,27:14.7,0.3226807878174319
983,27:14.7,0.3230658007727388
984,27:14.8,0.32341814997095314
985,27:14.8,0.32373943055481563
986,27:14.8,0.3240312386056214
987,27:14.8,0.3242951666262999
988,27:14.8,0.32453279919896605
989,27:14.8,0.3247457087870688
990,27:14.8,0.3249354515958259
991,27:14.8,0.325103563408402
992,27:14.8,0.32525155545441675
993,27:14.8,0.32538091056702867
994,27:14.8,0.32549307994495386
995,27:14.8,0.3255894806738834
996,27:14.8,0.3256714939284479
997,27:14.8,0.3257404636665113
998,27:14.8,0.32579769560519306
999,27:14.8,0.3258444561736246
