,Waktu,Pipi
828,24:55.1,0.8660944440673021
829,24:55.2,0.86474507616961
830,24:55.2,0.8633212910497139
831,24:55.2,0.8618224528521283
832,24:55.2,0.8602479916546654
833,24:55.2,0.8585974064821529
834,24:55.2,0.8568702684980485
835,24:55.2,0.8550662241710687
836,24:55.2,0.8531849982640561
837,24:55.2,0.8512263964632655
838,24:55.2,0.8491903074130406
839,24:55.2,0.847076703979103
840,24:55.2,0.8448856437386071
841,24:55.2,0.8426172688726141
842,24:55.2,0.8402718057027493
843,24:55.2,0.8378495640475799
844,24:55.2,0.8353509364601243
845,24:55.2,0.832776397338936
846,24:55.2,0.8301265018865901
847,24:55.2,0.827401884889287
848,24:55.2,0.8246032593230707
849,24:55.2,0.8217314148662643
850,24:55.2,0.8187872164481188
851,24:55.2,0.8157716029050207
852,24:55.2,0.8126855856860306
853,24:55.2,0.8095302474934468
854,24:55.2,0.8063067407972926
855,24:55.3,0.8030162861888817
856,24:55.3,0.7996601704696973
857,24:55.3,0.7962397443135008
858,24:55.3,0.7927564194057026
859,24:55.3,0.789211665136279
860,24:55.3,0.7856070050709338
861,24:55.3,0.7819440134329979
862,24:55.3,0.7782243117226197
863,24:55.3,0.7744495655042047
864,24:55.3,0.7706214813505644
865,24:55.3,0.7667418039032085
866,24:55.3,0.7628123130159313
867,24:55.3,0.7588348210416052
868,24:55.3,0.7548111704334097
869,24:55.3,0.7507432318264035
870,24:55.3,0.746632902611444
871,24:55.3,0.7424821058492019
872,24:55.3,0.7382927893374606
873,24:55.3,0.7340669246951924
874,24:55.3,0.7298065063348446
875,24:55.3,0.7255135501598362
876,24:55.3,0.7211900918452212
877,24:55.3,0.7168381846763964
878,24:55.3,0.712459897071488
879,24:55.3,0.7080573100006284
880,24:55.3,0.703632514483505
881,24:55.3,0.6991876092325503
882,24:55.4,0.6947246984056701
883,24:55.4,0.6902458893927895
884,24:55.4,0.6857532905814828
885,24:55.4,0.681249009115991
886,24:55.4,0.6767351487540061
887,24:55.4,0.6722138079785829
888,24:55.4,0.6676870784748206
889,24:55.4,0.6631570439483998
890,24:55.4,0.6586257791676998
891,24:55.4,0.6540953491137803
892,24:55.4,0.6495678081252021
893,24:55.4,0.6450451988663471
894,24:55.4,0.6405295509240118
895,24:55.4,0.6360228789298805
896,24:55.4,0.631527180270796
897,24:55.4,0.6270444325865481
898,24:55.4,0.6225765912894436
899,24:55.4,0.6181255872656435
900,24:55.4,0.6136933248122892
901,24:55.4,0.6092816797875714
902,24:55.4,0.604892497905813
903,24:55.4,0.6005275931150208
904,24:55.4,0.5961887460765143
905,24:55.5,0.5918777028802432
906,24:55.5,0.5875961741585791
907,24:55.5,0.5833458346341963
908,24:55.5,0.5791283229653315
909,24:55.5,0.5749452417173275
910,24:55.5,0.5707981573635806
911,24:55.5,0.5666886002244113
912,24:55.5,0.5626180641807926
913,24:55.5,0.5585880059998313
914,24:55.5,0.554599844233702
915,24:55.5,0.5506549578152792
916,24:55.5,0.546754684563976
917,24:55.5,0.542900319786103
918,24:55.5,0.5390931150535196
919,24:55.5,0.5353342771646818
920,24:55.5,0.5316249672631952
921,24:55.5,0.5279663000864163
922,24:55.5,0.5243593433483584
923,24:55.5,0.5208051173355676
924,24:55.5,0.5173045948449255
925,24:55.5,0.5138587015315372
926,24:55.5,0.5104683165916912
927,24:55.5,0.5071342736237846
928,24:55.5,0.5038573615392884
929,24:55.5,0.5006383254198573
930,24:55.5,0.4974778671608922
931,24:55.5,0.4943766456970275
932,24:55.5,0.4913352766818344
933,24:55.6,0.48835433167436615
934,24:55.6,0.48543433704427363
935,24:55.6,0.4825757728363993
936,24:55.6,0.4797790717325057
937,24:55.6,0.4770446181152568
938,24:55.6,0.4743727471760343
939,24:55.6,0.47176374401621846
940,24:55.6,0.46921784274190637
941,24:55.6,0.466735225639685
942,24:55.6,0.46431602261111116
943,24:55.6,0.4619603110464181
944,24:55.6,0.459668116177415
945,24:55.6,0.4574394117721223
946,24:55.6,0.45527412098858827
947,24:55.6,0.45317211726905765
948,24:55.6,0.4511332251716771
949,24:55.6,0.4491572209917911
950,24:55.6,0.44724383303569193
951,24:55.6,0.44539274152362496
952,24:55.6,0.4436035782473909
953,24:55.6,0.44187592618478927
954,24:55.6,0.440209319230816
955,24:55.6,0.43860324210220797
956,24:55.7,0.4370571303924613
957,24:55.7,0.4355703707121354
958,24:55.7,0.43414230083864
959,24:55.7,0.4327722098581583
960,24:55.7,0.43145933840688916
961,24:55.7,0.43020287920641204
962,24:55.7,0.4290019780270742
963,24:55.7,0.4278557350356919
964,24:55.7,0.426763206364635
965,24:55.7,0.4257234057660299
966,24:55.7,0.42473530626510136
967,24:55.7,0.4237978416949951
968,24:55.7,0.4229099079636605
969,24:55.7,0.42207036398022485
970,24:55.7,0.4212780323195431
971,24:55.7,0.4205316998148715
972,24:55.7,0.419830118273967
973,24:55.7,0.4191720054345802
974,24:55.7,0.41855604619034464
975,24:55.7,0.41798089407846056
976,24:55.7,0.4174451730046871
977,24:55.7,0.4169474791838371
978,24:55.7,0.4164863833350045
979,24:55.7,0.4160604332714402
980,24:55.7,0.4156681570516334
981,24:55.7,0.4153080667282485
982,24:55.7,0.41497866254605903
983,24:55.8,0.4146784373817961
984,24:55.8,0.41440588127968286
985,24:55.8,0.4141594859552292
986,24:55.8,0.41393774909196934
987,24:55.8,0.41373917826920487
988,24:55.8,0.41356229448608023
989,24:55.8,0.4134056354090116
990,24:55.8,0.4132677585595799
991,24:55.8,0.413147244628327
992,24:55.8,0.41304270098845003
993,24:55.8,0.41295276539076253
994,24:55.8,0.4128761097920772
995,24:55.8,0.4128114442797908
996,24:55.8,0.4127575210978845
997,24:55.8,0.4127131388564472
998,24:55.8,0.4126771470571946
999,24:55.8,0.41264845100381314
