,Waktu,Pipi
824,28:34.8,0.23530597054895422
825,28:34.8,0.23410650333332308
826,28:34.8,0.23287046354988988
827,28:34.8,0.23159971079367708
828,28:34.8,0.23029610854377008
829,28:34.8,0.22896152207428974
830,28:34.8,0.2275978163190835
831,28:34.8,0.22620685365149312
832,28:34.8,0.2247904915724411
833,28:34.8,0.2233505803502008
834,28:34.8,0.22188896068529093
835,28:34.8,0.22040746146383836
836,28:34.8,0.21890789762812066
837,28:34.8,0.2173920681656446
838,28:34.8,0.21586175420800638
839,28:34.8,0.2143187172299042
840,28:34.8,0.21276469735049863
841,28:34.8,0.21120141176937215
842,28:34.8,0.20963055339579537
843,28:34.9,0.20805378971626767
844,28:34.9,0.20647276189249447
845,28:34.9,0.2048890840417622
846,28:34.9,0.20330434265443695
847,28:34.9,0.20172009610970712
848,28:34.9,0.20013787422875548
849,28:34.9,0.1985591777881864
850,28:34.9,0.19698547794113125
851,28:34.9,0.1954182155481464
852,28:34.9,0.19385880047291612
853,28:34.9,0.19230861091601079
854,28:34.9,0.1907689928316839
855,28:34.9,0.18924125942896441
856,28:34.9,0.18772669073456028
857,28:34.9,0.1862265331896634
858,28:34.9,0.184741999257314
859,28:34.9,0.183274267041592
860,28:34.9,0.181824479957318
861,28:34.9,0.18039374650261858
862,28:34.9,0.17898314015482875
863,28:34.9,0.17759369935916444
864,28:34.9,0.17622642755592616
865,28:34.9,0.17488229320016804
866,28:34.9,0.17356222973059418
867,28:34.9,0.17226713543164024
868,28:34.9,0.17099787313913486
869,28:34.9,0.1697552697809907
870,28:34.9,0.16854011579176856
871,28:34.9,0.1673531644664738
872,28:34.9,0.16619513131801833
873,28:35.0,0.16506669348005013
874,28:35.0,0.16396848916857126
875,28:35.0,0.1629011171948598
876,28:35.0,0.16186513651311937
877,28:35.0,0.16086106579997414
878,28:35.0,0.15988938309759346
879,28:35.0,0.15895052557325182
880,28:35.0,0.15804488942261785
881,28:35.0,0.1571728298884958
882,28:35.0,0.15633466133756926
883,28:35.0,0.1555306573560054
884,28:35.0,0.15476105084301273
885,28:35.0,0.1540260340650827
886,28:35.0,0.15332575861543443
887,28:35.0,0.1526603352441977
888,28:35.0,0.15202983357775202
889,28:35.0,0.15143428179313598
890,28:35.0,0.15087366632526908
891,28:35.0,0.15034793165379298
892,28:35.0,0.14985698016714807
893,28:35.0,0.14940067207597954
894,28:35.0,0.14897882535987667
895,28:35.0,0.14859121576064863
896,28:35.0,0.14823757686545103
897,28:35.0,0.14791760034866203
898,28:35.1,0.14763093644596728
899,28:35.1,0.14737719469589183
900,28:35.1,0.1471559449201928
901,28:35.1,0.14696671838174805
902,28:35.1,0.14680900907137556
903,28:35.1,0.1466822750841981
904,28:35.1,0.14658594002788228
905,28:35.1,0.14651939439700015
906,28:35.1,0.14648199687962413
907,28:35.1,0.14647307561796516
908,28:35.1,0.14649192948772619
909,28:35.1,0.146537829463567
910,28:35.1,0.1466100201053628
911,28:35.1,0.14670772116796424
912,28:35.1,0.14683012932724585
913,28:35.1,0.14697642001337816
914,28:35.1,0.14714574934320396
915,28:35.1,0.14733725615914456
916,28:35.1,0.1475500642021179
917,28:35.1,0.14778328443414013
918,28:35.1,0.1480360174697562
919,28:35.1,0.1483073560235099
920,28:35.1,0.1485963872879736
921,28:35.1,0.14890219519974826
922,28:35.1,0.1492238625681461
923,28:35.1,0.14956047303127762
924,28:35.1,0.1499111128106763
925,28:35.1,0.15027487227112687
926,28:35.1,0.15065084732890285
927,28:35.2,0.15103814076069108
928,28:35.2,0.15143586344274332
929,28:35.2,0.15184313551694953
930,28:35.2,0.1522590874632623
931,28:35.2,0.1526828610578668
932,28:35.2,0.15311361021019626
933,28:35.2,0.15355050170472767
934,28:35.2,0.1539927159108567
935,28:35.2,0.15443944752966923
936,28:35.2,0.15488990640353265
937,28:35.2,0.1553433183515629
938,28:35.2,0.15579892596210523
939,28:35.2,0.1562559892906934
940,28:35.2,0.15671378644113196
941,28:35.2,0.15717161401463794
942,28:35.2,0.15762878741654168
943,28:35.2,0.15808464103830375
944,28:35.2,0.15853852836999524
945,28:35.2,0.15898982211388488
946,28:35.2,0.15943791434880425
947,28:35.2,0.15988221674937017
948,28:35.2,0.16032216083131612
949,28:35.2,0.16075719819784762
950,28:35.2,0.16118680078288575
951,28:35.2,0.16161046110530353
952,28:35.3,0.16202769257011654
953,28:35.3,0.162438029873574
954,28:35.3,0.16284102955814103
955,28:35.3,0.16323627071048366
956,28:35.3,0.16362335574632705
957,28:35.3,0.16400191122330693
958,28:35.3,0.1643715886393417
959,28:35.3,0.16473206516493338
960,28:35.3,0.16508304423864478
961,28:35.3,0.16542425596958912
962,28:35.3,0.16575545734270578
963,28:35.3,0.16607643227459357
964,28:35.3,0.1663869915849312
965,28:35.3,0.16668697292666973
966,28:35.3,0.16697624068260591
967,28:35.3,0.16725468581676894
968,28:35.3,0.16752222566906005
969,28:35.3,0.16777880368887277
970,28:35.3,0.16802438911980247
971,28:35.3,0.168258976673097
972,28:35.3,0.16848258624022688
973,28:35.3,0.16869526267033336
974,28:35.3,0.16889707558818898
975,28:35.3,0.1690881192009013
976,28:35.3,0.16926851205526416
977,28:35.3,0.16943839672134492
978,28:35.3,0.16959793936420145
979,28:35.3,0.16974732915832397
980,28:35.4,0.16988677753399786
981,28:35.4,0.17001651730044115
982,28:35.4,0.17013680171879006
983,28:35.4,0.17024790357793113
984,28:35.4,0.17035011427698832
985,28:35.4,0.1704437428808086
986,28:35.4,0.17052911511392235
987,28:35.4,0.17060657227849163
988,28:35.4,0.17067647010000048
989,28:35.4,0.17073917751987788
990,28:35.4,0.17079507546250308
991,28:35.4,0.17084455557939868
992,28:35.4,0.1708880189114042
993,28:35.4,0.17092587436312898
994,28:35.4,0.17095853690493398
995,28:35.4,0.1709864254778628
996,28:35.4,0.17100996060706172
997,28:35.4,0.1710295617154766
998,28:35.4,0.1710456441205609
999,28:35.4,0.17105861572767436
