,Waktu,Pipi
826,18:01.3,0.27380501158412673
827,18:01.3,0.27436291929815826
828,18:01.3,0.2749346848060057
829,18:01.3,0.2755203897924715
830,18:01.3,0.2761201165418555
831,18:01.3,0.2767339476707803
832,18:01.3,0.2773619657645987
833,18:01.3,0.27800425305903026
834,18:01.3,0.27866089125465854
835,18:01.3,0.2793319614728657
836,18:01.3,0.28001754427727504
837,18:01.3,0.28071771965712233
838,18:01.3,0.28143256692709
839,18:01.3,0.28216216459568944
840,18:01.3,0.2829065903043769
841,18:01.3,0.2836659208935335
842,18:01.4,0.2844402325735686
843,18:01.4,0.2852296011583698
844,18:01.4,0.28603410231958387
845,18:01.4,0.2868538117714665
846,18:01.4,0.2876888052340975
847,18:01.4,0.2885391580372376
848,18:01.4,0.289404944335269
849,18:01.4,0.29028623603293463
850,18:01.4,0.2911831015823387
851,18:01.4,0.29209560478384244
852,18:01.4,0.2930238036682724
853,18:01.4,0.293967749496903
854,18:01.4,0.29492748586687534
855,18:01.4,0.29590304785965843
856,18:01.4,0.29689446117806984
857,18:01.4,0.2979017412925399
858,18:01.4,0.29892489268461775
859,18:01.4,0.2999639082572721
860,18:01.5,0.3010187688997409
861,18:01.5,0.3020894431538687
862,18:01.5,0.3031758869525651
863,18:01.5,0.30427804339710507
864,18:01.5,0.30539584247016327
865,18:01.5,0.306529200529918
866,18:01.5,0.30767801948079854
867,18:01.5,0.3088421856457235
868,18:01.5,0.3100215684714759
869,18:01.5,0.3112160192146777
870,18:01.5,0.3124253697150575
871,18:01.5,0.3136494313243655
872,18:01.5,0.314887994011919
873,18:01.5,0.31614082559643625
874,18:01.5,0.3174076710209947
875,18:01.5,0.3186882516406032
876,18:01.5,0.3199822645829544
877,18:01.5,0.32128938228646936
878,18:01.5,0.32260925227882
879,18:01.6,0.3239414971879714
880,18:01.6,0.3252857149487734
881,18:01.6,0.32664147915881914
882,18:01.6,0.32800833948863284
883,18:01.6,0.3293858219931288
884,18:01.6,0.3307734291872016
885,18:01.6,0.332170639856364
886,18:01.6,0.333576908704054
887,18:01.6,0.33499166600443575
888,18:01.6,0.3364143174136595
889,18:01.6,0.33784424404257285
890,18:01.6,0.33928080283836237
891,18:01.6,0.3407233272435029
892,18:01.6,0.34217112802527716
893,18:01.6,0.3436234941756646
894,18:01.6,0.3450796938764
895,18:01.6,0.3465389756163235
896,18:01.6,0.3480005695494793
897,18:01.6,0.3494636891072006
898,18:01.7,0.35092753282339884
899,18:01.7,0.3523912863309564
900,18:01.7,0.3538541244633586
901,18:01.7,0.35531521332046845
902,18:01.7,0.3567737121166128
903,18:01.7,0.3582287746975754
904,18:01.7,0.35967955075168034
905,18:01.7,0.36112518684690104
906,18:01.7,0.36256482744843666
907,18:01.7,0.36399761603548425
908,18:01.7,0.36542269638590685
909,18:01.7,0.3668392140380966
910,18:01.7,0.3682463178733086
911,18:01.7,0.3696431617341738
912,18:01.7,0.3710289060411966
913,18:01.7,0.37240271945468456
914,18:01.7,0.37376378067185756
915,18:01.7,0.37511128040270103
916,18:01.8,0.3764444234994581
917,18:01.8,0.3777624312094513
918,18:01.8,0.3790645435353557
919,18:01.8,0.38035002163035586
920,18:01.8,0.3816181500606531
921,18:01.8,0.3828682387466033
922,18:01.8,0.3840996244861752
923,18:01.8,0.38531167210147577
924,18:01.8,0.386503775334858
925,18:01.8,0.38767535762505423
926,18:01.8,0.38882587286077364
927,18:01.8,0.3899548061722422
928,18:01.8,0.3910616747592208
929,18:01.8,0.39214602867479564
930,18:01.8,0.3932074514658126
931,18:01.8,0.394245560655181
932,18:01.8,0.3952600081620533
933,18:01.8,0.3962504807769274
934,18:01.8,0.39721670073233045
935,18:01.9,0.39815842634359044
936,18:01.9,0.3990754526903733
937,18:01.9,0.399967612288425
938,18:01.9,0.40083477562188674
939,18:01.9,0.40167685136034015
940,18:01.9,0.40249378614798
941,18:01.9,0.40328556398158955
942,18:01.9,0.404052205296841
943,18:01.9,0.4047937659114047
944,18:01.9,0.4055103359496216
945,18:01.9,0.4062020388365194
946,18:01.9,0.4068690303962028
947,18:01.9,0.40751149801700864
948,18:01.9,0.4081296598050083
949,18:01.9,0.40872376368029756
950,18:01.9,0.40929408644441795
951,18:01.9,0.4098409328880505
952,18:01.9,0.4103646349739021
953,18:01.9,0.4108655510675716
954,18:01.9,0.41134406517874145
955,18:02.0,0.41180058619203824
956,18:02.0,0.4122355470300359
957,18:02.0,0.412649403619596
958,18:02.0,0.4130426335248453
959,18:02.0,0.4134157341996867
960,18:02.0,0.41376922094075086
961,18:02.0,0.414103624700694
962,18:02.0,0.4144194899126123
963,18:02.0,0.4147173724208301
964,18:02.0,0.41499783756192765
965,18:02.0,0.4152614583831533
966,18:02.0,0.4155088139272374
967,18:02.0,0.4157404875087223
968,18:02.0,0.41595706497812424
969,18:02.0,0.41615913305850183
970,18:02.0,0.41634727786160153
971,18:02.0,0.41652208363513527
972,18:02.0,0.4166841317401035
973,18:02.0,0.4168339998477866
974,18:02.1,0.4169722613130532
975,18:02.1,0.41709948459355023
976,18:02.1,0.41721623253029566
977,18:02.1,0.41732306135658076
978,18:02.1,0.4174205194260797
979,18:02.1,0.41750914576713444
980,18:02.1,0.4175894686214949
981,18:02.1,0.4176620041101931
982,18:02.1,0.41772725512147535
983,18:02.1,0.41778571045524765
984,18:02.1,0.41783784418448217
985,18:02.1,0.41788411514135154
986,18:02.1,0.41792496645690735
987,18:02.1,0.41796082516888555
988,18:02.1,0.41799210197283276
989,18:02.1,0.4180191911614789
990,18:02.1,0.41804247073122336
991,18:02.1,0.4180623026175773
992,18:02.2,0.4180790330226407
993,18:02.2,0.4180929927436114
994,18:02.2,0.4181044973322387
995,18:02.2,0.4181138469084522
996,18:02.2,0.4181213255530532
997,18:02.2,0.41812720035067236
998,18:02.2,0.4181317202426011
999,18:02.2,0.4181351148385501
