,Waktu,Pipi
823,27:35.1,0.8029671170439624
824,27:35.1,0.8054650563017567
825,27:35.1,0.8079718881860775
826,27:35.1,0.8104867317917119
827,27:35.1,0.8130086953449843
828,27:35.1,0.8155368772361781
829,27:35.1,0.818070367132907
830,27:35.1,0.8206082471557908
831,27:35.1,0.8231495930947388
832,27:35.1,0.8256934756326477
833,27:35.1,0.8282389615395076
834,27:35.1,0.8307851148152205
835,27:35.1,0.8333309977866573
836,27:35.1,0.835875672186663
837,27:35.1,0.838418200247731
838,27:35.1,0.8409576458323251
839,27:35.1,0.8434930756061266
840,27:35.1,0.8460235602451647
841,27:35.1,0.848548175654365
842,27:35.1,0.8510660041723868
843,27:35.1,0.8535761357525322
844,27:35.1,0.8560776691309733
845,27:35.1,0.8585697129992603
846,27:35.2,0.8610513871820135
847,27:35.2,0.8635218238038014
848,27:35.2,0.8659801684280676
849,27:35.2,0.8684255811524999
850,27:35.2,0.8708572376360137
851,27:35.2,0.8732743300244747
852,27:35.2,0.8756760677518514
853,27:35.2,0.8780616782191297
854,27:35.2,0.8804304073789873
855,27:35.2,0.8827815202637685
856,27:35.2,0.8851143014847235
857,27:35.2,0.8874280557135894
858,27:35.2,0.8897221081457284
859,27:35.2,0.8919958049382383
860,27:35.2,0.8942485136168415
861,27:35.2,0.8964796234568237
862,27:35.2,0.8986885458608895
863,27:35.2,0.9008747147625317
864,27:35.2,0.9030375870681739
865,27:35.2,0.9051766431283269
866,27:35.2,0.9072913872172691
867,27:35.2,0.9093813480026458
868,27:35.2,0.9114460789848242
869,27:35.2,0.9134851588766301
870,27:35.2,0.915498191892154
871,27:35.2,0.9174848079301414
872,27:35.2,0.9194446626646494
873,27:35.2,0.9213774375740245
874,27:35.2,0.9232828399388285
875,27:35.2,0.9251606028266967
876,27:35.2,0.927010485068279
877,27:35.2,0.9288322712169083
878,27:35.2,0.9306257714773224
879,27:35.3,0.9323908215925878
880,27:35.3,0.9341272826932725
881,27:35.3,0.9358350411259105
882,27:35.3,0.937514008276254
883,27:35.3,0.9391641203882064
884,27:35.3,0.9407853383674484
885,27:35.3,0.9423776475591108
886,27:35.3,0.9439410574888177
887,27:35.3,0.9454756015437713
888,27:35.3,0.9469813365586337
889,27:35.3,0.9484583422805161
890,27:35.3,0.9499067207160787
891,27:35.3,0.9513265953893896
892,27:35.3,0.9527181105452879
893,27:35.3,0.9540814303218581
894,27:35.3,0.955416737900278
895,27:35.3,0.9567242346306979
896,27:35.3,0.9580041391308645
897,27:35.3,0.9592566863595451
898,27:35.3,0.9604821266786381
899,27:35.3,0.9616807249297316
900,27:35.3,0.9628527595515813
901,27:35.3,0.963998521749276
902,27:35.3,0.9651183147043569
903,27:35.3,0.9662124528063433
904,27:35.3,0.9672812608895248
905,27:35.4,0.9683250734561829
906,27:35.4,0.9693442338562632
907,27:35.4,0.9703390933935048
908,27:35.4,0.971310010348693
909,27:35.4,0.9722573489397737
910,27:35.4,0.973181478258866
911,27:35.4,0.9740827712277014
912,27:35.4,0.9749616035984585
913,27:35.4,0.975818353009301
914,27:35.4,0.9766533980912722
915,27:35.4,0.9774671176170581
916,27:35.4,0.9782598896878395
917,27:35.4,0.9790320909716765
918,27:35.4,0.9797840960210249
919,27:35.4,0.9805162766935109
920,27:35.4,0.981229001680154
921,27:35.4,0.9819226361272134
922,27:35.4,0.982597541334343
923,27:35.4,0.9832540745102236
924,27:35.4,0.9838925885556878
925,27:35.4,0.9845134318382122
926,27:35.4,0.9851169479361968
927,27:35.4,0.9857034753582463
928,27:35.4,0.986273347261793
929,27:35.4,0.9868268911984552
930,27:35.4,0.987364428906999
931,27:35.4,0.9878862761659429
932,27:35.4,0.9883927427063376
933,27:35.5,0.9888841321729768
934,27:35.5,0.9893607421203777
935,27:35.5,0.9898228640420966
936,27:35.5,0.9902707834438108
937,27:35.5,0.9907047799682894
938,27:35.5,0.9911251275673376
939,27:35.5,0.9915320947050492
940,27:35.5,0.9919259445770897
941,27:35.5,0.9923069353372184
942,27:35.5,0.9926753203222428
943,27:35.5,0.9930313482612373
944,27:35.5,0.9933752634594227
945,27:35.5,0.9937073059651208
946,27:35.5,0.9940277117446287
947,27:35.5,0.9943367128929232
948,27:35.5,0.9946345378981386
949,27:35.5,0.9949214119612829
950,27:35.5,0.9951975573595964
951,27:35.5,0.9954631938366181
952,27:35.5,0.9957185389996973
953,27:35.5,0.9959638087083597
954,27:35.5,0.9961992174507224
955,27:35.5,0.9964249787208379
956,27:35.5,0.9966413054079382
957,27:35.5,0.9968484101866899
958,27:35.5,0.997046505879187
959,27:35.5,0.9972358057616867
960,27:35.5,0.9974165237982975
961,27:35.5,0.9975888747830312
962,27:35.5,0.9977530743708668
963,27:35.6,0.9979093389934095
964,27:35.6,0.9980578856784562
965,27:35.6,0.9981989318073394
966,27:35.6,0.9983326948427498
967,27:35.6,0.9984593920478751
968,27:35.6,0.9985792402034969
969,27:35.6,0.9986924553204901
970,27:35.6,0.998799252343641
971,27:35.6,0.9988998448499588
972,27:35.6,0.998994444759979
973,27:35.6,0.9990832620943279
974,27:35.6,0.9991665048063041
975,27:35.6,0.99924437870051
976,27:35.6,0.9993170874223122
977,27:35.6,0.9993848324936871
978,27:35.6,0.9994478133767577
979,27:35.6,0.9995062275463318
980,27:35.6,0.999560270542382
981,27:35.6,0.9996101359718971
982,27:35.6,0.99965601544905
983,27:35.6,0.9996980984901968
984,27:35.6,0.9997365723944066
985,27:35.6,0.9997716221344692
986,27:35.6,0.9998034302672164
987,27:35.6,0.9998321768574606
988,27:35.6,0.9998580394006412
989,27:35.6,0.9998811927254406
990,27:35.6,0.9999018088641375
991,27:35.6,0.9999200568972418
992,27:35.6,0.9999361027973271
993,27:35.6,0.9999501092969726
994,27:35.6,0.9999622357854403
995,27:35.6,0.9999726382183896
996,27:35.7,0.9999814690211081
997,27:35.7,0.999988876967271
998,27:35.7,0.9999950070060446
999,27:35.7,1.0
