,Waktu,Pipi
821,28:05.3,0.17693550606273026
822,28:05.3,0.177010450113656
823,28:05.3,0.1770525347460567
824,28:05.3,0.1770617012369319
825,28:05.3,0.1770379089906895
826,28:05.3,0.17698113567457838
827,28:05.3,0.1768913772873786
828,28:05.3,0.17676864815955448
829,28:05.3,0.1766129808904449
830,28:05.3,0.1764244262370271
831,28:05.3,0.17620305297310654
832,28:05.3,0.17594894773452963
833,28:05.3,0.17566221485827818
834,28:05.4,0.17534297621764341
835,28:05.4,0.1749913710546788
836,28:05.4,0.17460755581222998
837,28:05.4,0.17419170396973316
838,28:05.4,0.1737440058903229
839,28:05.4,0.17326466868964535
840,28:05.4,0.1727539161341787
841,28:05.4,0.17221198856749992
842,28:05.4,0.17163914285471935
843,28:05.4,0.171035652334463
844,28:05.4,0.17040180676775668
845,28:05.4,0.1697379122678313
846,28:05.4,0.16904429119146488
847,28:05.4,0.1683212819787139
848,28:05.4,0.16756923894023287
849,28:05.4,0.16678853200228963
850,28:05.4,0.1659795464243659
851,28:05.4,0.16514268250100103
852,28:05.4,0.1642783552517826
853,28:05.4,0.16338699409887608
854,28:05.4,0.16246904253272823
855,28:05.4,0.16152495777009704
856,28:05.4,0.16055521041223367
857,28:05.4,0.1595602841143842
858,28:05.4,0.15854067527695695
859,28:05.4,0.15749689275983333
860,28:05.5,0.15642945761002564
861,28:05.5,0.15533890279012713
862,28:05.5,0.15422577290012515
863,28:05.5,0.15309062388688838
864,28:05.5,0.15193402273111734
865,28:05.5,0.1507565470994369
866,28:05.5,0.1495587849553966
867,28:05.5,0.14834133413357092
868,28:05.5,0.1471048018880041
869,28:05.5,0.14584980442606071
870,28:05.5,0.14457696643439008
871,28:05.5,0.14328692060047502
872,28:05.5,0.14198030713241422
873,28:05.5,0.14065777328021797
874,28:05.5,0.13931997286428724
875,28:05.5,0.13796756581994357
876,28:05.5,0.13660121776750928
877,28:05.5,0.13522159961243804
878,28:05.5,0.13382938716953174
879,28:05.5,0.13242526079578787
880,28:05.5,0.13100990501560347
881,28:05.5,0.12958400812831636
882,28:05.5,0.12814826179335884
883,28:05.5,0.12670336059021697
884,28:05.5,0.12525000155327198
885,28:05.5,0.12378888368801487
886,28:05.6,0.12232070748171492
887,28:05.6,0.1208461744228938
888,28:05.6,0.11936598653832636
889,28:05.6,0.1178808459484068
890,28:05.6,0.11639145443753363
891,28:05.6,0.11489851303616275
892,28:05.6,0.1134027216132591
893,28:05.6,0.11190477848221721
894,28:05.6,0.1104053800284563
895,28:05.6,0.10890522036754219
896,28:05.6,0.10740499103576744
897,28:05.6,0.10590538070596348
898,28:05.6,0.10440707491826137
899,28:05.6,0.10291075581712628
900,28:05.6,0.10141710188390243
901,28:05.6,0.09992678764896046
902,28:05.6,0.09844048336818687
903,28:05.6,0.09695885465772
904,28:05.6,0.09548256209240874
905,28:05.6,0.0940122607803856
906,28:05.6,0.09254859992519203
907,28:05.6,0.09109222238030174
908,28:05.6,0.0896437641952729
909,28:05.6,0.08820385415196039
910,28:05.6,0.08677311329131525
911,28:05.7,0.08535215443452443
912,28:05.7,0.08394158170642663
913,28:05.7,0.0825419900714023
914,28:05.7,0.08115396488760197
915,28:05.7,0.07977808147446179
916,28:05.7,0.07841490467930239
917,28:05.7,0.07706498842978049
918,28:05.7,0.0757288752658896
919,28:05.7,0.07440709584762735
920,28:05.7,0.07310016843252909
921,28:05.7,0.071808598319535
922,28:05.7,0.07053287726386749
923,28:05.7,0.06927348287483676
924,28:05.7,0.06803087800883817
925,28:05.7,0.0668055101643528
926,28:05.7,0.06559781088110876
927,28:05.7,0.06440819514607184
928,28:05.7,0.06323706081199597
929,28:05.7,0.06208478803669452
930,28:05.7,0.06095173875394432
931,28:05.7,0.05983825618968202
932,28:05.7,0.058744664435564045
933,28:05.7,0.05767126808378311
934,28:05.7,0.056618351917248434
935,28:05.7,0.05558618064572441
936,28:05.7,0.05457499868158483
937,28:05.8,0.05358502995063824
938,28:05.8,0.05261647773028151
939,28:05.8,0.05166952450484384
940,28:05.8,0.05074433183202994
941,28:05.8,0.049841040222581845
942,28:05.8,0.04895976904125224
943,28:05.8,0.04810061643687643
944,28:05.8,0.04726365930437266
945,28:05.8,0.04644895327750006
946,28:05.8,0.04565653275122665
947,28:05.8,0.04488641093467175
948,28:05.8,0.04413857993801709
949,28:05.8,0.04341301089937636
950,28:05.8,0.04270965415827208
951,28:05.8,0.042028439477256194
952,28:05.8,0.041369276302133016
953,28:05.8,0.04073205404210553
954,28:05.8,0.04011664235231589
955,28:05.8,0.03952289140914426
956,28:05.8,0.03895063217331204
957,28:05.8,0.03839967663634399
958,28:05.8,0.03786981804900885
959,28:05.8,0.03736083113810244
960,28:05.8,0.036872472325187
961,28:05.8,0.03640447996172277
962,28:05.9,0.03595657458862472
963,28:05.9,0.035528459220574855
964,28:05.9,0.03511981965319115
965,28:05.9,0.03473032479455793
966,28:05.9,0.03435962702728866
967,28:05.9,0.034007362610854776
968,28:05.9,0.03367315213602682
969,28:05.9,0.03335660104199184
970,28:05.9,0.03305730019967167
971,28:05.9,0.03277482655529465
972,28:05.9,0.032508743824747714
973,28:05.9,0.03225860323280581
974,28:05.9,0.032023944292457716
975,28:05.9,0.031804295614110224
976,28:05.9,0.03159917573157274
977,28:05.9,0.03140809393864468
978,28:05.9,0.03123055114140429
979,28:05.9,0.031066040738050506
980,28:05.9,0.030914049537207552
981,28:05.9,0.030774058718858743
982,28:05.9,0.030645544834858172
983,28:05.9,0.030527980842927193
984,28:05.9,0.0304208371691791
985,28:05.9,0.030323582797599415
986,28:05.9,0.030235686389907247
987,28:05.9,0.030156617444050453
988,28:06.0,0.030085847499599104
989,28:06.0,0.030022851391879483
990,28:06.0,0.029967108550596946
991,28:06.0,0.029918104339016892
992,28:06.0,0.02987533143187982
993,28:06.0,0.029838291227171104
994,28:06.0,0.029806495281732587
995,28:06.0,0.029779466761837587
996,28:06.0,0.029756741908852007
997,28:06.0,0.02973787152975466
998,28:06.0,0.02972242252470564
999,28:06.0,0.029709979458393796
