,Waktu,Pipi
824,28:15.3,0.003897832663222243
825,28:15.4,0.0050747685928151645
826,28:15.4,0.006404486575012798
827,28:15.4,0.00788591369932719
828,28:15.4,0.00951784666645011
829,28:15.4,0.011298952078764085
830,28:15.4,0.013227767087628222
831,28:15.4,0.015302700400033578
832,28:15.4,0.017522033576255494
833,28:15.4,0.01988392254115133
834,28:15.4,0.022386399269438688
835,28:15.4,0.02502737361867991
836,28:15.4,0.02780463526040318
837,28:15.4,0.030715855655947494
838,28:15.4,0.033758590067374555
839,28:15.4,0.03693027965382957
840,28:15.4,0.04022825373234664
841,28:15.4,0.04364973225678423
842,28:15.4,0.047191828515920124
843,28:15.4,0.050851552021366424
844,28:15.4,0.05462581156017488
845,28:15.4,0.05851141840434832
846,28:15.4,0.06250508969297083
847,28:15.4,0.06660345203221263
848,28:15.4,0.0708030453718099
849,28:15.4,0.07510032718317239
850,28:15.4,0.0794916768943083
851,28:15.4,0.08397340049217078
852,28:15.5,0.08854173521834711
853,28:15.5,0.09319285431358386
854,28:15.5,0.09792287176363144
855,28:15.5,0.10272784698582192
856,28:15.5,0.10760378941208808
857,28:15.5,0.1125466629689176
858,28:15.5,0.11755239050252698
859,28:15.5,0.12261685822199134
860,28:15.5,0.1277359202168718
861,28:15.5,0.13290540306432133
862,28:15.5,0.13812111050817769
863,28:15.5,0.143378828182475
864,28:15.5,0.1486743283650457
865,28:15.5,0.1540033747834887
866,28:15.5,0.15936172753035038
867,28:15.5,0.16474514813629873
868,28:15.5,0.17014940479013954
869,28:15.5,0.1755702776285764
870,28:15.5,0.18100356400541617
871,28:15.5,0.1864450836854991
872,28:15.5,0.1918906839350473
873,28:15.5,0.19733624447403297
874,28:15.5,0.20277768224808804
875,28:15.5,0.20821095599673425
876,28:15.5,0.21363207063739234
877,28:15.6,0.21903708151813672
878,28:15.6,0.22442209858809561
879,28:15.6,0.22978329050287796
880,28:15.6,0.23511688865703753
881,28:15.6,0.24041919112945168
882,28:15.6,0.2456865665325339
883,28:15.6,0.25091545777246566
884,28:15.6,0.2561023857570139
885,28:15.6,0.26124395310575527
886,28:15.6,0.266336847888063
887,28:15.6,0.27137784734610343
888,28:15.6,0.27636382151941696
889,28:15.6,0.2812917367079571
890,28:15.6,0.2861586587408206
891,28:15.6,0.2909617560138547
892,28:15.6,0.2956983022470477
893,28:15.6,0.30036567892777133
894,28:15.6,0.304961377444502
895,28:15.6,0.30948300095519654
896,28:15.6,0.3139282660536905
897,28:15.6,0.31829500428527735
898,28:15.6,0.32258116353205846
899,28:15.6,0.3267848092642085
900,28:15.6,0.33090412564409327
901,28:15.6,0.33493741648026326
902,28:15.6,0.33888310606276356
903,28:15.6,0.34273973994567464
904,28:15.6,0.3465059857305708
905,28:15.6,0.35018063383939807
906,28:15.6,0.3537625982033325
907,28:15.7,0.35725091678691073
908,28:15.7,0.3606447519002289
909,28:15.7,0.3639433902752093
910,28:15.7,0.36714624287881276
911,28:15.7,0.3702528444400659
912,28:15.7,0.3732628527072812
913,28:15.7,0.3761760475025337
914,28:15.7,0.3789923296525406
915,28:15.7,0.38171171983541763
916,28:15.7,0.38433435732984805
917,28:15.7,0.386860498630794
918,28:15.7,0.3892905159038948
919,28:15.7,0.3916248952648179
920,28:15.7,0.3938642348880337
921,28:15.7,0.39600924297882095
922,28:15.7,0.39806073566154715
923,28:15.7,0.40001963481174846
924,28:15.7,0.40188696579652294
925,28:15.7,0.40366385504799956
926,28:15.7,0.40535152741490305
927,28:15.7,0.4069513032726914
928,28:15.7,0.408464595373636
929,28:15.7,0.40989290540601014
930,28:15.7,0.41123782024764394
931,28:15.7,0.41250100794274047
932,28:15.8,0.41368421347236844
933,28:15.8,0.41478925439917635
934,28:15.8,0.41581801643526756
935,28:15.8,0.41677244893840754
936,28:15.8,0.4176545603285206
937,28:15.8,0.4184664134376502
938,28:15.8,0.41921012083492437
939,28:15.8,0.41988784018625946
940,28:15.8,0.42050176971564224
941,28:15.8,0.4210541438194537
942,28:15.8,0.4215472288273818
943,28:15.8,0.421983318827256
944,28:15.8,0.4223647314466641
945,28:15.8,0.42269380352886127
946,28:15.8,0.42297288669018973
947,28:15.8,0.4232043427563424
948,28:15.8,0.42339053907167123
949,28:15.8,0.42353384369604663
950,28:15.8,0.4236366205413045
951,28:15.8,0.4237012245225694
952,28:15.8,0.42372999679066436
953,28:15.8,0.42372526007815325
954,28:15.8,0.42368931415607286
955,28:15.8,0.42362443137901634
956,28:15.8,0.42353285230132554
957,28:15.8,0.4234167813765225
958,28:15.9,0.4232783827917182
959,28:15.9,0.42311977651005345
960,28:15.9,0.42294303457386145
961,28:15.9,0.42275017766739614
962,28:15.9,0.422543171897351
963,28:15.9,0.4223239257544296
964,28:15.9,0.4220942872344579
965,28:15.9,0.4218560410782103
966,28:15.9,0.42161090606171225
967,28:15.9,0.42136053228498144
968,28:15.9,0.42110649846508197
969,28:15.9,0.4208503092952187
970,28:15.9,0.42059339294781284
971,28:15.9,0.42033709877009057
972,28:15.9,0.42008269518106145
973,28:15.9,0.41983136776964103
974,28:15.9,0.4195842176109434
975,28:15.9,0.4193422598370676
976,28:15.9,0.4191064225179855
977,28:15.9,0.4188775459284612
978,28:15.9,0.4186563822718812
979,28:15.9,0.4184435958749645
980,28:15.9,0.41823976379120237
981,28:15.9,0.4180453767254659
982,28:15.9,0.41786084022370173
983,28:15.9,0.4176864760940274
984,28:16.0,0.41752252401231266
985,28:16.0,0.41736914326534935
986,28:16.0,0.41722641462940907
987,28:16.0,0.417094342437871
988,28:16.0,0.41697285691698
989,28:16.0,0.41686181685764245
990,28:16.0,0.41676101266173193
991,28:16.0,0.41667016977497595
992,28:16.0,0.416588952504265
993,28:16.0,0.41651696821729023
994,28:16.0,0.4164537719436938
995,28:16.0,0.4163988714355568
996,28:16.0,0.4163517327694044
997,28:16.0,0.41631178654655704
998,28:16.0,0.41627843467855613
999,28:16.0,0.41625105768654935
