,Waktu,Pipi
826,27:24.4,0.9668505569416699
827,27:24.4,0.9651928095421736
828,27:24.4,0.9634984281893771
829,27:24.4,0.9617678213964644
830,27:24.4,0.9600013920582982
831,27:24.4,0.958199538302191
832,27:24.4,0.9563626545507435
833,27:24.4,0.9544911327135169
834,27:24.4,0.9525853634446504
835,27:24.4,0.9506457374011474
836,27:24.4,0.9486726464185008
837,27:24.4,0.9466664845343968
838,27:24.4,0.944627648845285
839,27:24.4,0.9425565402315882
840,27:24.4,0.9404535639934902
841,27:24.4,0.938319130410254
842,27:24.4,0.9361536552171595
843,27:24.4,0.9339575600027501
844,27:24.4,0.9317312725376415
845,27:24.4,0.9294752270375254
846,27:24.4,0.9271898643590403
847,27:24.4,0.924875632147556
848,27:24.4,0.92253298497778
849,27:24.4,0.920162384514051
850,27:24.4,0.9177642996762705
851,27:24.4,0.9153392067818338
852,27:24.4,0.9128875896549873
853,27:24.4,0.9104099397028645
854,27:24.4,0.9079067559268835
855,27:24.4,0.9053785448114542
856,27:24.4,0.9028258200452981
857,27:24.5,0.9002491020627682
858,27:24.5,0.8976489174121418
859,27:24.5,0.895025797965704
860,27:24.5,0.8923802799942047
861,27:24.5,0.8897129031337689
862,27:24.5,0.887024209267073
863,27:24.5,0.8843147413256047
864,27:24.5,0.8815850420144055
865,27:24.5,0.8788356524762765
866,27:24.5,0.8760671109399011
867,27:24.5,0.8732799514111904
868,27:24.5,0.8704747024546042
869,27:24.5,0.8676518860884495
870,27:24.5,0.8648120168079129
871,27:24.5,0.8619556007370877
872,27:24.5,0.8590831348735386
873,27:24.5,0.8561951063528974
874,27:24.5,0.8532919916766732
875,27:24.5,0.8503742559138032
876,27:24.5,0.847442351950804
877,27:24.5,0.8444967198786802
878,27:24.5,0.8415377865686757
879,27:24.5,0.8385659654442046
880,27:24.5,0.8355816564312655
881,27:24.5,0.8325852460539147
882,27:24.5,0.829577107634293
883,27:24.5,0.826557601582574
884,27:24.6,0.8235270758123933
885,27:24.6,0.8204858663446778
886,27:24.6,0.817434298143283
887,27:24.6,0.8143726861826169
888,27:24.6,0.8113013367184829
889,27:24.6,0.8082205487239061
890,27:24.6,0.8051306154344668
891,27:24.6,0.8020318259163165
892,27:24.6,0.7989244665613885
893,27:24.6,0.7958088224519316
894,27:24.6,0.7926851785929799
895,27:24.6,0.789553821049761
896,27:24.6,0.7864150380395303
897,27:24.6,0.7832691210258435
898,27:24.6,0.7801163658584831
899,27:24.6,0.7769570739873783
900,27:24.6,0.7737915537467199
901,27:24.6,0.7706201216874214
902,27:24.6,0.7674431039642963
903,27:24.6,0.7642608378313391
904,27:24.6,0.7610736733126449
905,27:24.6,0.7578819750882402
906,27:24.6,0.7546861245980392
907,27:24.6,0.7514865223483075
908,27:24.6,0.748283590386209
909,27:24.6,0.7450777748727192
910,27:24.7,0.7418695486575325
911,27:24.7,0.738659413770548
912,27:24.7,0.7354479037837557
913,27:24.7,0.7322355860325623
914,27:24.7,0.7290230636982025
915,27:24.7,0.7258109777481276
916,27:24.7,0.7226000087234563
917,27:24.7,0.7193908783562826
918,27:24.7,0.7161843509886486
919,27:24.7,0.7129812347509062
920,27:24.7,0.7097823824611025
921,27:24.7,0.7065886922430904
922,27:24.7,0.7034011079033876
923,27:24.7,0.70022061911391
924,27:24.7,0.6970482614217962
925,27:24.7,0.6938851160856043
926,27:24.7,0.6907323097254338
927,27:24.7,0.687591013751775
928,27:24.7,0.6844624435088755
929,27:24.7,0.6813478570653045
930,27:24.7,0.6782485536228328
931,27:24.7,0.6751658715719853
932,27:24.7,0.6721011862617984
933,27:24.7,0.6690559075506272
934,27:24.7,0.6660314771687192
935,27:24.7,0.663029365883341
936,27:24.8,0.6600510704408087
937,27:24.8,0.6570981102699578
938,27:24.8,0.6541720239645282
939,27:24.8,0.6512743656028089
940,27:24.8,0.6484067009808422
941,27:24.8,0.6455706038144073
942,27:24.8,0.6427676519211157
943,27:24.8,0.6399994233673121
944,27:24.8,0.6372674925715576
945,27:24.8,0.634573426356532
946,27:24.8,0.6319187799066842
947,27:24.8,0.6293050925678657
948,27:24.8,0.6267338834604756
949,27:24.8,0.6242066469325883
950,27:24.8,0.6217248479038558
951,27:24.8,0.6192899171510162
952,27:24.8,0.6169032465835547
953,27:24.8,0.6145661845502448
954,27:24.8,0.6122800311969695
955,27:24.8,0.6100460338664646
956,27:24.8,0.6078653825040461
957,27:24.8,0.6057392050325843
958,27:24.8,0.6036685626969733
959,27:24.8,0.6016544454292732
960,27:24.8,0.599697767310155
961,27:24.8,0.5977993621896562
962,27:24.9,0.5959599795069217
963,27:24.9,0.5941802803258446
964,27:24.9,0.5924608335683198
965,27:24.9,0.590802112390024
966,27:24.9,0.5892044906429198
967,27:24.9,0.5876682394134093
968,27:24.9,0.5861935236855272
969,27:24.9,0.5847803992216936
970,27:24.9,0.5834288097630548
971,27:24.9,0.5821385846310929
972,27:24.9,0.5809094367832561
973,27:24.9,0.5797409613526524
974,27:24.9,0.5786326346862581
975,27:24.9,0.577583813895356
976,27:24.9,0.5765937369523435
977,27:24.9,0.5756615233901059
978,27:24.9,0.5747861756546543
979,27:24.9,0.5739665811250111
980,27:24.9,0.5732015147790227
981,27:24.9,0.5724896424799967
982,27:24.9,0.5718295248605936
983,27:24.9,0.5712196217468095
984,27:24.9,0.570658297023362
985,27:24.9,0.5701438238575054
986,27:24.9,0.5696743902728637
987,27:24.9,0.569248105134675
988,27:25.0,0.568863004629839
989,27:25.0,0.5685170593079457
990,27:25.0,0.5682081817205346
991,27:25.0,0.5679342346722814
992,27:25.0,0.567693040083827
993,27:25.0,0.5674823884682691
994,27:25.0,0.5673000490461574
995,27:25.0,0.5671437805450101
996,27:25.0,0.5670113427231234
997,27:25.0,0.5669005086261373
998,27:25.0,0.5668090775518808
999,27:25.0,0.5667348886881112
