,Waktu,Pipi
822,26:21.1,0.11741907317388668
823,26:21.1,0.117911408465586
824,26:21.1,0.11838607459789734
825,26:21.1,0.11884282384000365
826,26:21.1,0.11928142567153996
827,26:21.1,0.11970166714245985
828,26:21.1,0.1201033530838105
829,26:21.1,0.12048630613321437
830,26:21.1,0.12085036667623872
831,26:21.1,0.1211953928784342
832,26:21.1,0.1215212608909233
833,26:21.2,0.12182786510141883
834,26:21.2,0.12211511822012276
835,26:21.2,0.12238295113667132
836,26:21.2,0.12263131266736445
837,26:21.2,0.12286016934005436
838,26:21.2,0.12306950527188873
839,26:21.2,0.12325932210332524
840,26:21.2,0.12342963889707213
841,26:21.2,0.12358049191033109
842,26:21.2,0.12371193423144412
843,26:21.2,0.12382403539100673
844,26:21.2,0.123916881067102
845,26:21.2,0.12399057288448247
846,26:21.2,0.12404522822549535
847,26:21.2,0.12408097997021747
848,26:21.2,0.12409797609239034
849,26:21.2,0.12409637907469351
850,26:21.2,0.12407636520741591
851,26:21.2,0.12403812388992008
852,26:21.2,0.12398185698064122
853,26:21.3,0.123907778159038
854,26:21.3,0.12381611227194897
855,26:21.3,0.12370709467330525
856,26:21.3,0.12358097056637596
857,26:21.3,0.12343799435786104
858,26:21.3,0.12327842902334595
859,26:21.3,0.12310254543823716
860,26:21.3,0.12291062162852319
861,26:21.3,0.12270294196823014
862,26:21.3,0.12247979640626216
863,26:21.3,0.12224147978659954
864,26:21.3,0.12198829127078813
865,26:21.3,0.12172053381664805
866,26:21.3,0.12143851362117965
867,26:21.3,0.12114253943585271
868,26:21.3,0.12083292174477299
869,26:21.3,0.12050997191549374
870,26:21.3,0.12017400143218748
871,26:21.3,0.1198253211745772
872,26:21.4,0.11946424062248683
873,26:21.4,0.11909106694930571
874,26:21.4,0.11870610407760361
875,26:21.4,0.11830965182465152
876,26:21.4,0.1179020052935142
877,26:21.4,0.11748345459197063
878,26:21.4,0.11705428478708398
879,26:21.4,0.11661477593913105
880,26:21.4,0.11616520317766578
881,26:21.4,0.11570583690212931
882,26:21.4,0.1152369431613352
883,26:21.4,0.11475878417496883
884,26:21.4,0.1142716189046799
885,26:21.4,0.11377570354609312
886,26:21.4,0.11327129184024383
887,26:21.4,0.1127586352224614
888,26:21.4,0.11223798289982044
889,26:21.4,0.11170958191178355
890,26:21.4,0.11117367719178065
891,26:21.4,0.11063051162946493
892,26:21.5,0.11008032607773811
893,26:21.5,0.10952335922188987
894,26:21.5,0.10895984730070389
895,26:21.5,0.10839002378961018
896,26:21.5,0.10781411916404682
897,26:21.5,0.10723236074282268
898,26:21.5,0.10664497252835799
899,26:21.5,0.1060521749788926
900,26:21.5,0.10545418473056346
901,26:21.5,0.10485121439717612
902,26:21.5,0.10424347260307604
903,26:21.5,0.10363116427595422
904,26:21.5,0.10301449107986317
905,26:21.5,0.10239365185019286
906,26:21.5,0.10176884293839399
907,26:21.5,0.10114025840157305
908,26:21.5,0.10050809004549387
909,26:21.5,0.09987252746719749
910,26:21.5,0.09923375827106781
911,26:21.5,0.09859196850325247
912,26:21.6,0.09794734326742213
913,26:21.6,0.09730006749374971
914,26:21.6,0.09665032681432648
915,26:21.6,0.09599830847138006
916,26:21.6,0.09534420222067026
917,26:21.6,0.09468820122059132
918,26:21.6,0.09403050285096982
919,26:21.6,0.0933713093694489
920,26:21.6,0.09271082834970815
921,26:21.6,0.0920492729376164
922,26:21.6,0.0913868620346691
923,26:21.6,0.09072382049074036
924,26:21.6,0.0900603792687342
925,26:21.6,0.08939677546128896
926,26:21.6,0.08873325211292571
927,26:21.6,0.08807005797569067
928,26:21.6,0.0874074474267951
929,26:21.6,0.08674568067597288
930,26:21.6,0.08608502417932892
931,26:21.6,0.08542575108503507
932,26:21.6,0.08476814158155735
933,26:21.6,0.08411248307448414
934,26:21.7,0.0834590702006288
935,26:21.7,0.08280820481606067
936,26:21.7,0.08216019607685215
937,26:21.7,0.08151536052036354
938,26:21.7,0.08087402193516295
939,26:21.7,0.08023651090899904
940,26:21.7,0.07960316409094091
941,26:21.7,0.07897432326805161
942,26:21.7,0.07835033435664814
943,26:21.7,0.07773154635349169
944,26:21.7,0.0771183102097694
945,26:21.7,0.07651097758110195
946,26:21.7,0.07590989948093232
947,26:21.7,0.07531542491880597
948,26:21.7,0.07472789959655281
949,26:21.7,0.07414766471697748
950,26:21.7,0.0735750559499674
951,26:21.7,0.07301040255582754
952,26:21.7,0.07245402661003938
953,26:21.7,0.07190624228299002
954,26:21.7,0.07136735519278144
955,26:21.8,0.07083766185778109
956,26:21.8,0.07031744920256422
957,26:21.8,0.06980699402513944
958,26:21.8,0.06930656235154463
959,26:21.8,0.06881640865878427
960,26:21.8,0.06833677505762764
961,26:21.8,0.06786789062720436
962,26:21.8,0.06740997102021971
963,26:21.8,0.0669632182558572
964,26:21.8,0.06652782053471065
965,26:21.8,0.06610395200185104
966,26:21.8,0.06569177250368333
967,26:21.8,0.06529142743892423
968,26:21.8,0.06490304780418844
969,26:21.8,0.06452675047055804
970,26:21.8,0.06416263860818555
971,26:21.8,0.0638108021208362
972,26:21.8,0.06347131802596297
973,26:21.8,0.06314425080740903
974,26:21.8,0.06282965274951503
975,26:21.8,0.06252756416988914
976,26:21.9,0.06223801341283288
977,26:21.9,0.06196101647474754
978,26:21.9,0.06169657619699312
979,26:21.9,0.0614446810626443
980,26:21.9,0.06120530371610446
981,26:21.9,0.06097839932452134
982,26:21.9,0.06076390384511636
983,26:21.9,0.06056173225301632
984,26:21.9,0.06037177683047381
985,26:21.9,0.06019390563633298
986,26:21.9,0.060027961247468176
987,26:21.9,0.05987375983592561
988,26:21.9,0.05973109057290426
989,26:21.9,0.059599715221291
990,26:21.9,0.059479367742628034
991,26:21.9,0.05936975383580511
992,26:21.9,0.05927055040728595
993,26:21.9,0.05918140498190619
994,26:21.9,0.059101935063384355
995,26:21.9,0.05903172744444185
996,26:22.0,0.05897033742054684
997,26:22.0,0.058917287861279616
998,26:22.0,0.058872068176006945
999,26:22.0,0.05883413330236678
