,Waktu,Pipi
826,26:13.5,0.4958530863717687
827,26:13.5,0.49162279347572263
828,26:13.5,0.4873495402527286
829,26:13.5,0.48303427580211306
830,26:13.5,0.47867798775113496
831,26:13.5,0.4742817007095449
832,26:13.5,0.46984647461388274
833,26:13.5,0.4653734029931279
834,26:13.5,0.4608636111928316
835,26:13.5,0.45631825459261
836,26:13.5,0.4517385168360268
837,26:13.5,0.4471256080738797
838,26:13.5,0.4424807632202967
839,26:13.5,0.4378052402354685
840,26:13.5,0.4331003184619348
841,26:13.5,0.4283672970404175
842,26:13.5,0.42360749341672344
843,26:13.5,0.41882224193495765
844,26:13.5,0.41401289250427986
845,26:13.5,0.4091808093199446
846,26:13.5,0.40432736960711946
847,26:13.5,0.39945396234816355
848,26:13.6,0.3945619869595992
849,26:13.6,0.3896528518978713
850,26:13.6,0.38472797318854857
851,26:13.6,0.379788772892925
852,26:13.6,0.3748366775435588
853,26:13.6,0.36987311658736965
854,26:13.6,0.36489952087245875
855,26:13.6,0.3599173212099019
856,26:13.6,0.35492794703733305
857,26:13.6,0.3499328252039868
858,26:13.6,0.34493337888196846
859,26:13.6,0.3399310265871718
860,26:13.6,0.3349271812792458
861,26:13.6,0.3299232495173482
862,26:13.6,0.32492063067220905
863,26:13.6,0.3199207162150427
864,26:13.6,0.314924889106521
865,26:13.6,0.3099345232983248
866,26:13.6,0.30495098334981535
867,26:13.6,0.29997562415968704
868,26:13.6,0.2950097908058043
869,26:13.6,0.29005481846663345
870,26:13.6,0.2851120323814689
871,26:13.6,0.28018274781264735
872,26:13.6,0.2752682699921033
873,26:13.6,0.2703698940501627
874,26:13.6,0.26548890493386035
875,26:13.6,0.260626577324274
876,26:13.7,0.2557841755541693
877,26:13.7,0.25096295351237186
878,26:13.7,0.24616415451084064
879,26:13.7,0.24138901109311553
880,26:13.7,0.23663874477437719
881,26:13.7,0.2319145657140715
882,26:13.7,0.22721767232896112
883,26:13.7,0.22254925085625948
884,26:13.7,0.21791047486986986
885,26:13.7,0.21330250473898263
886,26:13.7,0.20872648700675184
887,26:13.7,0.20418355366925062
888,26:13.7,0.19967482135249798
889,26:13.7,0.19520139040672582
890,26:13.7,0.19076434395153397
891,26:13.7,0.18636474690852461
892,26:13.7,0.18200364504956804
893,26:13.7,0.17768206407621928
894,26:13.7,0.17340100873763198
895,26:13.7,0.16916146199076584
896,26:13.7,0.16496438420296644
897,26:13.7,0.16081071239546135
898,26:13.7,0.15670135953415013
899,26:13.7,0.15263721388766593
900,26:13.7,0.14861913847962357
901,26:13.7,0.14464797065800153
902,26:13.7,0.14072452179688125
903,26:13.8,0.13684957713956947
904,26:13.8,0.13302389578551044
905,26:13.8,0.129248210813662
906,26:13.8,0.12552322951747877
907,26:13.8,0.12184963369757823
908,26:13.8,0.11822807993551648
909,26:13.8,0.1146591997841674
910,26:13.8,0.11114359985161176
911,26:13.8,0.10768186179193572
912,26:13.8,0.104274542230211
913,26:13.8,0.10092217264761318
914,26:13.8,0.09762525924381801
915,26:13.8,0.09438428277894563
916,26:13.8,0.09119969838604977
917,26:13.8,0.08807193534965652
918,26:13.8,0.08500139686122976
919,26:13.8,0.08198845977008777
920,26:13.8,0.07903347433918995
921,26:13.8,0.07613676400130721
922,26:13.8,0.07329862510800159
923,26:13.8,0.07051932666900583
924,26:13.8,0.0677991100794537
925,26:13.8,0.06513818882733652
926,26:13.8,0.06253674817517761
927,26:13.8,0.05999494481886091
928,26:13.8,0.057512906533289186
929,26:13.8,0.0550907318150416
930,26:13.9,0.05272848952626337
931,26:13.9,0.05042621852982996
932,26:13.9,0.04818392729145532
933,26:13.9,0.04600159342266633
934,26:13.9,0.04387916314442285
935,26:13.9,0.04181655065188555
936,26:13.9,0.03981363736089157
937,26:13.9,0.037870271026298946
938,26:13.9,0.03598626473934848
939,26:13.9,0.03416139582701021
940,26:13.9,0.032395404684586376
941,26:13.9,0.03068799356887542
942,26:13.9,0.029038825365272133
943,26:13.9,0.027447522331994056
944,26:13.9,0.025913664829792085
945,26:13.9,0.024436790059807898
946,26:13.9,0.023016390842054694
947,26:13.9,0.02165191446929779
948,26:13.9,0.020342761670269813
949,26:13.9,0.01908828571308978
950,26:13.9,0.017887791672488104
951,26:13.9,0.016740535876238975
952,26:13.9,0.01564572554517631
953,26:13.9,0.014602518648300433
954,26:13.9,0.013610024001239255
955,26:13.9,0.012667301635239544
956,26:13.9,0.011773363454807787
957,26:13.9,0.010927174187721312
958,26:13.9,0.01012765261626458
959,26:13.9,0.009373673070608154
960,26:14.0,0.008664067163932511
961,26:14.0,0.007997625744081522
962,26:14.0,0.007373101026773078
963,26:14.0,0.006789208874764405
964,26:14.0,0.006244631203217583
965,26:14.0,0.005738018513108772
966,26:14.0,0.005267992569677101
967,26:14.0,0.004833149251188088
968,26:14.0,0.0044320615986529225
969,26:14.0,0.004063283096959937
970,26:14.0,0.0037253512056706936
971,26:14.0,0.0034167911357684804
972,26:14.0,0.0031361198493096484
973,26:14.0,0.0028818502523145616
974,26:14.0,0.002652495557021889
975,26:14.0,0.002446573798785208
976,26:14.0,0.0022626124944602156
977,26:14.0,0.0020991534216180958
978,26:14.0,0.0019547574852491136
979,26:14.0,0.0018280096197373075
980,26:14.0,0.0017175236532538283
981,26:14.0,0.0016219470552533161
982,26:14.0,0.0015399655033668394
983,26:14.0,0.0014703072348912656
984,26:14.0,0.0014117471772175877
985,26:14.0,0.0013631108700294934
986,26:14.0,0.0013232781929772663
987,26:14.0,0.0012911868927759558
988,26:14.1,0.0012658358647556706
989,26:14.1,0.0012462881038858703
990,26:14.1,0.0012316732280781783
991,26:14.1,0.0012211894936825845
992,26:14.1,0.0012141052375724052
993,26:14.1,0.0012097596779729164
994,26:14.1,0.001207563012438127
995,26:14.1,0.0012069957842838035
996,26:14.1,0.001207607530807594
997,26:14.1,0.001209014751546202
998,26:14.1,0.001210898236363664
999,26:14.1,0.0012129997838455481
